Word	SightVocab	Compound	LTS	morphs	Svocab-LTS	"D,ND"	comment
snack			"1,2"	1		D	
snacks			"1,2"	2		D	
snow	1			1	"1,2,9"	D	
snowflakes	"1,D"	Compound	"S,1,2,4,6"	2	 	D	
so	-1			1	"1,5"	D	
soar			"1,9"	1		D	
socks			1	2		D	
soft			"1,2"	1		D	
solar			"1,8"	1		D	
some	0			1		ND	
something	0			2		ND	
sometimes	0		"S,6"	2		ND	sight word +s
somewhere	"0,-1"	Compound	"S,S"	1		ND	
soon	1			1	"1,9"	D	
sound	1			1	"1,2,9"	D	
sounds	1		"S,2"	2	"1,2,9"	D	sight word + s
soup			ND	1		ND	
space			"1,2,4,7"	1		D	
spanish			"1,2"	1		D	
sparkling			"1,2,3,6,8,10"	1		D	
special			"1,2,10,12"	1		D	
specific			"1,2,7,10"	1		D	
spends			"1,2"	2		D	
spots			"1,2"	2		D	
squirrel	1			1	"1,2,8"	D	
squirrels	1		"S,2"	1	"1,2,8"	D	sight word + s
standing			"1,2,3"	2		D	
stared			"1,2,4,6"	2		D	
stars	1		"S,1"	2	"1,2,8"	D	sight word + s
started	1		"S,3"	2	"1,2,3,8"	D	sight word + ed
starts	1		"S,1"	2	"1,2,8"	D	sight word + s
steam			"1,2,9"	1		D	
steer			"1,2,9"	1		D	
stick	1			1	"1,2"	D	
sticks	1		"S,1"	1	"1,2"	D	sight word + s
stiff			"1,2"	1		D	
still	0			1	"1,2"	D	
sting			"1,2"	1		D	
stood			"1,2,9"	1		D	
stopped	-1		"S,6,10"	1	"1,2,10"	D	sight word + ed
stops	-1		"S,1"	1	"1,2"	D	sight word + s
stories	1		"S,6,10"	2	"1,2,5,8,10"	D	sight word + es
storm			"1,2,8"	1		D	
stow			"1,2,9"	1		D	
straight			ND	1		ND	
strange			"1,2,4,6"	1		D	
streak			"1,2,9"	1		D	
stream			"1,2,9"	1		D	
streets	0		"S,2"	2	"1,2,9"	D	sight word + s
strict			"1,2"	1		D	
string			"1,2"	1		D	
strong			"1,2"	1		D	
stronger			"1,2,6"	2		D	
student	 		"1,2,5"	1		D	
study			"1,2,5"	1		D	
suddenly			"1,6"	2		D	
sugar			ND	1		ND	
suits			"1,9"	2		D	
summer			"1,8"	1		D	
sun	0			1	1	D	
sunlight	"0,1"	Compound	"S,S"	2		D	
sunny	1		"S,6,10"	1	"1,5"	D	sight word + y
sure	 		ND	1		ND	Fry's 329
surroundings			"1,3,6,9,"	2		D	 
swallowtail		Compound	"1,2,9"	2		D	
sway			"1,2,9"	1		D	
sweet			"1,2,9"	1		D	
swim	0			1	"1,2"	D	
swimming	0		"S,10"	2	"1,2,3"	D	sight word + ing
swims	0		"S,1"	2	"1,2"	D	sight word + s
sylvia			"1,5,11"	1		D	 
symbolize	 		"1,10,11"	1		D	unstressed V
table	1			1	"1,5,6"	D	
tadpoles			"1,4,6"	1		D	
tail	1		"1,9"	1	"1,9"	D	
take	0			1	"1,4"	D	
taken	0		"S,10"	2	"1,5"	D	sight word + en
takes	0		"S,6"	2	"1,6"	D	sight word +es
taking	0		"S,10"	2	"1,4,10"	D	sight word + ing
talk	0			1	1	D	
taste			"1,4,10"	1		D	
tasted			"1,2,4,6"	1		D	
tastes			"1,2,4,6"	2		D	
tasting			"1,2,4,10"	2		D	
tasty			"1,2,4,6,10"	1		D	
teacher	1			2	"1,6,9"	D	
teachers	1		"S,1"	3	"1,6,9"	D	sight word + s
technology	 		"1,7,12"	1		D	unstressed V?
television	 		"1,7"	1		D	no tele- prefix
tentacles	 		"1,2,5,6"	2		D	
than	1			1		ND	
that	-1			1	ND 	D	
the	-1			1		ND	
their	1			1		ND	
them	0			1		ND	
then	0			1		ND	
there	0			1		ND	
these	1			1		ND	
they	-1			1		ND	
thin	 		1	1	 	D	
thing	-1		 	1	"1,2"	D	
things	-1		"S,2"	2	"1,2"	D	sight word + s
think	0			1	"1,2"	D	
this	-1			1		ND	
those	1			1		ND	
thought	0		 	1	"1,12"	D	
thousand			"1,2,3,9"	1		D	s voicing
three	0			1	"1,2,9"	D	
through			ND	1		ND	Fry's 130
thumbnail		Compound	"1,9,12"	2		D	
tide			"1,4"	1		D	
time	-1			1	"1,4"	D	
timer	-1		"S,10"	2	"1,8,10"	D	sight word + er
times	-1		"S,6,10"	2	"1,10"	D	sight word + es
tiny			"1,5"	1		D	
to	-1			1		ND	
today	0			1		ND	
together	1			1		ND	
too	-1			1	"1,9"	D	
took	0			1	"1,9"	D	
town	1			1	"1,9"	D	
tradition	 		"1,2,7"	1		D	
travel			"1,2"	1		D	
traveling			"1,2,3"	2		D	
treats			"1,2,9"	2		D	
tree	0			1	"1,2,9"	D	
truck	0			1	"1,2"	D	
trucks	0		"S,1"	2	"1,2"	D	sight word + s
tub			1	1		D	
tunnels	 		"1,2"	1		D	
turbulent	 		"1,2,5,8"	1		D	
turned	1		"1,3"	2	"1,3,8"	D	
tv	1			1		ND	 
two	0			1		ND	
umbrella	 		"1,2,5"	1		D	
umbrellas	 		"1,2,5,6"	2		D	
under	0			1	"1,2,8"	D	
unlike	-1		"1,4"	2	"1,4"	D	
unpleasant	 		"1,2,4,9"	2		D	
until	1			1	1	D	
unusual	 		"1,3,10,12"	2		D	
up	-1			1	1	D	
us	0			1	1	D	
use	1			1	"1,4"	D	
used	1		"S,6"	2	"1,4,6"	D	sight word + ed
uses	1		"S,6"	2	"1,4,6"	D	sight word + es
usually	 		"1,6,12"	2		D	Fry's 320
vanilla			"1,5"	1		D	
vegetables	 		"1,6,7"	2		D	unstressed v
very	0			1		ND	
vikings	 		"1,2,5"	2		D	
village			"1,3,10"	1		D	
visit			"1,3"	1		D	
wait	0			1	"1,9"	D	
waited	0		"S,3"	2	"1,3,9"	D	sight word + ed
walk	0			1	1	D	
walks	0		"S,1"	2	1	D	sight word + s
want	-1			1	"1,2,12"	D	
wanted	-1		"S,3"	2	"1,2,3,12"	D	sight word + ed
wants	-1		"S,2"	2	"1,2,12"	D	sight word + s
warm			"1,12"	1		D	
warning			"1,3,12"	2		D	
was	0			1		ND	
wash			"1,12"	1		D	
wasn't	1			2		ND	
watch	1			1	"7,12"	D	
watched	1		"S,3"	2	"3,7,12"	D	sight word + ed
watches	1		"S,1"	2	"1,2,7,12"	D	sight word + es
water	0			1	"1,8,12"	D	
waves			"1,4,6"	2		D	
way	0			1	"1,9"	D	
ways	0		"S,1"	2	"1,9"	D	sight word + s
we	-1			1	"1,5"	D	
wear			ND	1		ND	Fry's 734
week			"1,9"	1		D	
well	0			1	1	D	
went	0			1	"1,2"	D	
were	0			1		ND	
weren't	0		"S,7"	2		ND	sight word + n't
what	-1			1		ND	
what's	1		"S,2"	2		ND	
when	0			1	1	D	
where	-1			1		ND	
while	1			1	"1,4"	D	
whiskers			"1,3,8"	2		D	
white	1			1	"1,4"	D	
who	-1			1		ND	
why	0			1	"1,5"	D	
will	-1			1	1	D	
wind	1			1	ND	D	
window	0		"1,3,9"	1	"1,2,9"	D	
windy	1		"S,6"	1	"1,2,6"	D	sight word + y
winter	1		"1,3,8"	1	"1,8"	D	
wish	1		1	1	1	D	
with	-1			1	1	D	
without	1			1	"1,9"	D	
wondered	 		"1,3,8,12"	2		D	Fry's 678
wood	1			1	"1,9"	D	
woods	1		"S,1"	1	"1,9"	D	sight word + s
woof			"1,9"	1		D	
work	0			1	"1,12"	D	
working	0		"S,3"	2	"1,3,12"	D	sight word + ing
works	0		"S,1"	2	"1,12"	D	sight word + s
world			"1,2,12"	1		D	
worsens			"1,6,12"	2		D	
would	0			1		ND	
write			"1,4,12"	1		D	
writes			"1,4,6,12"	2		D	
yard			"1,8"	1		D	
year			"1,9"	1		D	
year's			"1,7,9"	2		D	
yearly			"1,6,9"	2		D	
years			"1,9"	2		D	
yellow	1			1	"1,9"	D	
york			"1,8"	1		D	
you	-1			1		ND	
young			ND	1		ND	Fry's 392
your	-1			1		ND	
zack			1	1		D	
