Session,catB,catC,catE,catF,catG,catH,catJ,catK,catL,catM,catN,catO,catP,catQ,gyorB,gyorC,gyorE,gyorF,gyorG,gyorH,gyorJ,gyorK,gyorL,gyorM,gyorN,gyorO,gyorP,gyorQ
24629,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.5736666666666665,1.0,0.025527192008878992,3,3,3,2,1,3,3,3,3,3,3,3,3,3.0
26973,0.9,0.8,1.0,0.7142857142857143,0.5,0.8,0.0,0.8,0.0,0.5,0.75,2.5936666666666666,1.0,0.022821576763485358,3,2,3,2,1,2,0,2,0,1,3,3,3,3.0
30493,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.16666666666666666,3.7881666666666662,1.0,0.2498048399687744,3,3,3,3,3,3,2,3,3,3,0,3,3,3.0
48031,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8,0.8,0.6666666666666666,3.3760000000000003,1.0,0.13754646840148696,3,3,3,3,3,3,3,3,2,2,3,3,3,3.0
50749,0.9,1.0,1.0,0.8571428571428571,0.0,1.0,0.75,1.0,0.8,0.8,0.6666666666666666,1.8459999999999999,1.0,0.06877323420074355,3,3,3,3,0,3,2,3,2,2,3,2,3,3.0
50938,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8,0.5,0.8333333333333334,0.0,1.0,0.06414662084765188,3,3,3,3,3,3,3,3,2,1,3,0,3,3.0
26418,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.779,1.0,0.2370088719898606,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
26447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.14968440036068534,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
27683,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.9,1.0,0.8,1.0,0.5,2.0578333333333334,1.0,0.33375000000000005,3,3,3,3,2,3,3,3,2,3,1,2,3,2.0
29538,0.8,0.825,1.0,0.7142857142857143,1.0,0.8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.301526717557252,2,2,3,2,3,2,0,0,0,0,1,0,0,2.0
29619,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,2.550333333333333,1.0,0.22188449848024308,3,3,3,2,1,3,3,3,3,3,3,3,3,3.0
35284,0.8,0.7749999999999999,0.8,0.5714285714285714,0.0,0.5,0.4,1.0,0.5,0.8,0.0,1.899166666666667,1.0,0.017142857142857116,2,2,2,1,0,1,1,3,1,2,0,2,3,3.0
35875,0.8,0.8500000000000001,0.8,0.6571428571428571,0.0,1.0,0.8,0.8,0.5,0.8,0.6666666666666666,2.719,1.0,0.11856823266219232,2,3,2,2,0,3,2,2,1,2,3,3,3,3.0
48372,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,1.0,2.7596666666666665,1.0,0.07101727447216882,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
49071,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,3.5809999999999995,1.0,0.2066326530612244,3,3,3,3,2,3,3,3,2,3,3,3,3,3.0
49907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.530666666666667,1.0,0.14478114478114482,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
50590,0.9,0.95,1.0,0.8714285714285713,0.8,1.0,0.4,0.8,0.0,0.8,0.6666666666666666,2.783,1.0,0.2433734939759037,3,3,3,3,2,3,1,2,0,2,3,3,3,3.0
51800,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,3.1006666666666667,1.0,0.3320373250388803,3,3,3,3,3,3,3,3,3,3,3,3,3,2.0
52043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.357,1.0,0.06884057971014497,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
30303,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8,1.0,1.0,2.0723333333333334,1.0,0.299079754601227,3,3,3,3,3,3,1,3,2,3,3,2,3,2.0
34773,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.75,0.8,0.8,0.5,0.0,3.522,1.0,0.2357357357357358,3,3,3,2,1,3,2,2,2,1,0,3,3,3.0
39486,1.0,1.0,1.0,1.0,0.8,1.0,0.9,0.8,1.0,0.8,0.8333333333333334,3.502166666666666,1.0,0.14501992031872513,3,3,3,3,2,3,3,2,3,2,3,3,3,3.0
44725,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.14872262773722625,3,3,3,2,2,3,3,3,3,3,3,3,3,3.0
46213,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.6861666666666655,1.0,0.020077220077220032,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
52416,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.5,1.0,0.0,0.8,0.5,3.5641666666666665,1.0,0.535031847133758,3,3,3,3,3,3,1,3,0,2,1,3,3,1.0
42169,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,0.9166666666666666,3.917333333333333,1.0,0.22818791946308714,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
45049,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,1.0,3.6020000000000003,1.0,0.08323133414932676,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
49301,0.8,0.8,0.8,0.1142857142857143,0.0,0.5,0.8,0.8,0.8,0.8,0.5,2.7856666666666667,1.0,0.5008025682182986,2,2,2,0,0,1,2,2,2,2,1,3,3,1.0
52236,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.5,0.8,1.0,0.8,0.8333333333333334,3.0025,1.0,0.1391426563598031,3,3,3,3,1,3,1,2,3,2,3,3,3,3.0
53614,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,2.9643333333333333,1.0,0.2490761271249077,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
24021,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.632166666666667,1.0,0.09171974522292996,3,3,3,2,1,3,3,3,3,3,3,3,3,3.0
24259,1.0,0.95,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.1698113207547169,3,3,3,2,1,3,3,3,3,3,3,3,3,3.0
24779,0.9,0.8500000000000001,0.8,0.6571428571428571,0.0,0.5,0.5,0.8,0.0,0.5,0.3333333333333333,1.7555000000000005,1.0,0.18333333333333326,3,3,2,2,0,1,1,2,0,1,0,2,3,3.0
26208,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.514666666666667,1.0,0.14337349397590368,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
28079,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,0.5,1.0,1.0,1.0,0.5833333333333334,1.3133333333333332,1.0,0.1911532385466034,3,3,3,3,2,3,1,3,3,3,2,1,3,3.0
33613,0.8,1.0,1.0,0.6571428571428571,0.5,1.0,0.9,1.0,0.8,1.0,1.0,3.6648333333333336,1.0,0.2713068181818181,2,3,3,2,1,3,3,3,2,3,3,3,3,2.0
35735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4651666666666667,1.0,0.17520969245107187,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
35835,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.2118333333333333,1.0,0.0898268398268398,3,3,3,2,1,3,3,3,3,3,3,3,3,3.0
36065,1.0,0.95,0.8,0.7142857142857143,0.5,0.8,0.9,1.0,1.0,1.0,0.5833333333333334,3.0165,1.0,0.3705692803437165,3,3,2,2,1,2,3,3,3,3,2,3,3,2.0
37578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.8393333333333337,1.0,0.14338689740420266,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
38282,1.0,1.0,1.0,1.0,0.8,1.0,0.5,0.8,1.0,0.5,0.6666666666666666,2.700333333333333,1.0,0.18558951965065504,3,3,3,3,2,3,1,2,3,1,3,3,3,3.0
39078,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.172333333333333,1.0,0.5187436676798378,3,3,3,3,2,3,3,3,3,3,3,2,3,1.0
40509,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.848,1.0,0.12108174554394585,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
45349,1.0,1.0,1.0,0.7714285714285714,0.5,0.8,0.9,1.0,1.0,0.8,0.5,2.8265,1.0,0.3186528497409327,3,3,3,2,1,2,3,3,3,2,1,3,3,2.0
45520,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,0.8,0.8,0.8333333333333334,3.2391666666666663,1.0,0.2357142857142857,3,3,2,3,2,3,3,3,2,2,3,3,3,3.0
48481,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8,1.0,3.0958333333333337,1.0,0.2919389978213509,3,3,3,3,2,3,3,3,3,2,3,3,3,2.0
49177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8021666666666665,1.0,0.7097457627118644,3,3,3,3,3,3,3,3,3,3,3,3,3,0.0
49906,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.11890838206627685,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
52632,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5,2.2681666666666667,1.0,0.336,3,3,3,3,2,3,3,3,3,3,1,2,3,2.0
26599,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,0.8,1.0,0.8,0.6666666666666666,3.4211666666666667,1.0,0.35437430786268,3,3,3,2,1,3,3,2,3,2,3,3,3,2.0
32506,0.8,0.65,1.0,0.42857142857142855,0.5,1.0,0.0,0.5,0.0,0.5,0.4166666666666667,1.9878333333333331,1.0,0.29914529914529914,2,2,3,1,1,3,0,1,0,1,0,2,3,2.0
35608,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.7983333333333331,1.0,0.059003051881993875,3,3,3,3,2,3,3,3,3,3,3,2,3,3.0
35805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.333666666666667,1.0,0.35086277732128185,3,3,3,3,3,3,3,3,3,3,1,2,3,2.0
43202,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.913833333333333,1.0,0.2643524699599465,3,3,3,3,3,3,3,3,3,3,3,3,3,2.0
24075,1.0,0.8999999999999999,1.0,0.6,0.0,0.8,0.9,1.0,0.8,0.8,0.5,2.032833333333333,1.0,0.4613259668508286,3,3,3,2,0,2,3,3,2,2,1,2,3,1.0
26136,1.0,0.8999999999999999,1.0,0.8285714285714285,0.5,1.0,0.75,1.0,0.5,0.8,0.5833333333333334,2.9605,1.0,0.2813186813186813,3,3,3,2,1,3,2,3,1,2,2,3,3,2.0
30547,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,4.0,1.0,0.14488348530901718,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
30642,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,3.5185,1.0,0.3079399141630901,3,3,3,2,2,3,3,3,3,2,3,3,3,2.0
33929,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.75,1.0,0.5,0.8,0.8333333333333334,3.1476666666666677,1.0,0.3695652173913043,3,3,3,3,2,3,2,3,1,2,3,3,3,2.0
37258,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8226666666666667,1.0,0.31489361702127666,3,3,3,3,3,3,3,3,3,3,1,0,3,2.0
42149,1.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,2.9251666666666662,1.0,0.1854243542435425,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
45113,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.8975,1.0,0.19518377693282646,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
46894,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.695833333333333,1.0,0.2228855721393034,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
49853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.705333333333333,1.0,0.06284454244762942,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
50164,1.0,1.0,1.0,1.0,0.5,1.0,0.75,1.0,1.0,1.0,1.0,3.6535,1.0,0.2494208494208495,3,3,3,3,1,3,2,3,3,3,3,3,3,3.0
51481,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6155,1.0,0.1635467980295566,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
51823,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.4,0.8,0.0,0.5,0.3333333333333333,2.357166666666666,1.0,0.4666666666666667,3,3,3,3,2,3,1,2,0,1,0,2,3,1.0
51858,0.9,1.0,1.0,0.7428571428571429,0.0,0.8,0.8,0.8,0.0,0.8,1.0,2.563833333333333,1.0,0.4811827956989246,3,3,3,2,0,2,2,2,0,2,3,3,3,1.0
24070,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.478666666666667,1.0,0.2221095334685599,3,3,3,3,3,3,3,3,3,3,3,2,3,3.0
24296,0.8,0.8500000000000001,1.0,0.9428571428571428,0.8,0.8,0.8,0.5,0.0,0.5,0.6666666666666666,2.1678333333333337,1.0,0.6873385012919897,2,3,3,3,2,2,2,1,0,1,3,2,3,0.0
26120,0.9,0.9,1.0,1.0,1.0,1.0,0.25,1.0,0.0,0.5,0.5,2.1919999999999997,1.0,0.4210526315789472,3,3,3,3,3,3,0,3,0,1,1,2,3,2.0
26394,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.2875,1.0,0.1072740631888317,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
26517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.056666666666666,1.0,0.14437689969604875,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
27113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.6239999999999997,1.0,0.1645569620253165,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
28118,0.8,0.65,1.0,0.5142857142857143,0.5,0.5,0.25,0.8,0.5,0.5,0.3333333333333333,1.7033333333333331,1.0,0.4093567251461989,2,2,3,1,1,1,0,2,1,1,0,1,3,2.0
30815,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,0.8,0.3333333333333333,2.8546666666666667,1.0,0.20783847980997625,3,3,3,3,2,3,3,3,3,2,0,3,3,3.0
31724,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,3.1545,1.0,0.18312559923298188,3,3,3,3,2,3,3,3,3,2,3,3,3,3.0
33903,0.9,0.65,0.8,0.5714285714285714,0.5,0.5,0.25,0.8,0.5,0.5,0.3333333333333333,2.7889999999999997,1.0,0.09532710280373836,3,2,2,1,1,1,0,2,1,1,0,3,3,3.0
35277,0.5,0.9,1.0,0.7142857142857143,0.5,1.0,0.75,0.8,0.8,0.8,0.0,3.6181666666666663,1.0,0.3973880597014925,1,3,3,2,1,3,2,2,2,2,0,3,3,2.0
35544,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,0.8,1.0,0.5,0.0,3.327833333333333,1.0,0.3111679454390451,3,3,3,3,1,3,3,2,3,1,0,3,3,2.0
38877,0.9,0.95,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,3.2239999999999998,1.0,0.21473684210526306,3,3,3,3,0,3,3,3,2,2,3,3,3,3.0
44623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.13683483068417426,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
46016,1.0,0.95,0.8,0.6571428571428571,0.5,1.0,0.75,0.8,0.0,0.8,0.6666666666666666,3.614333333333333,1.0,0.2075098814229249,3,3,2,2,1,3,2,2,0,2,3,3,3,3.0
46486,0.8,0.65,1.0,0.42857142857142855,0.8,0.5,0.0,0.8,0.0,0.5,0.3333333333333333,2.677,1.0,0.2103174603174602,2,2,3,1,2,1,0,2,0,1,0,3,3,3.0
48778,0.9,1.0,1.0,0.7999999999999999,0.8,1.0,0.9,0.8,0.8,0.5,0.5,2.9226666666666667,1.0,0.17767988252569766,3,3,3,2,2,3,3,2,2,1,1,3,3,3.0
52345,0.9,0.95,1.0,0.7142857142857143,0.8,1.0,0.4,0.8,0.0,0.8,0.3333333333333333,2.8906666666666667,1.0,0.4906166219839142,3,3,3,2,2,3,1,2,0,2,0,3,3,1.0
53644,1.0,0.8500000000000001,0.5,0.7142857142857143,0.0,1.0,1.0,0.8,0.8,1.0,0.8333333333333334,3.658333333333333,1.0,0.33771929824561403,3,3,1,2,0,3,3,2,2,3,3,3,3,2.0
33683,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,0.8,0.8,0.4166666666666667,2.6511666666666667,1.0,0.19897304236200256,3,3,3,3,1,3,3,3,2,2,0,3,3,3.0
34873,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,0.8,0.8,0.8,0.0,2.65,1.0,0.3210633946830265,3,3,3,3,1,3,3,2,2,2,0,3,3,2.0
37822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.5,0.8333333333333334,3.2126666666666672,1.0,0.14882506527415135,3,3,3,3,3,3,3,2,2,1,3,3,3,3.0
38623,0.9,0.8,1.0,0.6571428571428571,0.0,0.8,0.4,0.5,0.0,0.5,0.5,1.8491666666666668,1.0,0.7247386759581881,3,2,3,2,0,2,1,1,0,1,1,2,3,0.0
41929,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,0.8,1.0,0.8,1.0,3.7403333333333335,1.0,0.4721893491124259,3,3,3,3,3,3,3,2,3,2,3,3,3,1.0
42844,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,0.8,0.8,1.0,2.969,1.0,0.018735362997658173,3,3,3,3,1,3,3,3,2,2,3,3,3,3.0
49397,1.0,1.0,1.0,0.8285714285714286,0.8,1.0,1.0,0.8,0.8,0.5,0.8333333333333334,2.329,1.0,0.2245989304812836,3,3,3,2,2,3,3,2,2,1,3,2,3,3.0
49829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6175,1.0,0.3101145038167939,3,3,3,3,3,3,3,3,3,3,3,3,3,2.0
52240,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.75,2.4406666666666665,1.0,0.1808415398388541,3,3,3,3,2,3,3,2,3,3,3,2,3,3.0
29891,1.0,1.0,1.0,1.0,0.5,1.0,0.75,1.0,0.8,1.0,0.6666666666666666,3.7265,1.0,0.3212121212121213,3,3,3,3,1,3,2,3,2,3,3,3,3,2.0
34499,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.8605,1.0,0.4417562724014337,3,3,3,3,2,3,3,3,3,3,3,3,3,2.0
35290,0.9,0.7250000000000001,1.0,0.7142857142857143,0.5,1.0,0.0,0.8,0.5,0.5,0.0,2.281833333333333,1.0,0.16019417475728154,3,2,3,2,1,3,0,2,1,1,0,2,3,3.0
37798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.17722534081796318,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
42724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,3.1101666666666667,1.0,0.3344086021505377,3,3,3,3,3,3,3,3,3,2,3,3,3,2.0
44352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.765833333333333,1.0,0.1095890410958904,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
46513,0.8,0.9,1.0,0.6571428571428571,0.8,0.8,0.0,0.5,0.0,0.5,0.6666666666666666,3.4904999999999995,1.0,0.29537366548042704,2,3,3,2,2,2,0,1,0,1,3,3,3,2.0
51253,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.044541010320477935,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
26548,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,3.9325,1.0,0.17159763313609466,3,3,3,3,2,3,3,3,2,3,3,3,3,3.0
33895,1.0,1.0,1.0,0.9428571428571428,0.8,0.8,0.5,0.8,0.8,0.8,0.5,2.9665,1.0,0.2076788830715532,3,3,3,3,2,2,1,2,2,2,1,3,3,3.0
49812,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,0.8,0.8,0.16666666666666666,2.091666666666667,1.0,0.2963885429638854,3,3,3,2,2,3,3,3,2,2,0,2,3,2.0
29461,0.8,0.8,1.0,0.5142857142857143,0.5,0.8,0.65,0.8,0.5,0.8,0.8333333333333334,2.975333333333333,1.0,0.23619047619047615,2,2,3,1,1,2,2,2,1,2,3,3,3,3.0
26604,0.8,0.95,1.0,0.6571428571428571,0.8,1.0,0.25,0.5,0.0,0.5,0.75,2.8569999999999998,1.0,0.3069053708439898,2,3,3,2,2,3,0,1,0,1,3,3,3,2.0
29598,1.0,0.95,1.0,0.8571428571428571,1.0,1.0,0.4,0.8,0.0,0.8,1.0,2.4405,1.0,0.4105960264900663,3,3,3,3,3,3,1,2,0,2,3,2,3,2.0
33564,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.755,1.0,0.18539865513928916,3,3,3,3,2,3,3,3,3,3,3,3,3,3.0
33781,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,0.8,0.75,3.357666666666667,1.0,0.08153477218225416,3,3,3,3,2,3,3,3,3,2,3,3,3,3.0
34127,0.9,1.0,1.0,0.8857142857142858,0.5,1.0,1.0,0.8,0.8,0.8,0.75,2.790833333333333,1.0,0.19283065512978975,3,3,3,3,1,3,3,2,2,2,3,3,3,3.0
34854,0.9,0.95,1.0,0.9428571428571428,0.8,0.8,0.9,0.8,0.8,1.0,0.8333333333333334,3.381,1.0,0.290519877675841,3,3,3,3,2,2,3,2,2,3,3,3,3,2.0
33546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.085833333333333,1.0,0.5907335907335907,3,3,3,3,3,3,3,3,3,3,1,2,3,1.0
41135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.8335000000000004,1.0,0.10451977401129936,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
17627,1.0,0.9,1.0,0.6571428571428571,0.5,1.0,0.0,0.8,0.0,0.8,0.5,2.6341666666666668,0.8,0.29936305732484075,3,3,3,2,1,3,0,2,0,2,1,3,3,2.0
24861,1.0,1.0,0.5,0.8571428571428571,0.5,1.0,0.75,1.0,1.0,1.0,0.8333333333333334,1.6071666666666669,1.0,1.024534686971235,3,3,1,3,1,3,2,3,3,3,3,1,3,0.0
26406,1.0,0.8500000000000001,1.0,0.7142857142857143,0.5,0.8,0.75,1.0,0.8,0.8,0.8333333333333334,3.2865,1.0,0.23500810372771466,3,3,3,2,1,2,2,3,2,2,3,3,3,3.0
26621,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.5975,1.0,0.13860544217687076,3,3,3,2,1,3,3,3,3,3,3,3,3,3.0
29692,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.5,0.8,0.5,0.5,0.3333333333333333,1.3281666666666667,1.0,0.025830258302582995,3,3,3,3,1,3,1,2,1,1,0,1,3,3.0
33680,0.65,0.7749999999999999,1.0,0.6571428571428571,0.0,0.8,0.0,0.5,0.0,0.5,0.16666666666666666,3.153,1.0,0.3015873015873016,2,2,3,2,0,2,0,1,0,1,0,3,3,2.0
33791,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,0.8,0.8,1.0,0.8333333333333334,3.577833333333333,1.0,0.2639405204460966,3,3,3,3,1,3,3,2,2,3,3,3,3,2.0
44185,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.866166666666667,1.0,0.16050686378035905,3,3,3,3,1,3,3,3,3,3,3,3,3,3.0
46769,0.9,1.0,1.0,0.7428571428571429,0.5,1.0,0.4,0.8,0.0,0.5,0.8333333333333334,2.872666666666667,1.0,0.10129870129870126,3,3,3,2,1,3,1,2,0,1,3,3,3,3.0
47410,0.8,0.8,1.0,0.5714285714285714,0.0,0.8,0.5,0.5,0.0,0.5,0.6666666666666666,3.7075,1.0,0.5944584382871536,2,2,3,1,0,2,1,1,0,1,3,3,3,1.0
47419,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3473333333333333,1.0,0.12883895131086154,3,3,3,3,3,3,3,3,3,3,3,3,3,3.0
49270,0.8,0.8500000000000001,1.0,0.7142857142857143,0.0,1.0,0.65,1.0,0.5,0.8,0.5,1.74,1.0,0.4164759725400458,2,3,3,2,0,3,2,3,1,2,1,1,3,2.0
50636,1.0,0.8999999999999999,1.0,0.8571428571428571,0.5,1.0,1.0,0.8,0.8,0.8,0.8333333333333334,3.873,1.0,0.20475113122171956,3,3,3,3,1,3,3,2,2,2,3,3,3,3.0
50867,0.8,1.0,1.0,0.7142857142857143,0.0,1.0,0.75,0.8,0.8,0.8,1.0,3.9010000000000002,1.0,0.11764705882352935,2,3,3,2,0,3,2,2,2,2,3,3,3,3.0
52619,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,0.8,1.0,0.5,3.3663333333333334,1.0,0.2726326742976067,3,3,3,3,2,3,3,3,2,3,1,3,3,2.0
26122,1.0,0.95,1.0,1.0,1.0,1.0,0.4,0.5,0.0,0.5,0.6666666666666666,3.561833333333334,1.0,0.15966386554621834,3,3,3,3,3,3,1,1,0,1,3,3,3,3.0
26187,1.0,0.95,1.0,1.0,1.0,1.0,0.9,0.8,0.8,1.0,1.0,3.9478333333333335,1.0,0.12134502923976626,3,3,3,3,3,3,3,2,2,3,3,3,3,3.0
