Response,WCPM,Acc,Comp,Exp,level,WCPM_response,Comp_response,Exp_response,undetermined,1_or_2,2_unanimous,2_or_3,3_unanimous,best_pitch_slope_score_lower_constituents_with_pauses,best_pitch_slope_score_lower_constituents_no_pauses,best_pitch_slope_score_middle_constituents_with_pauses,best_pitch_slope_score_middle_constituents_no_pauses,best_pitch_slope_score_higher_constituents_with_pauses,best_pitch_slope_score_higher_constituents_no_pauses,best_duration_score_lower_constituents_with_pauses,best_duration_score_lower_constituents_no_pauses,best_duration_score_middle_constituents_with_pauses,best_duration_score_middle_constituents_no_pauses,best_duration_score_higher_constituents_with_pauses,best_duration_score_higher_constituents_no_pauses
748431,155.0,1.0,6.5,4.0,18,151.7,3.6,4.2,0,0,0,0,1,0.6825946538727709,0.6354920959426262,0.664367971930474,0.5608686364606493,0.6811974489856234,0.6086684284260333,0.6487790479069624,0.8708129653791475,0.6359706786575153,0.8222787369837579,0.6543531792479393,0.7587115153587685
748431,155.0,1.0,6.5,4.0,18,151.7,3.6,4.2,0,0,0,0,1,0.6825946538727709,0.6354920959426262,0.664367971930474,0.5608686364606493,0.6811974489856234,0.6086684284260333,0.6487790479069624,0.8708129653791475,0.6359706786575153,0.8222787369837579,0.6543531792479393,0.7587115153587685
748435,155.0,1.0,6.5,4.0,18,138.0,7.6,4.0,0,0,0,0,1,0.3627871959113601,0.0,0.39112635117656785,0.2823976684691655,0.34797469550335197,0.3329278187872284,0.6873056722892871,0.986868041773961,0.6892052161141374,0.9367821957516296,0.6989799267740646,0.8559789992342307
748435,155.0,1.0,6.5,4.0,18,138.0,7.6,4.0,0,0,0,0,1,0.3627871959113601,0.0,0.39112635117656785,0.2823976684691655,0.34797469550335197,0.3329278187872284,0.6873056722892871,0.986868041773961,0.6892052161141374,0.9367821957516296,0.6989799267740646,0.8559789992342307
748435,155.0,1.0,6.5,4.0,18,138.0,7.6,4.0,0,0,0,0,1,0.3627871959113601,0.0,0.39112635117656785,0.2823976684691655,0.34797469550335197,0.3329278187872284,0.6873056722892871,0.986868041773961,0.6892052161141374,0.9367821957516296,0.6989799267740646,0.8559789992342307
748439,155.0,1.0,6.5,4.0,18,157.5,8.0,4.2,0,0,0,0,1,0.0,0.0,0.5061700624466028,0.764958978894172,0.452071242382439,0.4515634772306971,0.8148078175629435,0.6713673216006687,0.8010683869953994,0.9585517452393044,0.8033658964320046,0.8763392784961268
748439,155.0,1.0,6.5,4.0,18,157.5,8.0,4.2,0,0,0,0,1,0.0,0.0,0.5061700624466028,0.764958978894172,0.452071242382439,0.4515634772306971,0.8148078175629435,0.6713673216006687,0.8010683869953994,0.9585517452393044,0.8033658964320046,0.8763392784961268
748439,155.0,1.0,6.5,4.0,18,157.5,8.0,4.2,0,0,0,0,1,0.0,0.0,0.5061700624466028,0.764958978894172,0.452071242382439,0.4515634772306971,0.8148078175629435,0.6713673216006687,0.8010683869953994,0.9585517452393044,0.8033658964320046,0.8763392784961268
750388,155.0,1.0,6.2,4.0,18,159.9,7.6,4.6,0,0,0,0,1,0.6299900056071133,0.3460788681305127,0.6338965846241567,0.7206483994030546,0.6333779152222644,0.6659650984652442,0.8078889268431937,0.9451735036772847,0.8009460359946163,0.9100865780850464,0.8244098116369374,0.8474908855293791
750388,155.0,1.0,6.2,4.0,18,159.9,7.6,4.6,0,0,0,0,1,0.6299900056071133,0.3460788681305127,0.6338965846241567,0.7206483994030546,0.6333779152222644,0.6659650984652442,0.8078889268431937,0.9451735036772847,0.8009460359946163,0.9100865780850464,0.8244098116369374,0.8474908855293791
750388,155.0,1.0,6.2,4.0,18,159.9,7.6,4.6,0,0,0,0,1,0.6299900056071133,0.3460788681305127,0.6338965846241567,0.7206483994030546,0.6333779152222644,0.6659650984652442,0.8078889268431937,0.9451735036772847,0.8009460359946163,0.9100865780850464,0.8244098116369374,0.8474908855293791
750388,155.0,1.0,6.2,4.0,18,159.9,7.6,4.6,0,0,0,0,1,0.6299900056071133,0.3460788681305127,0.6338965846241567,0.7206483994030546,0.6333779152222644,0.6659650984652442,0.8078889268431937,0.9451735036772847,0.8009460359946163,0.9100865780850464,0.8244098116369374,0.8474908855293791
750388,155.0,1.0,6.2,4.0,18,159.9,7.6,4.6,0,0,0,0,1,0.6299900056071133,0.3460788681305127,0.6338965846241567,0.7206483994030546,0.6333779152222644,0.6659650984652442,0.8078889268431937,0.9451735036772847,0.8009460359946163,0.9100865780850464,0.8244098116369374,0.8474908855293791
750392,155.0,1.0,6.2,4.0,18,148.5,5.8,4.3,0,0,0,0,1,0.3649271891735497,0.0,0.35603579267114094,0.4768723703987473,0.3936785017245253,0.5445222894384257,0.8553250181778458,0.9509521243869908,0.8527185585142933,0.8582958902747064,0.860801461097878,0.9246877817486758
750392,155.0,1.0,6.2,4.0,18,148.5,5.8,4.3,0,0,0,0,1,0.3649271891735497,0.0,0.35603579267114094,0.4768723703987473,0.3936785017245253,0.5445222894384257,0.8553250181778458,0.9509521243869908,0.8527185585142933,0.8582958902747064,0.860801461097878,0.9246877817486758
750392,155.0,1.0,6.2,4.0,18,148.5,5.8,4.3,0,0,0,0,1,0.3649271891735497,0.0,0.35603579267114094,0.4768723703987473,0.3936785017245253,0.5445222894384257,0.8553250181778458,0.9509521243869908,0.8527185585142933,0.8582958902747064,0.860801461097878,0.9246877817486758
750396,155.0,1.0,6.2,4.0,18,155.4,5.1,4.5,0,0,0,0,1,0.0,0.0,0.49767713489617593,0.5545289504386735,0.5287113600495189,0.650516830829051,0.9003467127473606,0.8161211381075595,0.9037772580882972,0.9139337816856485,0.8973928759633535,0.8822821041236498
750396,155.0,1.0,6.2,4.0,18,155.4,5.1,4.5,0,0,0,0,1,0.0,0.0,0.49767713489617593,0.5545289504386735,0.5287113600495189,0.650516830829051,0.9003467127473606,0.8161211381075595,0.9037772580882972,0.9139337816856485,0.8973928759633535,0.8822821041236498
750396,155.0,1.0,6.2,4.0,18,155.4,5.1,4.5,0,0,0,0,1,0.0,0.0,0.49767713489617593,0.5545289504386735,0.5287113600495189,0.650516830829051,0.9003467127473606,0.8161211381075595,0.9037772580882972,0.9139337816856485,0.8973928759633535,0.8822821041236498
750425,124.0,1.0,3.6,3.9,15,92.5,5.6,3.7,0,0,0,0,1,0.559530084522843,0.3256629560645524,0.5565090450081605,0.4398858242044898,0.5653164942517924,0.450249050059615,0.2939145350685716,0.5462781367114713,0.2168533124871868,0.652518831059203,0.31569021601939484,0.6022778366150047
750425,124.0,1.0,3.6,3.9,15,92.5,5.6,3.7,0,0,0,0,1,0.559530084522843,0.3256629560645524,0.5565090450081605,0.4398858242044898,0.5653164942517924,0.450249050059615,0.2939145350685716,0.5462781367114713,0.2168533124871868,0.652518831059203,0.31569021601939484,0.6022778366150047
750425,124.0,1.0,3.6,3.9,15,92.5,5.6,3.7,0,0,0,0,1,0.559530084522843,0.3256629560645524,0.5565090450081605,0.4398858242044898,0.5653164942517924,0.450249050059615,0.2939145350685716,0.5462781367114713,0.2168533124871868,0.652518831059203,0.31569021601939484,0.6022778366150047
750425,124.0,1.0,3.6,3.9,15,92.5,5.6,3.7,0,0,0,0,1,0.559530084522843,0.3256629560645524,0.5565090450081605,0.4398858242044898,0.5653164942517924,0.450249050059615,0.2939145350685716,0.5462781367114713,0.2168533124871868,0.652518831059203,0.31569021601939484,0.6022778366150047
750425,124.0,1.0,3.6,3.9,15,92.5,5.6,3.7,0,0,0,0,1,0.559530084522843,0.3256629560645524,0.5565090450081605,0.4398858242044898,0.5653164942517924,0.450249050059615,0.2939145350685716,0.5462781367114713,0.2168533124871868,0.652518831059203,0.31569021601939484,0.6022778366150047
750430,124.0,1.0,3.6,3.9,15,123.6,3.2,3.8,0,0,0,0,1,0.6004845162650099,0.0,0.639460745195258,0.34985085480041106,0.5601475462009377,0.32903387091313746,0.5451225163773851,0.0,0.5920179039323732,0.8480156205432766,0.5430787996450064,0.7094191848024013
750430,124.0,1.0,3.6,3.9,15,123.6,3.2,3.8,0,0,0,0,1,0.6004845162650099,0.0,0.639460745195258,0.34985085480041106,0.5601475462009377,0.32903387091313746,0.5451225163773851,0.0,0.5920179039323732,0.8480156205432766,0.5430787996450064,0.7094191848024013
750430,124.0,1.0,3.6,3.9,15,123.6,3.2,3.8,0,0,0,0,1,0.6004845162650099,0.0,0.639460745195258,0.34985085480041106,0.5601475462009377,0.32903387091313746,0.5451225163773851,0.0,0.5920179039323732,0.8480156205432766,0.5430787996450064,0.7094191848024013
750434,124.0,1.0,3.6,3.9,15,155.7,2.1,4.4,0,0,0,0,1,0.0,0.0,0.6354931560193338,0.552052310500992,0.5892202119944947,0.5486881380298603,0.9353874762639804,0.0,0.9406952604088923,0.7385257363932458,0.9292723661992962,0.8165811232833466
750434,124.0,1.0,3.6,3.9,15,155.7,2.1,4.4,0,0,0,0,1,0.0,0.0,0.6354931560193338,0.552052310500992,0.5892202119944947,0.5486881380298603,0.9353874762639804,0.0,0.9406952604088923,0.7385257363932458,0.9292723661992962,0.8165811232833466
750434,124.0,1.0,3.6,3.9,15,155.7,2.1,4.4,0,0,0,0,1,0.0,0.0,0.6354931560193338,0.552052310500992,0.5892202119944947,0.5486881380298603,0.9353874762639804,0.0,0.9406952604088923,0.7385257363932458,0.9292723661992962,0.8165811232833466
750666,145.0,1.0,7.1,4.0,17,124.5,7.4,3.8,0,0,0,0,1,0.6452079104059033,0.0,0.6400866396545926,0.5846204469941224,0.654097887889099,0.5323501286032282,0.6630090871623479,0.9179417187295682,0.6726226540389436,0.7683412187257749,0.6567236977724594,0.8317493964458776
750666,145.0,1.0,7.1,4.0,17,124.5,7.4,3.8,0,0,0,0,1,0.6452079104059033,0.0,0.6400866396545926,0.5846204469941224,0.654097887889099,0.5323501286032282,0.6630090871623479,0.9179417187295682,0.6726226540389436,0.7683412187257749,0.6567236977724594,0.8317493964458776
750666,145.0,1.0,7.1,4.0,17,124.5,7.4,3.8,0,0,0,0,1,0.6452079104059033,0.0,0.6400866396545926,0.5846204469941224,0.654097887889099,0.5323501286032282,0.6630090871623479,0.9179417187295682,0.6726226540389436,0.7683412187257749,0.6567236977724594,0.8317493964458776
750666,145.0,1.0,7.1,4.0,17,124.5,7.4,3.8,0,0,0,0,1,0.6452079104059033,0.0,0.6400866396545926,0.5846204469941224,0.654097887889099,0.5323501286032282,0.6630090871623479,0.9179417187295682,0.6726226540389436,0.7683412187257749,0.6567236977724594,0.8317493964458776
750666,145.0,1.0,7.1,4.0,17,124.5,7.4,3.8,0,0,0,0,1,0.6452079104059033,0.0,0.6400866396545926,0.5846204469941224,0.654097887889099,0.5323501286032282,0.6630090871623479,0.9179417187295682,0.6726226540389436,0.7683412187257749,0.6567236977724594,0.8317493964458776
750671,145.0,1.0,7.1,4.0,17,145.1,5.9,4.3,0,0,0,0,1,0.5327483183639975,0.0,0.5605334991671045,0.3659729110324125,0.5403862488790967,0.4898983049630122,0.8229210575113199,0.8190660755698943,0.8366906546263343,0.6653395984023337,0.7990597547935233,0.7616028702015565
750671,145.0,1.0,7.1,4.0,17,145.1,5.9,4.3,0,0,0,0,1,0.5327483183639975,0.0,0.5605334991671045,0.3659729110324125,0.5403862488790967,0.4898983049630122,0.8229210575113199,0.8190660755698943,0.8366906546263343,0.6653395984023337,0.7990597547935233,0.7616028702015565
750671,145.0,1.0,7.1,4.0,17,145.1,5.9,4.3,0,0,0,0,1,0.5327483183639975,0.0,0.5605334991671045,0.3659729110324125,0.5403862488790967,0.4898983049630122,0.8229210575113199,0.8190660755698943,0.8366906546263343,0.6653395984023337,0.7990597547935233,0.7616028702015565
750676,145.0,1.0,7.1,4.0,17,143.7,8.0,4.2,0,0,0,0,1,0.0,0.0,0.5024931567529295,0.6097613718140047,0.5975557158082351,0.5956927671353809,0.799127125068443,0.6572799879869252,0.822511475216106,0.765885017973823,0.7678972807748746,0.6918155492710804
750676,145.0,1.0,7.1,4.0,17,143.7,8.0,4.2,0,0,0,0,1,0.0,0.0,0.5024931567529295,0.6097613718140047,0.5975557158082351,0.5956927671353809,0.799127125068443,0.6572799879869252,0.822511475216106,0.765885017973823,0.7678972807748746,0.6918155492710804
750676,145.0,1.0,7.1,4.0,17,143.7,8.0,4.2,0,0,0,0,1,0.0,0.0,0.5024931567529295,0.6097613718140047,0.5975557158082351,0.5956927671353809,0.799127125068443,0.6572799879869252,0.822511475216106,0.765885017973823,0.7678972807748746,0.6918155492710804
751001,180.0,1.0,6.0,4.0,20,175.8,5.7,4.5,0,0,0,0,1,0.4642918605892721,0.37755013025492895,0.4834705712612302,0.6942730608563731,0.47949884782642704,0.6329030000698255,0.8293353514991829,0.0,0.8289943462617162,0.9747995972632405,0.8240034830514701,0.8705118455746009
751001,180.0,1.0,6.0,4.0,20,175.8,5.7,4.5,0,0,0,0,1,0.4642918605892721,0.37755013025492895,0.4834705712612302,0.6942730608563731,0.47949884782642704,0.6329030000698255,0.8293353514991829,0.0,0.8289943462617162,0.9747995972632405,0.8240034830514701,0.8705118455746009
751001,180.0,1.0,6.0,4.0,20,175.8,5.7,4.5,0,0,0,0,1,0.4642918605892721,0.37755013025492895,0.4834705712612302,0.6942730608563731,0.47949884782642704,0.6329030000698255,0.8293353514991829,0.0,0.8289943462617162,0.9747995972632405,0.8240034830514701,0.8705118455746009
751001,180.0,1.0,6.0,4.0,20,175.8,5.7,4.5,0,0,0,0,1,0.4642918605892721,0.37755013025492895,0.4834705712612302,0.6942730608563731,0.47949884782642704,0.6329030000698255,0.8293353514991829,0.0,0.8289943462617162,0.9747995972632405,0.8240034830514701,0.8705118455746009
751001,180.0,1.0,6.0,4.0,20,175.8,5.7,4.5,0,0,0,0,1,0.4642918605892721,0.37755013025492895,0.4834705712612302,0.6942730608563731,0.47949884782642704,0.6329030000698255,0.8293353514991829,0.0,0.8289943462617162,0.9747995972632405,0.8240034830514701,0.8705118455746009
751005,180.0,1.0,6.0,4.0,20,179.9,6.8,4.7,0,0,0,0,1,0.4669942886239493,0.0,0.4104233083942933,0.3133698361689189,0.4548274012009521,0.5591832578376419,0.7949224462918757,0.8114334332401745,0.8052343851181689,0.7974200269746731,0.7726544283243798,0.794629736836811
751005,180.0,1.0,6.0,4.0,20,179.9,6.8,4.7,0,0,0,0,1,0.4669942886239493,0.0,0.4104233083942933,0.3133698361689189,0.4548274012009521,0.5591832578376419,0.7949224462918757,0.8114334332401745,0.8052343851181689,0.7974200269746731,0.7726544283243798,0.794629736836811
751005,180.0,1.0,6.0,4.0,20,179.9,6.8,4.7,0,0,0,0,1,0.4669942886239493,0.0,0.4104233083942933,0.3133698361689189,0.4548274012009521,0.5591832578376419,0.7949224462918757,0.8114334332401745,0.8052343851181689,0.7974200269746731,0.7726544283243798,0.794629736836811
751009,180.0,1.0,6.0,4.0,20,193.5,5.5,4.7,0,0,0,0,1,0.0,0.0,0.14041437093907533,0.41524518698467056,0.15966605167349107,0.6211651184530127,0.8031805862137393,0.0,0.7698431006356913,0.9763791695622301,0.8132140927657404,0.9368542761578861
751009,180.0,1.0,6.0,4.0,20,193.5,5.5,4.7,0,0,0,0,1,0.0,0.0,0.14041437093907533,0.41524518698467056,0.15966605167349107,0.6211651184530127,0.8031805862137393,0.0,0.7698431006356913,0.9763791695622301,0.8132140927657404,0.9368542761578861
751009,180.0,1.0,6.0,4.0,20,193.5,5.5,4.7,0,0,0,0,1,0.0,0.0,0.14041437093907533,0.41524518698467056,0.15966605167349107,0.6211651184530127,0.8031805862137393,0.0,0.7698431006356913,0.9763791695622301,0.8132140927657404,0.9368542761578861
751440,170.0,1.0,6.0,4.0,19,166.7,5.6,4.5,0,0,0,0,1,0.47867755888345165,0.4151521394564188,0.48068832933412975,0.45368025757665104,0.47121832061226515,0.5789483151087264,0.7680731455447287,0.0,0.7538617065987817,0.8719286218263526,0.7833943572860981,0.8558823786549073
751440,170.0,1.0,6.0,4.0,19,166.7,5.6,4.5,0,0,0,0,1,0.47867755888345165,0.4151521394564188,0.48068832933412975,0.45368025757665104,0.47121832061226515,0.5789483151087264,0.7680731455447287,0.0,0.7538617065987817,0.8719286218263526,0.7833943572860981,0.8558823786549073
751440,170.0,1.0,6.0,4.0,19,166.7,5.6,4.5,0,0,0,0,1,0.47867755888345165,0.4151521394564188,0.48068832933412975,0.45368025757665104,0.47121832061226515,0.5789483151087264,0.7680731455447287,0.0,0.7538617065987817,0.8719286218263526,0.7833943572860981,0.8558823786549073
751440,170.0,1.0,6.0,4.0,19,166.7,5.6,4.5,0,0,0,0,1,0.47867755888345165,0.4151521394564188,0.48068832933412975,0.45368025757665104,0.47121832061226515,0.5789483151087264,0.7680731455447287,0.0,0.7538617065987817,0.8719286218263526,0.7833943572860981,0.8558823786549073
751440,170.0,1.0,6.0,4.0,19,166.7,5.6,4.5,0,0,0,0,1,0.47867755888345165,0.4151521394564188,0.48068832933412975,0.45368025757665104,0.47121832061226515,0.5789483151087264,0.7680731455447287,0.0,0.7538617065987817,0.8719286218263526,0.7833943572860981,0.8558823786549073
751444,170.0,1.0,6.0,4.0,19,170.6,7.2,3.4,0,0,0,0,1,0.48374760919704746,0.0,0.5612069887431941,0.4221226680944011,0.47716911159122427,0.5139601236679137,0.8376838571083176,0.7694842417185302,0.8468274223029322,0.9189219515631193,0.8246734344287152,0.7201649394618302
751444,170.0,1.0,6.0,4.0,19,170.6,7.2,3.4,0,0,0,0,1,0.48374760919704746,0.0,0.5612069887431941,0.4221226680944011,0.47716911159122427,0.5139601236679137,0.8376838571083176,0.7694842417185302,0.8468274223029322,0.9189219515631193,0.8246734344287152,0.7201649394618302
751444,170.0,1.0,6.0,4.0,19,170.6,7.2,3.4,0,0,0,0,1,0.48374760919704746,0.0,0.5612069887431941,0.4221226680944011,0.47716911159122427,0.5139601236679137,0.8376838571083176,0.7694842417185302,0.8468274223029322,0.9189219515631193,0.8246734344287152,0.7201649394618302
751448,170.0,1.0,6.0,4.0,19,182.3,5.4,4.7,0,0,0,0,1,0.0,0.0,0.42528326798052507,0.7623851825828959,0.40695284016776867,0.5298932616654736,0.8714699747870044,0.6513358602669519,0.8772946717605277,0.8930041888207297,0.8698300667087693,0.8270474609818751
751448,170.0,1.0,6.0,4.0,19,182.3,5.4,4.7,0,0,0,0,1,0.0,0.0,0.42528326798052507,0.7623851825828959,0.40695284016776867,0.5298932616654736,0.8714699747870044,0.6513358602669519,0.8772946717605277,0.8930041888207297,0.8698300667087693,0.8270474609818751
751448,170.0,1.0,6.0,4.0,19,182.3,5.4,4.7,0,0,0,0,1,0.0,0.0,0.42528326798052507,0.7623851825828959,0.40695284016776867,0.5298932616654736,0.8714699747870044,0.6513358602669519,0.8772946717605277,0.8930041888207297,0.8698300667087693,0.8270474609818751
751928,154.0,1.0,6.4,4.0,18,143.4,5.8,4.0,0,0,0,0,1,0.7200033253950606,0.0,0.7233344633856014,0.49565644843963297,0.729055147406574,0.454452614723853,0.839236841951705,0.0,0.8445745386423176,0.7398115914677956,0.8436595477582306,0.7636545961401717
751928,154.0,1.0,6.4,4.0,18,143.4,5.8,4.0,0,0,0,0,1,0.7200033253950606,0.0,0.7233344633856014,0.49565644843963297,0.729055147406574,0.454452614723853,0.839236841951705,0.0,0.8445745386423176,0.7398115914677956,0.8436595477582306,0.7636545961401717
751928,154.0,1.0,6.4,4.0,18,143.4,5.8,4.0,0,0,0,0,1,0.7200033253950606,0.0,0.7233344633856014,0.49565644843963297,0.729055147406574,0.454452614723853,0.839236841951705,0.0,0.8445745386423176,0.7398115914677956,0.8436595477582306,0.7636545961401717
751928,154.0,1.0,6.4,4.0,18,143.4,5.8,4.0,0,0,0,0,1,0.7200033253950606,0.0,0.7233344633856014,0.49565644843963297,0.729055147406574,0.454452614723853,0.839236841951705,0.0,0.8445745386423176,0.7398115914677956,0.8436595477582306,0.7636545961401717
751928,154.0,1.0,6.4,4.0,18,143.4,5.8,4.0,0,0,0,0,1,0.7200033253950606,0.0,0.7233344633856014,0.49565644843963297,0.729055147406574,0.454452614723853,0.839236841951705,0.0,0.8445745386423176,0.7398115914677956,0.8436595477582306,0.7636545961401717
751932,154.0,1.0,6.4,4.0,18,153.8,5.6,4.0,0,0,0,0,1,0.4441174270460217,0.0,0.43719937079287174,0.3856543946004401,0.44849745808252384,0.5686382432010784,0.4210807689218715,0.9468820807993721,0.4253446969920483,0.7218631370140609,0.4377653945870725,0.8547697833324136
751932,154.0,1.0,6.4,4.0,18,153.8,5.6,4.0,0,0,0,0,1,0.4441174270460217,0.0,0.43719937079287174,0.3856543946004401,0.44849745808252384,0.5686382432010784,0.4210807689218715,0.9468820807993721,0.4253446969920483,0.7218631370140609,0.4377653945870725,0.8547697833324136
751932,154.0,1.0,6.4,4.0,18,153.8,5.6,4.0,0,0,0,0,1,0.4441174270460217,0.0,0.43719937079287174,0.3856543946004401,0.44849745808252384,0.5686382432010784,0.4210807689218715,0.9468820807993721,0.4253446969920483,0.7218631370140609,0.4377653945870725,0.8547697833324136
751936,154.0,1.0,6.4,4.0,18,166.9,7.8,4.5,0,0,0,0,1,0.0,0.0,0.43825441726087905,0.4863847904259857,0.5434690995445819,0.6381794665222492,0.7997381902015406,0.0,0.7953924959156355,0.8994930542234069,0.7866251982868172,0.8822858495198513
751936,154.0,1.0,6.4,4.0,18,166.9,7.8,4.5,0,0,0,0,1,0.0,0.0,0.43825441726087905,0.4863847904259857,0.5434690995445819,0.6381794665222492,0.7997381902015406,0.0,0.7953924959156355,0.8994930542234069,0.7866251982868172,0.8822858495198513
751936,154.0,1.0,6.4,4.0,18,166.9,7.8,4.5,0,0,0,0,1,0.0,0.0,0.43825441726087905,0.4863847904259857,0.5434690995445819,0.6381794665222492,0.7997381902015406,0.0,0.7953924959156355,0.8994930542234069,0.7866251982868172,0.8822858495198513
754873,70.0,0.947,2.0,2.2,9,67.4,2.0,2.0,0,0,0,1,0,0.0,0.0,0.17190843545061613,0.0,0.0,0.0,0.30708259394623133,0.0,0.2588789754058782,0.0,0.3432828237823695,0.5919981464034741
754873,70.0,0.947,2.0,2.2,9,67.4,2.0,2.0,0,0,0,1,0,0.0,0.0,0.17190843545061613,0.0,0.0,0.0,0.30708259394623133,0.0,0.2588789754058782,0.0,0.3432828237823695,0.5919981464034741
754873,70.0,0.947,2.0,2.2,9,67.4,2.0,2.0,0,0,0,1,0,0.0,0.0,0.17190843545061613,0.0,0.0,0.0,0.30708259394623133,0.0,0.2588789754058782,0.0,0.3432828237823695,0.5919981464034741
754873,70.0,0.947,2.0,2.2,9,67.4,2.0,2.0,0,0,0,1,0,0.0,0.0,0.17190843545061613,0.0,0.0,0.0,0.30708259394623133,0.0,0.2588789754058782,0.0,0.3432828237823695,0.5919981464034741
754873,70.0,0.947,2.0,2.2,9,67.4,2.0,2.0,0,0,0,1,0,0.0,0.0,0.17190843545061613,0.0,0.0,0.0,0.30708259394623133,0.0,0.2588789754058782,0.0,0.3432828237823695,0.5919981464034741
754877,70.0,0.947,2.0,2.2,9,81.1,4.3,2.5,0,0,0,1,0,0.46962458699287424,0.0,0.4588179406468938,0.48261856898553546,0.4825495123453729,0.3837357735421579,0.5657573019887011,0.6222740529203225,0.5768986555456176,0.6734279802721955,0.5440434461089557,0.7764330074958175
