	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
noise	noise	1	1318	84	29.72882545327467	70.62168259613179	9.62168259613182	70.62168259613179	-7.678317403868192	-0.7261904761904758
<pause>	<pause>	1	1402	47	8.151469830174369	8.521682596131825	37.021682596131825	37.021682596131825	4.121682596131819	0.6063829787234043
coming	coming	1	1449	62	101.45877937032539	43.4216825961318	108.62168259613179	118.52168259613182	43.4216825961318	1.0516129032258064
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
from	from	1	1511	55	82.6453189597681	110.22168259613181	70.62168259613179	110.22168259613181	70.62168259613179	-0.7200000000000004
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	1566	17	56.1746237726024	70.62168259613179	49.9216825961318	70.62168259613179	47.321682596131836	-1.2176470588235286
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
tree	tree	1	1583	74	71.88519610964529	51.321682596131836	77.82168259613184	94.4216825961318	51.321682596131836	0.3581081081081081
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
above	above	1	1657	51	48.588349262798474	74.9216825961318	28.321682596131808	74.9216825961318	23.521682596131825	-0.9137254901960783
<pause>	<pause>	1	1708	10	34.781682596131816	29.521682596131825	38.32168259613181	38.32168259613181	29.521682596131825	0.8799999999999983
their	their	1	1718	27	17.90316407761329	38.32168259613181	17.62168259613182	38.32168259613181	6.321682596131808	-0.7666666666666663
<pause>	<pause>	1	1745	31	49.834585821938255	20.021682596131825	63.521682596131825	63.521682596131825	20.021682596131825	1.403225806451613
heads	heads	1	1776	25	30.093682596131806	63.521682596131825	10.721682596131814	63.521682596131825	1.9216825961318023	-2.1120000000000005
<pause>	<pause>	1	1801	66	18.6595613840106	11.921682596131802	48.62168259613179	48.62168259613179	10.721682596131814	0.5560606060606059
jo	jo	1	1867	44	83.5944098688591	49.9216825961318	100.62168259613179	113.52168259613182	44.721682596131814	1.1522727272727271
<pause>	<pause>	1	1911	3	99.02168259613182	99.02168259613182	99.02168259613182	99.02168259613182	99.02168259613182	0.0
climbed	climbed	1	1914	75	78.38701592946514	99.02168259613182	76.32168259613184	103.82168259613184	46.021682596131825	-0.30266666666666653
<pause>	<pause>	1	1989	135	164.57797889242795	80.72168259613181	85.22168259613181	184.2216825961318	80.72168259613181	0.03333333333333333
up	up	1	2124	44	75.4989553234045	80.72168259613181	92.82168259613184	92.82168259613184	66.32168259613184	0.2750000000000005
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to	to	1	2168	31	83.55716646709959	95.9216825961318	58.021682596131825	115.12168259613179	58.021682596131825	-1.2225806451612895
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
see	see	1	2199	35	64.83882545327465	56.62168259613179	53.9216825961318	83.72168259613181	53.9216825961318	-0.07714285714285682
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
what	what	1	2234	21	44.66930164375086	53.9216825961318	43.4216825961318	53.9216825961318	40.821682596131836	-0.5
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	2255	10	43.68168259613181	42.12168259613179	43.4216825961318	44.721682596131814	42.12168259613179	0.13000000000000114
<pause>	<pause>	1	2265	18	51.088349262798474	43.4216825961318	59.4216825961318	62.12168259613179	43.4216825961318	0.8888888888888888
noise	noise	1	2283	38	27.57694575402655	56.62168259613179	7.421682596131802	56.62168259613179	7.421682596131802	-1.294736842105263
<pause>	<pause>	1	2321	362	-129.54185331547035	4.121682596131819	49.9216825961318	49.9216825961318	-159.47831740386818	0.12651933701657453
was	was	1	2683	37	63.22708800153724	56.62168259613179	69.12168259613179	77.82168259613184	56.62168259613179	0.33783783783783783
<pause>	<pause>	1	2720	90	141.38168259613187	72.02168259613182	79.32168259613184	172.4216825961318	72.02168259613182	0.08111111111111123
and	and	1	2810	70	-7.27974597529675	76.32168259613184	-142.7783174038682	76.32168259613184	-142.7783174038682	-3.1300000000000003
<pause>	<pause>	1	2880	306	-158.58485335158042	-143.87831740386818	-162.47831740386818	-143.87831740386818	-165.0783174038682	-0.060784313725490174
found		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3186	34	-161.33714093327998	-162.47831740386818	-159.1783174038682	-157.1783174038682	-165.0783174038682	0.09705882352941127
two		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
alone		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
but		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
must		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3220	135	-148.42868777423865	-159.1783174038682	-7.678317403868192	-7.678317403868192	-160.87831740386818	1.1222222222222222
be	be	1	3355	29	27.852717078890425	15.321682596131808	-106.37831740386818	74.9216825961318	-106.37831740386818	-4.19655172413793
<pause>	<pause>	1	3384	322	-86.95626771442726	-115.77831740386819	-51.17831740386819	-50.278317403868186	-131.7783174038682	0.20062111801242236
somewhere	somewhere	1	3706	98	-63.43239903652127	-51.17831740386819	-71.87831740386818	-51.17831740386819	-80.27831740386819	-0.21122448979591826
<pause>	<pause>	1	3804	44	-52.49195376750458	-69.67831740386819	-55.17831740386819	-44.478317403868175	-69.67831740386819	0.32954545454545453
near	near	1	3848	53	-79.56322306424556	-55.978317403868175	-69.67831740386819	-55.978317403868175	-84.87831740386818	-0.2584905660377362
<pause>	<pause>	1	3901	111	-52.54678587233673	-65.27831740386819	-47.87831740386818	-44.478317403868175	-65.27831740386819	0.15675675675675682
the	the	1	4012	6	-37.994984070534855	-46.978317403868175	-31.178317403868192	-31.178317403868192	-46.978317403868175	2.6333333333333306
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
children	children	1	4018	122	81.38807603875462	-15.778317403868186	-0.2783174038681864	120.12168259613179	-15.778317403868186	0.12704918032786885
<pause>	<pause>	1	4140	73	-50.95365986962165	-13.778317403868186	-51.978317403868175	-13.778317403868186	-53.5783174038682	-0.5232876712328766
watched	watched	1	4213	18	-6.378317403868184	-51.17831740386819	82.22168259613181	82.22168259613181	-51.17831740386819	7.411111111111111
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and	and	1	4231	65	25.450913365362585	86.72168259613181	-160.5783174038682	86.72168259613181	-161.6783174038682	-3.804615384615385
<pause>	<pause>	1	4296	78	-144.94370201925275	-160.87831740386818	-105.27831740386819	-105.27831740386819	-165.5783174038682	0.7128205128205127
waited	waited	1	4374	160	72.35668259613176	-67.47831740386818	44.721682596131814	99.02168259613182	-67.47831740386818	0.7012499999999999
<pause>	<pause>	1	4534	3	48.65501592946515	46.021682596131825	51.321682596131836	51.321682596131836	46.021682596131825	1.7666666666666704
sure	sure	1	4537	13	63.660144134593345	53.9216825961318	69.12168259613179	69.12168259613179	53.9216825961318	1.1692307692307684
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough	enough	1	4550	59	-31.656283505563106	70.62168259613179	-133.0783174038682	70.62168259613179	-134.6783174038682	-3.452542372881356
<pause>	<pause>	1	4609	78	-103.23857381412466	-133.87831740386818	58.021682596131825	58.021682596131825	-139.37831740386818	2.4602564102564104
the	the	1	4687	37	75.37573665018586	55.321682596131836	135.6216825961318	135.6216825961318	55.321682596131836	2.170270270270269
<pause>	<pause>	1	4724	48	126.28418259613171	144.4216825961318	48.62168259613179	161.02168259613182	48.62168259613179	-1.9958333333333336
mother	mother	1	4772	26	53.06014413459336	46.021682596131825	62.12168259613179	62.12168259613179	46.021682596131825	0.6192307692307679
<pause>	<pause>	1	4798	4	63.17168259613182	63.521682596131825	60.721682596131814	64.9216825961318	60.721682596131814	-0.7000000000000028
soon	soon	1	4802	356	-41.78224998813788	56.62168259613179	-135.87831740386818	63.521682596131825	-136.2783174038682	-0.5407303370786516
<pause>	<pause>	1	5158	60	-131.6833174038682	-135.0783174038682	-94.37831740386818	-94.37831740386818	-135.0783174038682	0.6783333333333336
returned	returned	1	5218	71	15.341400905990971	-84.27831740386819	18.821682596131808	91.32168259613184	-84.27831740386819	1.4521126760563379
<pause>	<pause>	1	5289	9	-68.58942851497929	-7.678317403868192	-108.57831740386818	-7.678317403868192	-108.57831740386818	-11.21111111111111
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	5298	125	-46.12179566473775	13.021682596131825	-54.37831740386818	13.021682596131825	-55.17831740386819	-2.930434782608696
a	a	0	5423	1108	-40.60053962609041	-64.5783174038682	-102.47831740386819	-10.778317403868186	-102.47831740386819	-1.0527777777777776
<pause>	<pause>	1	6531	3	-117.71165073720152	-113.27831740386819	-121.57831740386818	-113.27831740386819	-121.57831740386818	-2.7666666666666657
mouthful	mouthful	1	6534	40	-112.7233174038682	-120.67831740386819	-129.6783174038682	-95.57831740386818	-129.6783174038682	-0.225
<pause>	<pause>	1	6574	115	-107.61310001256392	-133.0783174038682	-57.5783174038682	-55.17831740386819	-143.0783174038682	0.6565217391304348
of	of	1	6689	27	-101.24128036683116	-60.67831740386819	-114.27831740386819	-60.67831740386819	-114.27831740386819	-1.985185185185185
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts	nuts	1	6716	23	-113.36092609952037	-112.77831740386819	-118.27831740386819	-109.07831740386818	-125.27831740386819	-0.2391304347826087
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	6739	45	-127.1872062927571	-113.77831740386819	-92.47831740386819	-92.47831740386819	-136.6783174038682	0.4733333333333333
<pause>	<pause>	1	6784	4	-59.928317403868185	-78.17831740386819	-41.87831740386818	-41.87831740386818	-78.17831740386819	9.075000000000003
noises	noises	1	6788	109	69.53727892640701	-22.678317403868192	-134.6783174038682	135.6216825961318	-135.47831740386818	-1.0275229357798166
<pause>	<pause>	1	6897	126	-135.09180946736026	-135.0783174038682	-133.87831740386818	-132.2783174038682	-145.5783174038682	0.00952380952380966
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	7023	3	-134.14498407053486	-133.87831740386818	-134.2783174038682	-133.87831740386818	-134.2783174038682	-0.13333333333333522
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	7026	758	-1.2249840705348574	-53.5783174038682	66.32168259613184	80.72168259613181	-57.5783174038682	2.6644444444444453
the	the	1	7784	49	80.5706621879685	72.02168259613182	85.22168259613181	88.22168259613181	72.02168259613182	0.2693877551020406
<pause>	<pause>	1	7833	3	90.82168259613182	86.72168259613181	94.4216825961318	94.4216825961318	86.72168259613181	2.566666666666663
baby	tree	0	7836	60	115.31334926279851	97.52168259613182	111.9216825961318	130.32168259613184	97.52168259613182	0.23999999999999963
<pause>	<pause>	1	7896	6	111.63834926279849	111.9216825961318	110.22168259613181	111.9216825961318	110.22168259613181	-0.28333333333333144
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	7902	410	-18.078317403868184	-40.978317403868175	8.521682596131825	8.521682596131825	-40.978317403868175	8.25
began	began	1	8312	211	16.487559373382954	25.921682596131802	-40.0783174038682	103.82168259613184	-54.37831740386818	-0.3127962085308057
<pause>	<pause>	1	8523	3	-2.778317403868177	-27.37831740386818	23.521682596131825	23.521682596131825	-27.37831740386818	16.96666666666667
to	to	1	8526	61	129.7921743994105	51.321682596131836	128.6216825961318	161.02168259613182	51.321682596131836	1.2672131147540977
<pause>	<pause>	1	8587	32	107.52168259613175	125.22168259613181	95.9216825961318	125.22168259613181	95.9216825961318	-0.9156250000000004
eat	eat	1	8619	32	72.41543259613182	91.32168259613184	59.4216825961318	91.32168259613184	59.4216825961318	-0.9968750000000011
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam	sam	1	8651	347	68.55712928201073	63.521682596131825	51.321682596131836	110.22168259613181	29.521682596131825	-0.035158501440922155
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
