	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>	<pause>	1	5779	22	6.569986571167249	6.569986571167249	6.569986571167249	6.569986571167249	6.569986571167249	0.0
two	two	1	5801	74	10.79295954414023	6.569986571167249	-76.83001342883273	86.56998657116725	-82.13001342883274	-1.1270270270270266
<pause>	<pause>	1	5875	94	-52.02256662032208	-75.93001342883272	-5.030013428832717	-5.030013428832717	-75.93001342883272	0.7542553191489362
baby	baby	1	5969	73	16.100123557468642	-3.7300134288327342	53.86998657116726	69.86998657116726	-43.43001342883272	0.7890410958904108
<pause>	<pause>	1	6042	111	54.21142801260869	53.86998657116726	56.96998657116728	61.769986571167294	47.769986571167294	0.027927927927928132
squirrels	squirrels	1	6153	54	1.7736902748709682	56.96998657116728	-48.63001342883274	115.16998657116727	-96.43001342883272	-1.955555555555556
<pause>	<pause>	1	6207	8	-28.780013428832728	-44.43001342883272	-12.530013428832717	-12.530013428832717	-44.43001342883272	3.9875000000000007
the	the	1	6215	39	-16.160782659601953	-7.530013428832717	-77.73001342883273	49.269986571167294	-79.53001342883272	-1.8000000000000005
<pause>	<pause>	1	6254	93	-28.118185471843468	-76.83001342883273	28.56998657116725	28.56998657116725	-76.83001342883273	1.133333333333333
babies		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	6347	281	57.72150172268244	102.36998657116726	-8.830013428832729	102.36998657116726	-8.830013428832729	-1.1232323232323231
were	were	1	6628	41	-42.87635489224738	-10.030013428832717	-10.030013428832717	-10.030013428832717	-81.33001342883273	0.0
<pause>	<pause>	1	6669	14	-0.5300134288327273	-8.830013428832729	7.86998657116726	7.86998657116726	-8.830013428832729	1.192857142857142
alone	alone	0	6683	283	-32.4594251935386	-44.43001342883272	-44.43001342883272	15.969986571167283	-63.730013428832734	0.0
<pause>	<pause>	1	6966	71	31.72209924722361	-42.33001342883273	93.56998657116725	93.56998657116725	-42.33001342883273	1.9140845070422532
but	but	1	7037	63	108.20014530132617	95.2699865711673	124.56998657116725	136.2699865711673	25.66998657116727	0.46507936507936437
<pause>	<pause>	1	7100	104	89.20652503270574	124.56998657116725	18.66998657116727	124.56998657116725	18.66998657116727	-1.0182692307692305
their	their	1	7204	56	27.025343714024398	17.36998657116726	21.469986571167283	40.16998657116727	3.969986571167283	0.07321428571428612
<pause>	<pause>	1	7260	95	10.22156551853569	21.469986571167283	-29.030013428832717	21.469986571167283	-29.030013428832717	-0.531578947368421
mother	mother	1	7355	49	4.488353918106049	-30.13001342883274	-26.730013428832734	49.269986571167294	-44.43001342883272	0.06938775510204093
<pause>	<pause>	1	7404	4	-16.08001342883273	-23.230013428832734	-8.830013428832729	-8.830013428832729	-23.230013428832734	3.6000000000000014
must	must	0	7408	316	2.5655421267228298	6.569986571167249	-1.2300134288327058	13.269986571167294	-13.730013428832734	-0.1733333333333323
<pause>	<pause>	1	7724	12	-0.9050134288327124	-1.2300134288327058	1.36998657116726	1.36998657116726	-1.2300134288327058	0.21666666666666382
be	be	1	7736	42	15.39617704735775	2.6699865711672714	46.16998657116727	84.86998657116726	-19.730013428832734	1.0357142857142858
<pause>	<pause>	0	7778	260	5.269986571167294	5.269986571167294	5.269986571167294	5.269986571167294	5.269986571167294	0.0
somewhere	somewhere	1	8038	56	17.841415142595842	5.269986571167294	31.36998657116726	35.769986571167294	-8.830013428832729	0.46607142857142797
<pause>	<pause>	1	8094	88	29.693850207530954	31.36998657116726	11.86998657116726	31.36998657116726	11.86998657116726	-0.2215909090909091
near	near	1	8182	52	7.512294263474958	10.569986571167249	-63.730013428832734	76.46998657116728	-63.730013428832734	-1.4288461538461534
<pause>	<pause>	1	8234	152	-64.78264500777995	-64.73001342883273	-68.53001342883272	-62.730013428832734	-68.53001342883272	-0.024999999999999887
the	the	1	8386	36	-67.13556898438829	-69.43001342883272	-25.530013428832717	-25.530013428832717	-89.03001342883272	1.2194444444444446
<pause>	<pause>	1	8422	33	4.269986571167272	-23.230013428832734	27.06998657116725	27.06998657116725	-23.230013428832734	1.5242424242424237
children	children	0	8455	363	30.897986571167277	27.06998657116725	88.2699865711673	91.7699865711673	-24.430013428832723	0.8160000000000006
<pause>	<pause>	1	8818	106	62.942628080601274	88.2699865711673	1.36998657116726	88.2699865711673	1.36998657116726	-0.8198113207547173
watched	watched	1	8924	12	0.9366532378339419	0.06998657116724871	5.269986571167294	7.86998657116726	-2.530013428832717	0.4333333333333371
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
waited		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
