	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
babies	babies	1	5388	55	11.644203560733288	14.195112651642376	11.595112651642353	37.195112651642376	-9.404887348357619	-0.04727272727272769
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were	were	1	5443	26	1.6758818824116128	10.295112651642398	-12.904887348357619	10.295112651642398	-12.904887348357619	-0.8923076923076929
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
alone	alone	1	5469	28	-15.276315919786189	-12.904887348357619	-40.20488734835763	-5.804887348357624	-40.20488734835763	-0.9750000000000004
<pause>	<pause>	1	5497	16	-61.254887348357634	-46.304887348357624	-66.20488734835763	-46.304887348357624	-66.20488734835763	-1.2437500000000004
but	a	0	5513	55	-100.48852371199398	-69.80488734835762	-102.40488734835762	-36.104887348357636	-127.30488734835762	-0.5927272727272727
<pause>	<pause>	1	5568	124	14.372532006481075	-101.00488734835761	65.39511265164236	110.2951126516424	-101.00488734835761	1.3419354838709676
their	noise	0	5692	59	76.91714654994746	63.895112651642364	139.9951126516424	139.9951126516424	41.49511265164239	1.2898305084745767
<pause>	<pause>	1	5751	8	128.44511265164238	139.9951126516424	115.69511265164238	139.9951126516424	115.69511265164238	-3.0375000000000014
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	5759	300	101.43373334129764	26.095112651642353	98.09511265164235	130.4951126516424	26.095112651642353	0.496551724137931
must	hike	0	6059	53	113.40643340635937	96.39511265164236	119.39511265164236	124.89511265164236	94.69511265164238	0.4339622641509434
<pause>	<pause>	1	6112	18	102.72289042942015	117.49511265164239	89.59511265164235	117.49511265164239	89.59511265164235	-1.5500000000000018
be	sure enough	0	6130	86	36.77996113649087	81.39511265164236	45.7951126516424	81.39511265164236	7.79511265164237	-1.0787878787878777
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
near		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	6216	10	67.58511265164239	50.195112651642376	76.49511265164239	78.09511265164235	50.195112651642376	2.6300000000000012
the	the	1	6226	13	51.272035728565456	71.69511265164238	54.695112651642376	71.69511265164238	42.895112651642364	-1.3076923076923077
<pause>	<pause>	0	6239	57	55.72511265164237	34.395112651642364	60.7951126516424	70.09511265164235	34.395112651642364	1.3200000000000016
children		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	6296	1171	5.661779318309038	-11.70488734835763	26.095112651642353	26.095112651642353	-11.70488734835763	4.199999999999998
watched	watched	1	7467	71	7.233140820656448	32.99511265164239	11.595112651642353	32.99511265164239	-19.804887348357624	-0.30140845070422584
<pause>	<pause>	1	7538	75	12.960445984975689	11.595112651642353	27.495112651642387	27.495112651642387	11.595112651642353	0.21200000000000047
and	and	1	7613	43	-7.2816315344041325	28.895112651642364	-74.10488734835764	30.195112651642376	-74.10488734835764	-2.395348837209302
<pause>	<pause>	1	7656	15	-85.81155401502429	-83.30488734835762	-30.804887348357624	-30.804887348357624	-103.80488734835762	3.5
waited		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	7671	24	-10.584054015024291	-5.804887348357624	-5.804887348357624	19.395112651642364	-27.504887348357613	0.0
<pause>	<pause>	1	7695	3	1.4951126516423774	-2.20488734835763	5.195112651642376	5.195112651642376	-2.20488734835763	2.4666666666666686
baby	baby	1	7698	38	-3.154887348357621	8.995112651642387	1.495112651642387	15.495112651642387	-16.40488734835762	-0.19736842105263158
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	7736	91	-55.322469765940035	-3.4048873483576187	-19.804887348357624	-2.20488734835763	-126.10488734835762	-0.18021978021978027
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began	began	1	7827	65	-17.652579656049934	-17.504887348357613	-11.70488734835763	1.495112651642387	-27.504887348357613	0.08923076923076897
<pause>	<pause>	1	7892	3	-9.371554015024287	-10.504887348357613	-8.20488734835763	-8.20488734835763	-10.504887348357613	0.766666666666661
to	to	1	7895	18	-1.6326651261353962	-5.804887348357624	-7.004887348357613	10.295112651642398	-9.404887348357619	-0.06666666666666604
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat	eat	1	7913	8	1.9826126516423734	-5.804887348357624	18.095112651642353	18.095112651642353	-5.804887348357624	2.987499999999997
<pause>	<pause>	1	7921	5	18.095112651642353	18.095112651642353	18.095112651642353	18.095112651642353	18.095112651642353	0.0
sam	sam	1	7926	19	16.100375809537116	18.095112651642353	0.2951126516423699	35.7951126516424	-1.004887348357613	-0.936842105263157
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and	and	1	7945	14	-8.754887348357622	-2.20488734835763	-12.904887348357619	-2.20488734835763	-16.40488734835762	-0.7642857142857135
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo	jo	1	7959	18	-11.038220681690957	-15.20488734835763	-1.004887348357613	-1.004887348357613	-19.804887348357624	0.7888888888888899
<pause>	<pause>	1	7977	17	51.31864206340708	7.79511265164237	98.09511265164235	99.7951126516424	7.79511265164237	5.311764705882352
smiled	smiled	1	7994	81	6.379063268926319	94.69511265164238	8.995112651642387	98.09511265164235	-23.104887348357636	-1.0580246913580245
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing	knowing	1	8075	103	-8.56508152311491	3.995112651642387	18.095112651642353	19.395112651642364	-23.104887348357636	0.13689320388349482
<pause>	<pause>	1	8178	3	15.495112651642387	15.495112651642387	15.495112651642387	15.495112651642387	15.495112651642387	0.0
the	the	1	8181	28	-3.6584587769290513	15.495112651642387	-4.604887348357636	15.495112651642387	-25.304887348357624	-0.7178571428571436
<pause>	<pause>	1	8209	3	6.128445984975703	0.2951126516423699	11.595112651642353	11.595112651642353	0.2951126516423699	3.766666666666661
squirrels	squirrels	1	8212	82	8.009746797983833	16.7951126516424	22.095112651642353	47.2951126516424	-19.804887348357624	0.06463414634146286
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were	were	1	8294	47	-0.20488734835761924	15.495112651642387	-30.804887348357624	35.7951126516424	-30.804887348357624	-0.9851063829787237
<pause>	<pause>	1	8341	33	-68.63216007563035	-34.00488734835761	-101.70488734835763	-34.00488734835761	-101.70488734835763	-2.051515151515152
safe	safe	1	8374	54	-32.10118364465392	-103.80488734835762	-7.004887348357613	8.995112651642387	-108.70488734835763	1.7925925925925927
<pause>	<pause>	1	8428	138	51.284243086424986	-4.604887348357636	7.79511265164237	119.39511265164236	-4.604887348357636	0.08985507246376816
with	with	1	8566	47	19.69298499206791	6.495112651642387	32.99511265164239	32.99511265164239	1.495112651642387	0.5638297872340425
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their	their	1	8613	30	1.5051126516423787	34.395112651642364	-16.40488734835762	35.7951126516424	-16.40488734835762	-1.6933333333333327
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	8643	12	-10.713220681690954	-16.40488734835762	-4.604887348357636	-4.604887348357636	-16.40488734835762	0.983333333333332
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
