	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>	<pause>	1	664	10	-32.83969097376085	-26.829690973760847	-40.12969097376086	-26.829690973760847	-40.12969097376086	-1.3300000000000012
a	a	1	674	43	-30.732016555156182	-42.12969097376086	-23.729690973760853	-23.729690973760853	-44.029690973760864	0.42790697674418615
<pause>	<pause>	1	717	117	20.543813299743412	-23.729690973760853	51.07030902623913	51.07030902623913	-23.729690973760853	0.6393162393162392
path	path	1	834	53	61.102384497937265	51.07030902623913	51.07030902623913	97.77030902623912	31.57030902623913	0.0
<pause>	<pause>	1	887	212	7.4287995922768975	51.07030902623913	12.170309026239153	51.07030902623913	-22.62969097376086	-0.18349056603773575
through	through	1	1099	68	18.80119137918032	12.170309026239153	48.27030902623912	49.67030902623915	-17.12969097376086	0.5308823529411759
<pause>	<pause>	1	1167	123	26.036975692905802	48.27030902623912	-14.92969097376087	48.27030902623912	-14.92969097376087	-0.513821138211382
the	the	1	1290	69	-22.22389387231159	-16.029690973760864	-24.729690973760853	-1.229690973760853	-39.12969097376086	-0.12608695652173896
<pause>	<pause>	1	1359	54	-18.55561689968678	-23.729690973760853	-18.229690973760853	-18.229690973760853	-23.729690973760853	0.10185185185185185
woods	woods	1	1413	69	-12.213748944775357	-18.229690973760853	2.3703090262391413	41.17030902623915	-48.82969097376085	0.29855072463768106
<pause>	<pause>	1	1482	310	28.094825155271447	3.57030902623913	28.970309026239164	28.970309026239164	3.57030902623913	0.08193548387096786
suddenly	suddenly	1	1792	116	11.269446957273626	28.970309026239164	28.970309026239164	67.47030902623916	-41.12969097376086	0.0
<pause>	<pause>	1	1908	56	93.28995188338202	30.27030902623912	113.27030902623912	116.77030902623912	30.27030902623912	1.4821428571428572
sam	sam	1	1964	80	47.9328090262391	113.27030902623912	32.970309026239164	113.27030902623912	-4.729690973760853	-1.0037499999999995
<pause>	<pause>	1	2044	28	48.64888045481059	34.27030902623912	53.970309026239164	53.970309026239164	34.27030902623912	0.7035714285714302
heard	heard	0	2072	161	8.357809026239137	35.67030902623915	-5.829690973760847	35.67030902623915	-17.12969097376086	-0.8645833333333334
<pause>	<pause>	1	2233	3	-24.62969097376086	-16.029690973760864	-33.12969097376086	-16.029690973760864	-33.12969097376086	-5.699999999999998
a	a	1	2236	17	-16.65910273846674	-41.12969097376086	7.170309026239153	8.470309026239136	-54.42969097376087	2.841176470588236
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise	noise	1	2253	70	2.6631661690962862	9.670309026239153	28.970309026239164	28.970309026239164	-59.82969097376085	0.27571428571428586
<pause>	<pause>	1	2323	34	39.24972079094502	31.57030902623913	31.57030902623913	43.970309026239164	31.57030902623913	0.0
coming	coming	1	2357	55	17.795763571693687	30.27030902623912	3.57030902623913	52.57030902623913	-11.629690973760859	-0.48545454545454525
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
from	from	1	2412	51	-11.823808620819685	5.970309026239136	19.77030902623912	19.77030902623912	-27.92969097376087	0.2705882352941173
<pause>	<pause>	1	2463	27	33.303642359572486	30.27030902623912	-25.829690973760847	86.27030902623912	-26.829690973760847	-2.0777777777777766
the	the	1	2490	13	-0.7373832814531668	-23.729690973760853	2.3703090262391413	13.370309026239141	-23.729690973760853	2.007692307692307
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
tree	tree	1	2503	61	-43.159199170482175	3.57030902623913	-89.82969097376085	55.470309026239164	-107.22969097376085	-1.5311475409836062
<pause>	<pause>	1	2564	42	-64.71778621185608	-89.12969097376086	-33.12969097376086	-33.12969097376086	-89.12969097376086	1.3333333333333333
above	above	1	2606	63	-15.643976688046575	-31.029690973760864	-41.12969097376086	4.770309026239147	-41.12969097376086	-0.16031746031746022
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their	their	1	2669	34	-97.62969097376086	-55.32969097376085	-89.12969097376086	-55.32969097376085	-111.72969097376085	-0.9941176470588239
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heads		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
climbed		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
up		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	2703	7	-63.78683383090372	-83.82969097376085	-43.029690973760864	-43.029690973760864	-83.82969097376085	5.8285714285714265
see	see	1	2710	45	1.7214201373502551	-36.12969097376086	14.670309026239153	14.670309026239153	-36.12969097376086	1.128888888888889
<pause>	<pause>	1	2755	117	54.69595005188019	14.670309026239153	123.87030902623914	123.87030902623914	14.670309026239153	0.9333333333333332
what	what	1	2872	31	111.0186961230133	125.67030902623915	86.27030902623912	134.87030902623914	86.27030902623912	-1.270967741935485
<pause>	<pause>	1	2903	192	23.38020485957242	84.67030902623915	26.27030902623912	84.67030902623915	7.170309026239153	-0.30416666666666686
the	the	1	3095	31	32.95095418752945	26.27030902623912	35.67030902623915	35.67030902623915	21.07030902623913	0.303225806451614
<pause>	<pause>	1	3126	252	40.10522966115995	35.67030902623915	87.87030902623914	87.87030902623914	35.67030902623915	0.2071428571428571
noise		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3378	12	94.49530902623916	89.57030902623913	96.17030902623915	96.17030902623915	89.57030902623913	0.5500000000000019
was	was	0	3390	1619	-34.97656597376084	-0.02969097376086438	-17.12969097376086	-0.02969097376086438	-56.22969097376085	-0.2671874999999999
<pause>	<pause>	1	5009	113	-23.948275044557306	-17.12969097376086	-25.829690973760847	-17.12969097376086	-40.12969097376086	-0.07699115044247777
and	and	1	5122	60	32.0719756929058	-25.829690973760847	34.27030902623912	51.07030902623913	-25.829690973760847	1.001666666666666
<pause>	<pause>	1	5182	33	34.27030902623914	34.27030902623912	34.27030902623912	34.27030902623912	34.27030902623912	0.0
found	found	1	5215	49	18.500921271137095	34.27030902623912	19.77030902623912	41.17030902623915	-17.12969097376086	-0.29591836734693877
<pause>	<pause>	1	5264	19	31.70188797360756	19.77030902623912	43.970309026239164	43.970309026239164	19.77030902623912	1.2736842105263182
two	two	1	5283	58	68.87720557796328	45.37030902623914	23.670309026239153	111.47030902623916	23.670309026239153	-0.37413793103448256
<pause>	<pause>	1	5341	4	4.945309026239144	15.970309026239136	-5.829690973760847	15.970309026239136	-5.829690973760847	-5.449999999999996
baby	baby	1	5345	50	9.026309026239149	-11.629690973760859	26.27030902623912	32.970309026239164	-19.329690973760847	0.7579999999999996
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	5395	57	-66.67355062288365	26.27030902623912	-127.12969097376086	26.27030902623912	-147.62969097376086	-2.691228070175438
<pause>	<pause>	1	5452	50	-80.19369097376085	-125.42969097376086	-35.12969097376086	-35.12969097376086	-125.42969097376086	1.806
the	the	1	5502	37	-8.85671800078789	-33.12969097376086	8.470309026239136	26.27030902623912	-33.12969097376086	1.1243243243243242
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies	babies	1	5539	75	80.26764235957249	5.970309026239136	120.27030902623912	157.87030902623914	-19.329690973760847	1.5239999999999998
<pause>	<pause>	1	5614	34	60.86148549682738	116.77030902623912	1.1703090262391527	116.77030902623912	1.1703090262391527	-3.399999999999999
were	were	1	5648	62	4.302567090755274	-2.3296909737608473	1.1703090262391527	18.470309026239164	-11.629690973760859	0.056451612903225805
<pause>	<pause>	1	5710	35	-14.432548116618005	-0.02969097376086438	-32.029690973760864	-0.02969097376086438	-32.029690973760864	-0.9142857142857143
alone	alone	1	5745	133	-20.668036838422505	-33.12969097376086	-92.02969097376086	72.07030902623913	-94.92969097376087	-0.4428571428571429
<pause>	<pause>	1	5878	87	-59.851530054220675	-91.32969097376085	-38.12969097376086	-38.12969097376086	-91.32969097376085	0.6114942528735631
but	but	0	5965	301	43.221218117148226	-27.92969097376087	21.07030902623913	104.57030902623913	-37.12969097376086	0.8909090909090909
<pause>	<pause>	1	6266	9	2.5258645817947007	17.170309026239153	-11.629690973760859	17.170309026239153	-11.629690973760859	-3.200000000000001
their	their	1	6275	43	-2.7389932993422526	-14.92969097376087	7.170309026239153	14.670309026239153	-24.729690973760853	0.5139534883720935
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	6318	82	34.069089514044	12.170309026239153	13.370309026239141	64.37030902623914	5.970309026239136	0.014634146341463277
<pause>	<pause>	1	6400	11	-1.0842364283063133	10.870309026239141	-12.729690973760853	10.870309026239141	-12.729690973760853	-2.145454545454545
must	must	1	6411	81	-14.267962578699132	-14.92969097376087	-18.229690973760853	7.170309026239153	-30.029690973760864	-0.04074074074074053
<pause>	<pause>	1	6492	7	-22.601119545189427	-19.329690973760847	-25.829690973760847	-19.329690973760847	-25.829690973760847	-0.9285714285714286
be	be	1	6499	65	-5.654306358376243	-26.829690973760847	27.57030902623913	28.970309026239164	-37.12969097376086	0.8369230769230765
<pause>	<pause>	1	6564	79	36.72347358320111	27.57030902623913	41.17030902623915	41.17030902623915	27.57030902623913	0.1721518987341775
somewhere	somewhere	1	6643	117	17.988257744187866	41.17030902623915	12.170309026239153	58.37030902623914	-30.029690973760864	-0.24786324786324787
<pause>	<pause>	1	6760	4	6.9203090262391385	9.670309026239153	3.57030902623913	9.670309026239153	3.57030902623913	-1.5250000000000057
near	near	1	6764	71	22.239323110746195	1.1703090262391527	41.17030902623915	51.07030902623913	-5.829690973760847	0.5633802816901409
<pause>	<pause>	1	6835	88	27.8407635716937	41.17030902623915	-11.629690973760859	41.17030902623915	-11.629690973760859	-0.6000000000000001
the	<pause> they	0	6923	64	13.03873007887072	-20.42969097376087	15.970309026239136	53.970309026239164	-28.92969097376087	0.6385964912280703
<pause>	<pause>	0	6987	113	21.813166169096288	18.470309026239164	24.970309026239164	24.970309026239164	18.470309026239164	0.9285714285714286
children	children	1	7100	141	51.29229484184196	26.27030902623912	101.17030902623915	111.47030902623916	-18.229690973760853	0.5312056737588655
<pause>	<pause>	1	7241	393	96.6667466852718	101.17030902623915	58.37030902623914	101.17030902623915	58.37030902623914	-0.10890585241730283
watched	watched	1	7634	51	37.305603143886216	55.470309026239164	-31.029690973760864	78.27030902623912	-31.029690973760864	-1.6960784313725497
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and	and	1	7685	47	-69.02118033546296	-34.12969097376086	-89.12969097376086	-34.12969097376086	-90.62969097376086	-1.1702127659574468
<pause>	<pause>	1	7732	287	4.8636888171798995	-88.42969097376087	42.57030902623913	42.57030902623913	-88.42969097376087	0.4564459930313589
waited		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	8019	15	42.570309026239116	42.57030902623913	42.57030902623913	42.57030902623913	42.57030902623913	0.0
to	to	1	8034	13	60.00107825700838	42.57030902623913	99.47030902623916	99.47030902623916	42.57030902623913	4.376923076923079
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat	eat	1	8047	23	99.57465685232611	102.87030902623914	53.970309026239164	118.47030902623916	53.970309026239164	-2.126086956521738
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam	sam	1	8070	61	-54.03788769507233	46.77030902623912	-100.52969097376086	46.77030902623912	-100.52969097376086	-2.4147540983606555
<pause>	<pause>	1	8131	356	-156.35665726589528	-101.22969097376085	-178.32969097376088	-101.22969097376085	-178.32969097376088	-0.21657303370786524
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	8487	15	-178.32969097376093	-178.32969097376088	-178.32969097376088	-178.32969097376088	-178.32969097376088	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	8502	494	-178.32969097375977	-178.32969097376088	-178.32969097376088	-178.32969097376088	-178.32969097376088	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
