	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
was	was	1	3283	46	-31.701714434702126	-20.243018782528196	-38.84301878252822	-20.243018782528196	-41.94301878252821	-0.404347826086957
<pause>	<pause>	1	3329	91	-27.74851328802268	-38.84301878252822	-7.343018782528219	-7.343018782528219	-38.84301878252822	0.34615384615384615
and	and	1	3420	37	-21.999775539284965	-6.143018782528202	-30.243018782528196	-4.943018782528213	-30.243018782528196	-0.6513513513513512
<pause>	<pause>	1	3457	371	-6.6020484321238815	-30.243018782528196	20.65698121747178	20.65698121747178	-30.243018782528196	0.13719676549865223
found	found	1	3828	58	20.084567424368352	20.65698121747178	10.156981217471781	34.45698121747179	6.256981217471804	-0.1810344827586207
<pause>	<pause>	1	3886	4	10.156981217471781	10.156981217471781	10.156981217471781	10.156981217471781	10.156981217471781	0.0
two	two	1	3890	49	-14.006284088650666	10.156981217471781	-37.743018782528196	15.35698121747177	-39.84301878252822	-0.9775510204081628
<pause>	<pause>	1	3939	159	-25.796477902025114	-37.743018782528196	18.056981217471815	18.056981217471815	-37.743018782528196	0.3509433962264152
baby	baby	1	4098	63	1.8871399476305244	19.35698121747177	6.256981217471804	19.35698121747177	-13.243018782528196	-0.2079365079365074
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	4161	89	-20.421670467921455	6.256981217471804	-19.143018782528202	6.256981217471804	-41.94301878252821	-0.28539325842696633
<pause>	<pause>	1	4250	109	-19.143018782528145	-19.143018782528202	-19.143018782528202	-19.143018782528202	-19.143018782528202	0.0
the	the	1	4359	45	-14.496352115861542	-19.143018782528202	-15.643018782528202	1.2569812174718038	-31.34301878252822	0.07777777777777778
<pause>	<pause>	1	4404	3	-13.276352115861537	-14.443018782528213	-12.143018782528202	-12.143018782528202	-14.443018782528213	0.7666666666666705
babies	babies	1	4407	61	30.170095971570152	-10.943018782528213	27.456981217471792	73.7569812174718	-10.943018782528213	0.6295081967213115
<pause>	<pause>	1	4468	10	12.846981217471797	24.756981217471804	1.2569812174718038	24.756981217471804	1.2569812174718038	-2.35
were	were	1	4478	54	-23.144870634380055	-1.2430187825281962	-28.043018782528208	-1.2430187825281962	-36.743018782528196	-0.4962962962962965
<pause>	<pause>	1	4532	19	-28.043018782528197	-28.043018782528208	-28.043018782528208	-28.043018782528208	-28.043018782528208	0.0
alone	alone	1	4551	78	10.598006858497442	-28.043018782528208	46.056981217471815	46.056981217471815	-38.84301878252822	0.9500000000000003
<pause>	<pause>	1	4629	42	28.380790741281317	46.056981217471815	2.4569812174717924	46.056981217471815	2.4569812174717924	-1.0380952380952386
but	but	1	4671	33	-34.730897570406995	1.2569812174718038	-53.04301878252821	1.2569812174718038	-60.6430187825282	-1.6454545454545457
<pause>	<pause>	1	4704	25	-31.60701878252821	-51.04301878252821	-16.743018782528196	-16.743018782528196	-51.04301878252821	1.3720000000000006
their	their	1	4729	21	-20.728733068242498	-14.443018782528213	-28.043018782528208	-12.143018782528202	-28.043018782528208	-0.6476190476190473
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	4750	61	7.165177938783265	-26.943018782528213	15.35698121747177	40.15698121747178	-26.943018782528213	0.6934426229508194
<pause>	<pause>	1	4811	4	5.681981217471801	11.456981217471792	-0.043018782528207566	11.456981217471792	-0.043018782528207566	-2.875
must	must	1	4815	39	-9.486608526117951	-3.743018782528196	-8.543018782528208	-3.743018782528196	-14.443018782528213	-0.12307692307692338
<pause>	<pause>	1	4854	18	-8.609685449194874	-8.543018782528208	-9.743018782528196	-8.543018782528208	-9.743018782528196	-0.06666666666666604
be	be	1	4872	28	-17.010875925385353	-10.943018782528213	-15.643018782528202	-10.943018782528213	-21.34301878252822	-0.16785714285714246
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere	somewhere	1	4900	83	-5.6273561319258025	-15.643018782528202	-3.743018782528196	16.65698121747178	-19.143018782528202	0.14337349397590368
<pause>	<pause>	1	4983	13	-12.073788013297436	-4.943018782528213	-19.143018782528202	-4.943018782528213	-19.143018782528202	-1.0923076923076915
near	near	1	4996	51	-17.711646233508613	-20.243018782528196	-13.243018782528196	-13.243018782528196	-22.543018782528208	0.13725490196078433
<pause>	<pause>	1	5047	50	-15.909018782528207	-13.243018782528196	-23.643018782528202	-13.243018782528196	-23.643018782528202	-0.2080000000000001
the	the	1	5097	18	-28.04301878252821	-23.643018782528202	-30.243018782528196	-23.643018782528202	-31.34301878252822	-0.36666666666666636
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
children	children	1	5115	98	-27.701182047834305	-32.44301878252821	-23.643018782528202	-6.143018782528202	-35.6430187825282	0.08979591836734706
<pause>	<pause>	1	5213	184	-13.523997043397776	-22.543018782528208	-0.043018782528207566	-0.043018782528207566	-22.543018782528208	0.12228260869565218
watched	watched	1	5397	23	0.5830681739935318	1.2569812174718038	-2.4430187825282133	10.156981217471781	-6.143018782528202	-0.16086956521739204
<pause>	<pause>	1	5420	77	1.0011370616276412	-2.4430187825282133	8.85698121747177	8.85698121747177	-2.4430187825282133	0.14675324675324652
and	and	1	5497	34	13.112863570412962	10.156981217471781	24.756981217471804	24.756981217471804	2.4569812174717924	0.42941176470588305
<pause>	<pause>	0	5531	750	7.5569812174717965	6.256981217471804	8.85698121747177	8.85698121747177	6.256981217471804	0.8666666666666553
waited	waited	1	6281	91	18.23720099769158	10.156981217471781	26.15698121747178	30.256981217471804	-3.743018782528196	0.17582417582417584
<pause>	<pause>	1	6372	106	26.156981217471767	26.15698121747178	26.15698121747178	26.15698121747178	26.15698121747178	0.0
sure	sure	1	6478	69	42.65408266674715	26.15698121747178	48.95698121747179	65.7569812174718	22.056981217471815	0.3304347826086958
<pause>	<pause>	1	6547	97	20.45182657829648	48.95698121747179	5.056981217471787	48.95698121747179	-2.4430187825282133	-0.4525773195876289
enough	enough	1	6644	44	5.066072126562709	19.35698121747177	-0.043018782528207566	27.456981217471792	-7.343018782528219	-0.4409090909090904
<pause>	<pause>	1	6688	65	-3.481480320989741	-0.043018782528207566	-4.943018782528213	-0.043018782528207566	-4.943018782528213	-0.07538461538461547
the	the	1	6753	52	-18.175711090220513	-6.143018782528202	-22.543018782528208	-6.143018782528202	-28.043018782528208	-0.3153846153846155
<pause>	<pause>	1	6805	3	-21.743018782528214	-22.543018782528208	-21.34301878252822	-21.34301878252822	-22.543018782528208	0.3999999999999962
mother	mother	1	6808	35	-3.8087330682424945	-20.243018782528196	23.35698121747177	23.35698121747177	-20.243018782528196	1.2457142857142847
<pause>	<pause>	0	6843	119	19.356981217471773	19.35698121747177	19.35698121747177	19.35698121747177	19.35698121747177	0.0
soon	soon	1	6962	84	25.779600265090835	19.35698121747177	34.45698121747179	43.056981217471815	8.85698121747177	0.17976190476190504
<pause>	<pause>	1	7046	228	24.202156656068343	34.45698121747179	10.156981217471781	34.45698121747179	10.156981217471781	-0.1065789473684211
returned	returned	1	7274	31	8.456981217471796	8.85698121747177	2.4569812174717924	15.35698121747177	2.4569812174717924	-0.20645161290322508
<pause>	<pause>	0	7305	948	-9.789497655767622	-26.943018782528213	-4.943018782528213	-4.943018782528213	-26.943018782528213	0.15492957746478872
with	with	1	8253	45	21.388092328582907	-3.743018782528196	11.456981217471792	46.056981217471815	-3.743018782528196	0.3377777777777775
<pause>	<pause>	1	8298	7	-8.357304496813915	6.256981217471804	-22.543018782528208	6.256981217471804	-22.543018782528208	-4.114285714285716
a	a	1	8305	59	-29.639628952019702	-26.943018782528213	-34.6430187825282	-6.143018782528202	-37.743018782528196	-0.130508474576271
<pause>	<pause>	1	8364	59	-24.607425562189228	-34.6430187825282	-2.4430187825282133	-2.4430187825282133	-34.6430187825282	0.5457627118644066
mouthful	mouthful	1	8423	56	22.464124074614656	-1.2430187825281962	34.45698121747179	38.756981217471804	-1.2430187825281962	0.6374999999999998
<pause>	<pause>	1	8479	37	19.289413649904223	34.45698121747179	-2.4430187825282133	34.45698121747179	-2.4430187825282133	-0.9972972972972974
of	of	1	8516	48	-10.457602115861535	-3.743018782528196	-22.543018782528208	1.2569812174718038	-33.54301878252821	-0.3916666666666669
<pause>	<pause>	1	8564	19	-18.079860887791362	-22.543018782528208	-9.743018782528196	-9.743018782528196	-22.543018782528208	0.6736842105263164
nuts	nuts	1	8583	41	-21.130823660576997	-8.543018782528208	-17.943018782528213	-6.143018782528202	-36.743018782528196	-0.22926829268292698
<pause>	<pause>	1	8624	102	-14.751842311940013	-17.943018782528213	-12.143018782528202	-12.143018782528202	-17.943018782528213	0.056862745098039326
the	the	1	8726	41	-23.925945611796507	-10.943018782528213	-34.6430187825282	-4.943018782528213	-54.94301878252821	-0.5780487804878046
<pause>	<pause>	1	8767	6	-26.926352115861544	-32.44301878252821	-21.34301878252822	-21.34301878252822	-32.44301878252821	1.849999999999999
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing	knowing	1	8773	62	30.944077991665345	-19.143018782528202	73.7569812174718	75.35698121747177	-19.143018782528202	1.4983870967741937
<pause>	<pause>	1	8835	3	73.7569812174718	73.7569812174718	73.7569812174718	73.7569812174718	73.7569812174718	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
