	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
suddenly	suddenly	1	2454	81	47.06568796775749	8.221243523313007	95.02124352331302	95.02124352331302	8.221243523313007	1.071604938271605
<pause>	<pause>	1	2535	26	127.15201275408222	99.721243523313	98.12124352331298	149.221243523313	98.12124352331298	-0.061538461538462416
sam	sam	1	2561	47	48.002094587142786	93.421243523313	47.421243523312995	93.421243523313	24.621243523313012	-0.9787234042553191
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heard	heard	1	2608	49	38.03144760494567	42.22124352331301	44.82124352331303	70.921243523313	14.021243523313018	0.05306122448979638
<pause>	<pause>	1	2657	4	34.24624352331301	40.921243523312995	27.021243523313018	40.921243523312995	27.021243523313018	-3.4749999999999943
a	a	1	2661	40	1.7712435233130086	22.221243523313007	11.621243523313012	22.221243523313007	-8.078756476687005	-0.26499999999999985
<pause>	<pause>	1	2701	20	15.291243523313018	14.021243523313018	9.421243523312995	22.221243523313007	9.421243523312995	-0.23000000000000115
noise	noise	1	2721	64	-9.022506476686994	8.221243523313007	-17.278756476686993	9.421243523312995	-39.97875647668698	-0.3984375
<pause>	<pause>	1	2785	54	-51.456534254464756	-19.278756476686993	-33.678756476687	-19.278756476686993	-72.178756476687	-0.2666666666666668
coming	coming	1	2839	142	58.221947748665144	-30.878756476686988	75.32124352331303	175.82124352331303	-30.878756476686988	0.7478873239436621
<pause>	<pause>	1	2981	20	63.441243523313005	73.82124352331303	55.52124352331302	73.82124352331303	55.52124352331302	-0.9150000000000006
from	from	1	3001	41	-7.647049159613824	50.121243523312984	-34.578756476687005	50.121243523312984	-37.27875647668699	-2.065853658536585
<pause>	<pause>	1	3042	93	-39.81424034765473	-34.578756476687005	-69.97875647668698	-13.278756476686993	-70.778756476687	-0.38064516129032233
the	the	1	3135	37	-23.167945665876186	-67.078756476687	-67.778756476687	30.721243523313007	-70.778756476687	-0.01891891891891861
<pause>	<pause>	1	3172	7	-56.85018504811556	-66.278756476687	-44.37875647668699	-44.37875647668699	-66.278756476687	3.1285714285714294
tree	tree	1	3179	53	-21.099511193668114	-40.87875647668699	-11.178756476687	18.621243523313012	-66.278756476687	0.5603773584905658
<pause>	<pause>	1	3232	54	-15.75653425446479	-11.178756476687	-21.278756476686993	-11.178756476687	-21.278756476686993	-0.18703703703703692
above	above	0	3286	753	16.448386380455865	-37.27875647668699	33.22124352331301	72.421243523313	-39.078756476687005	1.0071428571428571
<pause>	<pause>	1	4039	10	24.661243523313008	32.02124352331302	18.621243523313012	32.02124352331302	18.621243523313012	-1.3400000000000005
their	their	1	4049	57	7.056331242611256	17.521243523313018	32.02124352331302	39.621243523312984	-10.178756476687	0.2543859649122807
<pause>	<pause>	1	4106	190	-57.537177529318626	30.721243523313007	-91.87875647668699	30.721243523313007	-99.278756476687	-0.6452631578947368
heads	heads	1	4296	69	-75.87440865060003	-91.278756476687	-93.178756476687	-63.178756476687	-93.178756476687	-0.027536231884058054
<pause>	<pause>	1	4365	45	-122.33431203224255	-94.37875647668699	-158.778756476687	-87.37875647668699	-163.07875647668698	-1.4311111111111112
jo	jo	0	4410	1572	26.273875102260366	27.021243523313018	55.52124352331302	55.52124352331302	-3.8787564766869878	0.5
<pause>	<pause>	0	5982	199	55.09816660023609	44.82124352331303	69.52124352331302	69.52124352331302	44.82124352331303	1.899999999999999
climbed	climbed	1	6181	67	34.08691516510406	72.421243523313	72.421243523313	82.721243523313	-4.878756476686988	0.0
<pause>	<pause>	1	6248	49	40.33348842127218	72.421243523313	1.6212435233130122	72.421243523313	1.6212435233130122	-1.444897959183673
up	up	1	6297	23	6.647330479834747	-0.5787564766870048	-23.178756476687	28.321243523313	-23.178756476687	-0.9826086956521737
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to	to	1	6320	13	-78.66337186130238	-34.578756476687005	-98.678756476687	-34.578756476687005	-99.278756476687	-4.93076923076923
<pause>	<pause>	1	6333	3	-97.478756476687	-98.07875647668699	-96.87875647668699	-96.87875647668699	-98.07875647668699	0.40000000000000097
see	see	1	6336	34	-81.27287412374582	-96.278756476687	-58.47875647668698	-58.47875647668698	-96.278756476687	1.1117647058823532
<pause>	<pause>	1	6370	11	-49.96057465850517	-57.678756476687	-43.47875647668698	-43.47875647668698	-57.678756476687	1.2909090909090926
what	what	0	6381	336	-4.908756476686996	40.921243523312995	-8.078756476687005	40.921243523312995	-34.578756476687005	-1.225
<pause>	<pause>	1	6717	41	-9.15192720839432	-8.078756476687005	-11.178756476687	-8.078756476687005	-11.178756476687	-0.07560975609756083
the	the	1	6758	26	-31.190294938225456	-13.278756476686993	-75.078756476687	-1.6787564766869991	-75.078756476687	-2.3769230769230774
<pause>	<pause>	1	6784	3	-74.61208981002034	-75.078756476687	-73.678756476687	-73.678756476687	-75.078756476687	0.46666666666666856
noise	noise	1	6787	45	-10.045423143353656	-72.178756476687	17.521243523313018	17.521243523313018	-72.178756476687	1.9933333333333336
<pause>	<pause>	1	6832	24	12.442076856646338	16.321243523313	2.7212435233130066	16.321243523313	2.7212435233130066	-0.5666666666666664
was	was	1	6856	55	-64.26239284032332	1.6212435233130122	-71.47875647668698	1.6212435233130122	-79.97875647668698	-1.3290909090909089
<pause>	<pause>	1	6911	37	-44.613891611822076	-69.278756476687	-38.178756476687	-36.37875647668699	-69.278756476687	0.8405405405405404
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
found		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
two		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
alone		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
but		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
must		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
be		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
near		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
children		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
watched		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
waited		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
