	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>	<pause>	1	1361	20	56.73362448570647	92.98862448570645	11.688624485706498	92.98862448570645	11.688624485706498	-4.064999999999998
sam	sam	1	1381	62	11.335398679254878	11.688624485706498	16.088624485706475	25.188624485706498	-4.011375514293547	0.07096774193548351
<pause>	<pause>	1	1443	60	13.528624485706468	16.088624485706475	8.788624485706464	22.088624485706475	8.788624485706464	-0.12166666666666685
heard	heard	1	1503	42	26.145767342849325	10.188624485706498	39.288624485706464	40.88862448570649	10.188624485706498	0.6928571428571421
<pause>	<pause>	1	1545	64	39.2886244857064	39.288624485706464	39.288624485706464	39.288624485706464	39.288624485706464	0.0
a	a	1	1609	20	13.303624485706479	39.288624485706464	2.9886244857064526	39.288624485706464	-5.411375514293525	-1.8150000000000006
<pause>	<pause>	0	1629	23	-6.736375514293513	-2.6113755142935133	-10.811375514293502	-2.6113755142935133	-10.811375514293502	-2.049999999999997
noise	noise	0	1652	80	11.205042396154239	11.688624485706498	22.088624485706475	34.48862448570645	-9.511375514293547	0.15522388059701459
<pause>	<pause>	1	1732	72	-6.939153292071302	22.088624485706475	-40.211375514293536	22.088624485706475	-40.211375514293536	-0.8652777777777779
coming	coming	1	1804	46	-27.826592905597867	-41.411375514293525	-29.111375514293513	-10.811375514293502	-45.01137551429352	0.2673913043478263
<pause>	<pause>	1	1850	16	-29.273875514293515	-29.111375514293513	-30.411375514293525	-29.111375514293513	-30.411375514293525	-0.08125000000000071
from		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	1866	95	18.2219578190398	8.788624485706464	28.288624485706464	28.288624485706464	8.788624485706464	6.5
the	the	1	1961	33	53.27650327358524	39.288624485706464	52.38862448570649	67.6886244857065	36.088624485706475	0.39696969696969764
<pause>	<pause>	1	1994	26	49.05400910109104	50.6886244857065	48.98862448570645	50.6886244857065	48.98862448570645	-0.06538461538461714
tree	tree	0	2020	235	8.904009101091091	-2.6113755142935133	71.1886244857065	71.1886244857065	-5.411375514293525	1.1353846153846157
<pause>	<pause>	1	2255	19	15.499150801495949	65.98862448570645	-34.11137551429351	65.98862448570645	-34.11137551429351	-5.268421052631577
above	above	1	2274	50	-13.86737551429354	-39.01137551429352	-6.711375514293536	0.18862448570649804	-48.51137551429352	0.6459999999999997
<pause>	<pause>	1	2324	33	-6.711375514293536	-6.711375514293536	-6.711375514293536	-6.711375514293536	-6.711375514293536	0.0
their	their	1	2357	41	-19.10405844112279	-6.711375514293536	-17.511375514293547	-6.711375514293536	-30.411375514293525	-0.26341463414634175
<pause>	<pause>	1	2398	123	2.2292748922105337	-17.511375514293547	16.088624485706475	16.088624485706475	-17.511375514293547	0.27317073170731726
heads	heads	1	2521	34	-11.690787278999403	16.088624485706475	-17.511375514293547	17.588624485706475	-53.11137551429351	-0.9882352941176478
<pause>	<pause>	1	2555	37	-8.705970108888135	-16.211375514293536	1.5886244857064753	1.5886244857064753	-16.211375514293536	0.4810810810810814
jo	jo	1	2592	63	40.98227527935726	2.9886244857064526	112.1886244857065	118.08862448570648	2.9886244857064526	1.733333333333334
<pause>	<pause>	1	2655	114	63.078975362899484	112.1886244857065	-17.511375514293547	112.1886244857065	-17.511375514293547	-1.1377192982456144
climbed	climbed	1	2769	35	-15.331375514293532	-18.811375514293502	-22.711375514293536	-2.6113755142935133	-29.111375514293513	-0.1114285714285724
<pause>	<pause>	1	2804	174	-22.711375514293618	-22.711375514293536	-22.711375514293536	-22.711375514293536	-22.711375514293536	0.0
up	up	1	2978	39	13.252727049809046	-22.711375514293536	37.6886244857065	37.6886244857065	-25.311375514293502	1.5487179487179497
<pause>	<pause>	1	3017	110	37.688624485706455	37.6886244857065	37.6886244857065	37.6886244857065	37.6886244857065	0.0
to	to	1	3127	21	18.312434009516	37.6886244857065	4.488624485706453	37.6886244857065	1.5886244857064753	-1.580952380952383
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
see	see	1	3148	64	-0.895750514293522	4.488624485706453	-39.01137551429352	25.188624485706498	-39.01137551429352	-0.6796874999999996
<pause>	<pause>	1	3212	14	-49.51137551429351	-40.211375514293536	-57.61137551429351	-40.211375514293536	-57.61137551429351	-1.2428571428571413
what	what	1	3226	60	-18.779708847626875	-59.81137551429353	-17.511375514293547	5.888624485706487	-73.81137551429353	0.7049999999999997
<pause>	<pause>	1	3286	58	-0.4837893073969806	-17.511375514293547	36.088624485706475	36.088624485706475	-17.511375514293547	0.9241379310344832
the	the	1	3344	12	9.18029115237315	37.6886244857065	-10.811375514293502	37.6886244857065	-10.811375514293502	-4.041666666666667
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise	noise	1	3356	56	-18.81137551429353	-6.711375514293536	-20.111375514293513	-6.711375514293536	-24.011375514293547	-0.23928571428571388
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
was	was	1	3412	50	-24.797375514293517	-20.111375514293513	-30.411375514293525	-5.411375514293525	-40.211375514293536	-0.20600000000000024
<pause>	<pause>	1	3462	121	-30.44195402669017	-30.411375514293525	-32.911375514293525	-30.411375514293525	-32.911375514293525	-0.02066115702479339
and	and	1	3583	43	1.7746709973343835	-22.711375514293536	0.18862448570649804	29.788624485706464	-31.611375514293513	0.5325581395348845
<pause>	<pause>	1	3626	14	20.33862448570648	2.9886244857064526	31.388624485706487	31.388624485706487	2.9886244857064526	2.028571428571431
found	found	1	3640	75	26.44329115237315	31.388624485706487	44.088624485706475	74.6886244857065	-2.6113755142935133	0.16933333333333317
<pause>	<pause>	1	3715	9	36.110846707928694	42.48862448570645	29.788624485706464	42.48862448570645	29.788624485706464	-1.4111111111111099
two	two	1	3724	50	-0.8713755142935224	28.288624485706464	-18.811375514293502	28.288624485706464	-21.411375514293525	-0.9419999999999993
<pause>	<pause>	1	3774	41	-0.8918633191715857	-17.511375514293547	4.488624485706453	4.488624485706453	-17.511375514293547	0.5365853658536586
baby	baby	1	3815	52	8.852086024168011	4.488624485706453	17.588624485706475	37.6886244857065	-5.411375514293525	0.25192307692307736
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	3867	54	7.183068930150917	17.588624485706475	7.288624485706464	17.588624485706475	-10.811375514293502	-0.19074074074074096
<pause>	<pause>	1	3921	135	-1.1928569957750155	7.288624485706464	-17.511375514293547	7.288624485706464	-17.511375514293547	-0.18370370370370379
the	the	1	4056	43	-17.106724351502827	-18.811375514293502	-27.81137551429353	14.588624485706475	-30.411375514293525	-0.209302325581396
<pause>	<pause>	1	4099	20	-27.81137551429354	-27.81137551429353	-27.81137551429353	-27.81137551429353	-27.81137551429353	0.0
babies		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	4119	299	-25.416726684862002	-27.81137551429353	40.88862448570649	40.88862448570649	-39.01137551429352	0.22976588628762548
were	jo	0	4418	41	-8.933326733805721	42.48862448570645	-24.011375514293547	42.48862448570645	-31.611375514293513	-1.6219512195121952
<pause>	<pause>	1	4459	76	-26.164007093240926	-24.011375514293547	-31.611375514293513	-24.011375514293547	-31.611375514293513	-0.09999999999999955
alone		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	4535	649	-0.3814609843789943	-5.411375514293525	36.088624485706475	36.088624485706475	-5.411375514293525	0.3547008547008547
but	but	1	5184	41	-7.655277953317918	37.6886244857065	-12.211375514293536	39.288624485706464	-18.811375514293502	-1.2170731707317082
<pause>	<pause>	1	5225	102	-8.033924533901383	-12.211375514293536	8.788624485706464	8.788624485706464	-12.211375514293536	0.20588235294117646
their	their	1	5327	29	-6.832065169465942	8.788624485706464	-21.411375514293525	13.188624485706498	-22.711375514293536	-1.0413793103448272
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	5356	62	-6.640407772358041	-18.811375514293502	5.888624485706487	16.088624485706475	-29.111375514293513	0.39838709677419337
<pause>	<pause>	1	5418	10	33.12862448570648	11.688624485706498	40.88862448570649	44.088624485706475	11.688624485706498	2.919999999999999
must	must	1	5428	64	-19.866063014293527	36.088624485706475	-37.81137551429353	36.088624485706475	-50.81137551429353	-1.1546875
<pause>	<pause>	1	5492	21	-22.854232657150664	-36.61137551429351	-2.6113755142935133	1.5886244857064753	-36.61137551429351	1.619047619047619
be	be	1	5513	30	-12.591375514293519	0.18862448570649804	-18.811375514293502	0.18862448570649804	-21.411375514293525	-0.6333333333333333
<pause>	<pause>	1	5543	164	-5.581497465513079	-18.811375514293502	45.788624485706464	45.788624485706464	-18.811375514293502	0.39390243902439004
somewhere	somewhere	1	5707	109	24.552844669192726	47.38862448570649	42.48862448570645	53.98862448570645	-9.511375514293547	-0.04495412844036729
<pause>	<pause>	1	5816	27	40.94788374496574	42.48862448570645	40.88862448570649	42.48862448570645	40.88862448570649	-0.059259259259258
near		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	5843	571	9.47576734284931	2.9886244857064526	25.188624485706498	25.188624485706498	2.9886244857064526	0.1585714285714289
the	the	1	6414	17	2.070977426882945	26.688624485706498	-12.211375514293536	26.688624485706498	-12.211375514293536	-2.288235294117649
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
children	children	1	6431	86	22.38746169500879	-10.811375514293502	60.788624485706464	65.98862448570645	-10.811375514293502	0.8325581395348833
<pause>	<pause>	1	6517	56	52.34576734284936	60.788624485706464	25.188624485706498	60.788624485706464	25.188624485706498	-0.6357142857142851
watched	watched	1	6573	30	16.501957819039813	25.188624485706498	22.088624485706475	25.188624485706498	10.188624485706498	-0.1033333333333341
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and	and	1	6603	30	0.6619578190398082	23.688624485706498	1.5886244857064753	23.688624485706498	-4.011375514293547	-0.7366666666666675
<pause>	<pause>	0	6633	816	-45.482804085722094	-34.11137551429351	-54.211375514293536	-34.11137551429351	-54.211375514293536	-1.4357142857142873
waited	waited	1	7449	49	3.394746934686068	-55.411375514293525	47.38862448570649	57.38862448570649	-56.51137551429352	2.0979591836734697
<pause>	<pause>	1	7498	143	34.94806504514718	47.38862448570649	32.88862448570649	47.38862448570649	32.88862448570649	-0.10139860139860139
sure	sure	1	7641	82	14.43130741253575	32.88862448570649	14.588624485706475	32.88862448570649	-9.511375514293547	-0.22317073170731722
<pause>	<pause>	1	7723	18	14.588624485706475	14.588624485706475	14.588624485706475	14.588624485706475	14.588624485706475	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	7741	118	-13.873140220175879	-35.31137551429353	8.788624485706464	8.788624485706464	-35.31137551429353	1.2970588235294116
the	the	1	7859	15	-0.7313755142935179	10.188624485706498	-18.811375514293502	13.188624485706498	-18.811375514293502	-1.9333333333333333
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	7874	68	-2.105493161352347	-17.511375514293547	25.188624485706498	31.388624485706487	-29.111375514293513	0.6279411764705889
<pause>	<pause>	1	7942	4	25.188624485706498	25.188624485706498	25.188624485706498	25.188624485706498	25.188624485706498	0.0
soon	soon	1	7946	62	18.022495453448396	26.688624485706498	29.788624485706464	29.788624485706464	-2.6113755142935133	0.04999999999999945
<pause>	<pause>	1	8008	29	29.788624485706464	29.788624485706464	29.788624485706464	29.788624485706464	29.788624485706464	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	8037	194	-7.369270251135635	-6.711375514293536	-10.811375514293502	-6.711375514293536	-10.811375514293502	-0.21578947368420873
with	with	1	8231	54	-10.183597736515754	-12.211375514293536	-14.811375514293502	-2.6113755142935133	-25.311375514293502	-0.04814814814814752
<pause>	<pause>	1	8285	21	-14.811375514293502	-14.811375514293502	-14.811375514293502	-14.811375514293502	-14.811375514293502	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	8306	110	-18.311375514293534	-14.811375514293502	-45.01137551429352	-14.811375514293502	-45.01137551429352	-0.2745454545454547
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	8416	305	-31.699267890975076	-27.81137551429353	-42.61137551429351	-27.81137551429353	-59.81137551429353	-0.06636771300448423
of	of	1	8721	37	-15.643807946725962	-41.411375514293525	8.788624485706464	8.788624485706464	-41.411375514293525	1.3567567567567564
<pause>	<pause>	1	8758	20	40.88362448570647	11.688624485706498	64.1886244857065	67.6886244857065	11.688624485706498	2.625
nuts	nuts	1	8778	79	-21.165805894040364	39.288624485706464	-41.411375514293525	39.288624485706464	-42.61137551429351	-1.021518987341772
<pause>	<pause>	1	8857	123	-35.60568445738302	-41.411375514293525	29.788624485706464	29.788624485706464	-50.81137551429353	0.5788617886178861
the	the	1	8980	13	15.257855254937244	32.88862448570649	2.9886244857064526	36.088624485706475	2.9886244857064526	-2.3000000000000025
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
