	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a	a	1	2304	25	78.47195458087717	36.77595458087717	126.47595458087719	147.87595458087716	36.77595458087717	3.5880000000000005
<pause>	<pause>	1	2329	13	105.10672381164639	123.27595458087714	87.57595458087715	123.27595458087714	87.57595458087715	-2.7461538461538453
noise	noise	1	2342	9	82.52039902532158	84.77595458087714	82.07595458087715	84.77595458087714	82.07595458087715	-0.2999999999999987
<pause>	<pause>	1	2351	30	77.13928791421048	82.07595458087715	63.475954580877186	82.07595458087715	63.475954580877186	-0.6199999999999989
coming	coming	1	2381	46	27.69769371131195	62.175954580877175	30.075954580877152	62.175954580877175	10.875954580877163	-0.6978260869565223
<pause>	<pause>	1	2427	242	14.935458713108481	30.075954580877152	-2.924045419122848	30.075954580877152	-2.924045419122848	-0.13636363636363635
from	from	1	2669	58	7.025954580877175	-3.8240454191228253	-2.924045419122848	23.475954580877158	-10.324045419122825	0.015517241379309953
<pause>	<pause>	1	2727	30	12.28928791421049	-1.924045419122848	22.375954580877163	24.575954580877152	-1.924045419122848	0.8100000000000004
the	the	1	2757	78	34.36826227318487	21.27595458087717	43.77595458087717	46.175954580877175	19.175954580877175	0.28846153846153844
<pause>	<pause>	1	2835	5	40.31595458087717	42.675954580877175	37.97595458087716	42.675954580877175	37.97595458087716	-0.9400000000000034
tree	climbed	0	2840	116	30.601816649842693	36.77595458087717	40.27595458087717	52.175954580877175	14.975954580877158	0.03017241379310345
<pause>	<pause>	1	2956	61	11.1316922857952	40.27595458087717	-6.624045419122837	40.27595458087717	-13.924045419122848	-0.7688524590163935
above		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3017	3	-5.390712085789498	-5.724045419122831	-4.724045419122831	-4.724045419122831	-5.724045419122831	0.3333333333333333
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heads		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3020	223	32.61631332527179	-4.724045419122831	8.875954580877163	67.37595458087716	-4.724045419122831	0.06098654708520177
climbed	climbed	1	3243	78	39.440057144979725	7.875954580877163	53.47595458087716	84.77595458087714	5.875954580877163	0.5846153846153845
<pause>	<pause>	1	3321	78	26.210569965492535	52.175954580877175	10.875954580877163	52.175954580877175	10.875954580877163	-0.5294871794871796
up	up	1	3399	43	-6.814743093541443	9.875954580877163	-44.824045419122825	27.875954580877163	-44.824045419122825	-1.2720930232558136
<pause>	<pause>	1	3442	26	-45.11250695758437	-44.824045419122825	-47.824045419122825	-44.824045419122825	-47.824045419122825	-0.11538461538461539
to	to	1	3468	27	-46.409230604308036	-49.22404541912283	-41.92404541912285	-41.12404541912284	-57.62404541912284	0.27037037037036976
<pause>	<pause>	1	3495	77	-26.8889804840579	-41.92404541912285	1.9759545808771577	1.9759545808771577	-41.92404541912285	0.5701298701298702
see	see	1	3572	97	7.781109220052431	2.8759545808771634	1.9759545808771577	31.175954580877175	-6.624045419122837	-0.009278350515463977
<pause>	<pause>	1	3669	95	11.894901949298209	1.9759545808771577	47.37595458087716	47.37595458087716	1.9759545808771577	0.4778947368421053
what	what	1	3764	106	8.646709297858308	48.57595458087715	-19.22404541912283	58.37595458087716	-42.62404541912284	-0.6396226415094338
<pause>	<pause>	1	3870	89	2.589437726944579	-18.324045419122825	39.175954580877175	39.175954580877175	-18.324045419122825	0.6460674157303371
the	the	1	3959	71	-8.732496123348188	40.27595458087717	5.875954580877163	41.47595458087716	-64.82404541912283	-0.4845070422535212
<pause>	<pause>	1	4030	124	7.614664258296532	5.875954580877163	26.77595458087717	26.77595458087717	5.875954580877163	0.16854838709677425
noise	noise	1	4154	64	-6.60217041912284	27.875954580877163	-69.82404541912284	28.975954580877158	-69.82404541912284	-1.5265625
<pause>	<pause>	1	4218	208	-103.36202618835364	-70.42404541912283	-117.92404541912283	-70.42404541912283	-138.72404541912283	-0.2283653846153846
was	was	1	4426	35	4.278811723734299	-118.22404541912283	20.27595458087717	33.37595458087716	-118.22404541912283	3.9571428571428573
<pause>	<pause>	1	4461	94	-53.9697900999739	18.175954580877175	-93.12404541912284	18.175954580877175	-98.52404541912284	-1.1840425531914895
and	and	1	4555	46	-91.69795846260114	-91.12404541912284	-94.62404541912284	-85.42404541912283	-97.02404541912284	-0.07608695652173914
<pause>	<pause>	0	4601	996	-19.724045419122852	-20.924045419122848	-13.924045419122848	-13.924045419122848	-20.924045419122848	0.2692307692307692
found	found	1	5597	112	-18.124938276265695	-13.024045419122842	-8.524045419122842	-3.8240454191228253	-38.824045419122825	0.04017857142857143
<pause>	<pause>	1	5709	28	-8.524045419122842	-8.524045419122842	-8.524045419122842	-8.524045419122842	-8.524045419122842	0.0
two	two	1	5737	72	7.317621247543826	-8.524045419122842	31.175954580877175	32.27595458087717	-15.724045419122831	0.5513888888888892
<pause>	<pause>	1	5809	65	34.20518535010795	31.175954580877175	52.175954580877175	52.175954580877175	31.175954580877175	0.3230769230769231
baby	baby	1	5874	64	-16.895920419122838	53.47595458087716	-24.324045419122825	67.37595458087716	-104.02404541912284	-1.2156249999999997
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	5938	84	-47.39071208578953	-26.824045419122825	-91.12404541912284	98.97595458087719	-103.52404541912284	-0.7654761904761906
<pause>	<pause>	1	6022	347	-18.908771643906682	-91.12404541912284	64.77595458087714	64.77595458087714	-91.12404541912284	0.4492795389048991
the	the	1	6369	49	21.473913764550645	66.07595458087715	21.27595458087717	69.97595458087719	2.8759545808771634	-0.9142857142857139
<pause>	<pause>	0	6418	610	66.07595458087714	66.07595458087715	66.07595458087715	66.07595458087715	66.07595458087715	0.0
babies	babies	1	7028	63	33.36484346976606	66.07595458087715	53.47595458087716	69.97595458087719	14.975954580877158	-0.1999999999999999
<pause>	<pause>	1	7091	170	121.3036016397007	54.675954580877175	88.97595458087719	152.9759545808772	54.675954580877175	0.201764705882353
were	were	1	7261	63	-4.06690256197998	87.57595458087715	8.875954580877163	87.57595458087715	-38.824045419122825	-1.249206349206349
<pause>	<pause>	1	7324	83	18.96390638810608	8.875954580877163	35.675954580877175	35.675954580877175	8.875954580877163	0.3228915662650604
alone	alone	1	7407	81	10.125337296926551	35.675954580877175	27.875954580877163	39.175954580877175	-7.524045419122842	-0.09629629629629644
<pause>	<pause>	1	7488	209	30.626193815326882	27.875954580877163	64.77595458087714	64.77595458087714	27.875954580877163	0.17655502392344485
but	but	1	7697	46	-14.621871506079351	66.07595458087715	-7.524045419122842	68.67595458087717	-56.22404541912283	-1.5999999999999999
<pause>	<pause>	1	7743	55	8.028681853604436	-7.524045419122842	33.37595458087716	33.37595458087716	-8.524045419122842	0.7436363636363638
their	their	1	7798	17	7.26418987499481	34.57595458087715	-12.124045419122837	36.77595458087717	-12.124045419122837	-2.747058823529411
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	7815	68	3.152425169112457	-12.124045419122837	17.075954580877152	27.875954580877163	-12.124045419122837	0.42941176470588216
<pause>	<pause>	1	7883	108	6.944473099395657	17.075954580877152	-26.824045419122825	17.075954580877152	-26.824045419122825	-0.4064814814814813
must	must	1	7991	53	2.7967092978582953	-27.624045419122837	13.975954580877158	13.975954580877158	-27.624045419122837	0.7849056603773584
<pause>	<pause>	1	8044	132	15.61080306572566	14.975954580877158	-26.024045419122842	30.075954580877152	-26.024045419122842	-0.3106060606060606
be	be	1	8176	47	-15.013407121250491	-26.824045419122825	-6.624045419122837	-0.024045419122842304	-28.524045419122842	0.4297872340425529
<pause>	<pause>	1	8223	215	-4.82544076796004	-6.624045419122837	-4.724045419122831	-4.724045419122831	-6.624045419122837	0.008837209302325608
somewhere	somewhere	1	8438	94	26.021699261728248	-4.724045419122831	30.075954580877152	103.37595458087716	-15.724045419122831	0.3702127659574466
<pause>	<pause>	1	8532	116	30.085437339497908	30.075954580877152	31.175954580877175	31.175954580877175	30.075954580877152	0.009482758620689851
near	near	1	8648	39	-33.75994285502028	34.57595458087715	-74.12404541912284	34.57595458087715	-74.12404541912284	-2.787179487179487
<pause>	<pause>	1	8687	296	-74.12404541912245	-74.12404541912284	-74.12404541912284	-74.12404541912284	-74.12404541912284	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
children		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
watched		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
waited		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
