	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>	<pause>	1	3099	3	11.718257897214906	8.418257897214914	15.018257897214909	15.018257897214909	8.418257897214914	2.199999999999998
tree	tree	1	3102	56	72.96290075435778	18.418257897214914	58.01825789721488	137.51825789721488	18.418257897214914	0.7071428571428565
<pause>	<pause>	1	3158	244	24.435471011969	58.01825789721488	66.1182578972149	66.1182578972149	-15.281742102785103	0.033196721311475504
above	above	1	3402	33	31.890985169942187	67.51825789721488	34.918257897214914	71.71825789721493	20.718257897214897	-0.9878787878787868
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their	their	1	3435	48	60.976591230548195	38.6182578972149	66.1182578972149	74.51825789721488	38.6182578972149	0.5729166666666666
<pause>	<pause>	1	3483	29	69.91825789721489	66.1182578972149	83.21825789721493	83.21825789721493	66.1182578972149	0.5896551724137938
heads	heads	0	3512	65	13.996035674992676	18.418257897214914	12.818257897214892	18.418257897214914	11.718257897214897	-0.3111111111111124
<pause>	<pause>	1	3577	92	18.075866592867065	11.718257897214897	25.418257897214914	25.418257897214914	11.718257897214897	0.14891304347826106
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3669	17	30.612375544273718	26.51825789721491	31.31825789721489	31.31825789721489	26.51825789721491	0.2823529411764696
climbed		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	3686	117	73.6182578972149	76.01825789721488	71.71825789721493	76.01825789721488	71.71825789721493	-1.4333333333333182
up		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3803	34	48.45943436780315	70.31825789721489	27.718257897214897	70.31825789721489	27.718257897214897	-1.252941176470588
to	must	0	3837	46	43.85086659286706	26.51825789721491	48.81825789721489	56.718257897214926	20.718257897214897	0.4847826086956518
<pause>	<pause>	1	3883	20	44.823257897214916	48.81825789721489	38.6182578972149	48.81825789721489	38.6182578972149	-0.5099999999999995
see	be	0	3903	51	88.67315985799921	37.418257897214914	146.21825789721493	189.6182578972149	10.618257897214903	2.1333333333333337
<pause>	<pause>	1	3954	20	111.32825789721491	142.71825789721493	81.71825789721493	142.71825789721493	81.71825789721493	-3.05
what	eat	0	3974	36	103.83492456388157	78.81825789721489	102.91825789721491	130.6182578972149	70.31825789721489	0.6694444444444451
<pause>	<pause>	1	4010	39	47.79774507670208	99.81825789721489	-1.1817421027851083	99.81825789721489	-1.1817421027851083	-2.58974358974359
the	sam	0	4049	52	-25.597126718169708	0.9182578972149145	-22.98174210278509	0.9182578972149145	-46.581742102785086	-0.4596153846153847
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
was		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	4101	45	-22.98174210278511	-22.98174210278509	-22.98174210278509	-22.98174210278509	-22.98174210278509	0.0
and	and	1	4146	52	-25.79712671816973	-22.98174210278509	-19.18174210278511	-0.18174210278510827	-44.081742102785086	0.07307692307692275
<pause>	<pause>	1	4198	33	-19.181742102785115	-19.18174210278511	-19.18174210278511	-19.18174210278511	-19.18174210278511	0.0
found		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	4231	8	-19.18174210278511	-19.18174210278511	-19.18174210278511	-19.18174210278511	-19.18174210278511	0.0
two		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	4239	53	-16.004383612219073	-19.18174210278511	-1.1817421027851083	-1.1817421027851083	-19.18174210278511	0.33962264150943394
were	were	1	4292	34	-3.958212691020389	-0.18174210278510827	-62.081742102785086	33.7182578972149	-62.081742102785086	-1.820588235294117
<pause>	<pause>	1	4326	45	-66.87951988056288	-64.2817421027851	-59.8817421027851	-57.581742102785086	-72.08174210278509	0.09777777777777791
alone		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	4371	708	84.59283983701391	50.1182578972149	66.1182578972149	118.91825789721491	41.1182578972149	0.05351170568561873
but	but	1	5079	39	27.77466815362516	67.51825789721488	13.918257897214914	70.31825789721489	11.718257897214897	-1.3743589743589735
<pause>	<pause>	1	5118	26	18.179796358753368	12.818257897214892	28.918257897214914	28.918257897214914	10.618257897214903	0.6192307692307701
their	their	1	5144	56	56.745043611500606	25.418257897214914	62.01825789721488	76.01825789721488	21.918257897214914	0.6535714285714279
<pause>	<pause>	1	5200	131	70.17856324072629	62.01825789721488	7.318257897214892	107.6182578972149	7.318257897214892	-0.4175572519083969
mother	mother	1	5331	34	-5.102330338079211	6.218257897214897	-54.581742102785086	26.51825789721491	-54.581742102785086	-1.7882352941176465
<pause>	<pause>	1	5365	65	-95.99097287201587	-56.8817421027851	-152.58174210278509	-56.8817421027851	-154.2817421027851	-1.472307692307692
must	must	1	5430	52	-120.41635748740052	-123.48174210278509	-106.8817421027851	-17.281742102785103	-149.3817421027851	0.3192307692307691
<pause>	<pause>	1	5482	24	-57.406742102785095	-104.2817421027851	0.9182578972149145	0.9182578972149145	-104.2817421027851	4.383333333333334
be	be	1	5506	47	-2.9689761453382846	7.318257897214892	-36.48174210278509	28.918257897214914	-45.7817421027851	-0.931914893617021
<pause>	<pause>	1	5553	61	23.536290684100145	-36.48174210278509	36.2182578972149	48.81825789721489	-36.48174210278509	1.1918032786885244
somewhere	somewhere	1	5614	105	-12.992218293261288	36.2182578972149	-62.081742102785086	42.418257897214914	-67.8817421027851	-0.936190476190476
<pause>	<pause>	1	5719	13	-67.19712671816971	-62.8817421027851	-71.48174210278509	-62.8817421027851	-71.48174210278509	-0.6615384615384611
near	near	0	5732	217	-60.991998513041494	-56.8817421027851	-67.8817421027851	-49.7817421027851	-70.08174210278509	-0.28205128205128205
<pause>	<pause>	1	5949	157	-8.8040350964157	-67.18174210278511	83.21825789721493	83.21825789721493	-67.18174210278511	0.9579617834394907
the	the	1	6106	19	73.97088947616226	86.1182578972149	54.01825789721488	90.6182578972149	54.01825789721488	-1.6894736842105276
<pause>	<pause>	1	6125	13	36.29518097413798	54.01825789721488	11.718257897214897	54.01825789721488	8.418257897214914	-3.2538461538461525
children		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	6138	115	-0.5017421027850958	-14.381742102785097	13.918257897214914	13.918257897214914	-14.381742102785097	2.830000000000001
watched		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	6253	99	38.27492456388157	56.718257897214926	20.718257897214897	56.718257897214926	20.718257897214897	-1.2000000000000008
and	what	0	6352	86	-31.10616070743628	19.51825789721491	-76.8817421027851	41.1182578972149	-84.5817421027851	-1.1209302325581396
<pause>	<pause>	1	6438	45	-76.4572976583407	-76.8817421027851	-72.08174210278509	-72.08174210278509	-76.8817421027851	0.10666666666666692
waited		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	6483	16	-68.04424210278512	-71.48174210278509	-67.8817421027851	-66.48174210278509	-71.48174210278509	0.22499999999999964
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	6499	29	-78.36450072347478	-68.68174210278511	-85.8817421027851	-68.68174210278511	-87.0817421027851	-0.5931034482758617
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	6528	547	-16.736580812462517	-32.98174210278509	24.218257897214897	24.218257897214897	-32.98174210278509	1.8451612903225802
the	the	1	7075	25	2.3302578972149	27.718257897214897	-12.381742102785097	34.918257897214914	-15.281742102785103	-1.6039999999999999
<pause>	<pause>	1	7100	13	-30.92020364124663	-14.381742102785097	-46.581742102785086	-14.381742102785097	-46.581742102785086	-2.476923076923076
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	7113	88	-62.99007543611844	-56.081742102785086	-67.8817421027851	-56.081742102785086	-67.8817421027851	-0.9833333333333343
soon	the	0	7201	42	-56.98412305516604	-68.68174210278511	-35.581742102785086	-30.281742102785103	-112.8817421027851	0.7880952380952386
<pause>	<pause>	1	7243	78	-14.199690820733808	-34.68174210278511	-47.3817421027851	17.31825789721489	-47.3817421027851	-0.1628205128205127
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	7321	651	-50.181742102785094	-54.581742102785086	-45.7817421027851	-45.7817421027851	-54.581742102785086	1.0999999999999979
with	with	1	7972	91	-36.93448935553233	-44.8817421027851	-7.381742102785097	-7.381742102785097	-44.8817421027851	0.41208791208791207
<pause>	<pause>	1	8063	28	14.071829325786334	-6.381742102785097	42.418257897214914	42.418257897214914	-6.381742102785097	1.7428571428571433
a	a	1	8091	13	12.472104051061056	25.418257897214914	8.418257897214914	25.418257897214914	4.018257897214909	-1.3076923076923077
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful	mouthful	1	8104	38	-0.5606894712061513	4.018257897214909	-6.381742102785097	31.31825789721489	-9.381742102785097	-0.2736842105263159
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of	of	1	8142	28	-12.513884959927955	-9.381742102785097	-32.081742102785086	12.818257897214892	-32.081742102785086	-0.8107142857142853
<pause>	<pause>	1	8170	75	-45.284408769451765	-32.081742102785086	-43.2817421027851	-32.081742102785086	-55.2817421027851	-0.14933333333333357
nuts	nuts	1	8245	28	0.5789721829291891	-25.781742102785103	1.9182578972149145	18.418257897214914	-25.781742102785103	0.9892857142857149
<pause>	<pause>	1	8273	116	22.33722341445631	3.018257897214909	33.7182578972149	33.7182578972149	3.018257897214909	0.264655172413793
the	the	1	8389	95	10.278257897214909	34.918257897214914	-62.8817421027851	155.3182578972149	-82.08174210278509	-1.0294736842105265
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
