	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to	to	1	3916	28	16.055452043529822	11.934023472101273	6.334023472101251	40.03402347210124	0.9340234721012735	-0.20000000000000082
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
see	see	1	3944	62	7.548539601133511	7.734023472101228	9.134023472101262	19.03402347210124	-4.465976527898761	0.022580645161290873
<pause>	<pause>	1	4006	12	7.984023472101252	9.134023472101262	5.034023472101239	9.134023472101262	5.034023472101239	-0.34166666666666856
what	what	1	4018	38	-5.5843975805303145	3.634023472101262	-7.0659765278987265	3.634023472101262	-9.66597652789875	-0.28157894736842076
<pause>	<pause>	1	4056	37	4.885374823452596	-5.765976527898772	26.33402347210125	26.33402347210125	-5.765976527898772	0.8675675675675681
the	the	1	4093	17	19.928141119160074	27.83402347210125	2.234023472101228	33.83402347210125	2.234023472101228	-1.5058823529411778
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise	noise	1	4110	70	-0.7588336707558938	-0.46597652789876065	2.234023472101228	5.034023472101239	-7.0659765278987265	0.03857142857142841
<pause>	<pause>	1	4180	15	0.020690138767910562	2.234023472101228	-1.765976527898772	2.234023472101228	-1.765976527898772	-0.26666666666666666
was	was	1	4195	42	-23.93264319456541	-3.0659765278987265	-28.46597652789876	-3.0659765278987265	-34.36597652789874	-0.6047619047619056
<pause>	<pause>	1	4237	23	-23.55728087572484	-27.265976527898744	-9.66597652789875	-9.66597652789875	-27.265976527898744	0.7652173913043476
and	and	1	4260	40	-10.790976527898748	-7.0659765278987265	-14.865976527898738	-1.765976527898772	-18.66597652789875	-0.19500000000000028
<pause>	<pause>	1	4300	131	-4.717884924845292	-13.565976527898727	35.43402347210127	35.43402347210127	-13.565976527898727	0.37404580152671757
found	found	1	4431	56	27.987594900672686	36.93402347210127	23.434023472101273	51.03402347210124	14.734023472101228	-0.24107142857142858
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
two	two	1	4487	41	34.324267374540284	24.934023472101273	23.434023472101273	49.43402347210127	23.434023472101273	-0.036585365853658534
<pause>	<pause>	1	4528	3	24.90069013876793	24.934023472101273	23.434023472101273	26.33402347210125	23.434023472101273	-0.5
baby	baby	1	4531	51	4.286964648571838	23.434023472101273	5.034023472101239	24.934023472101273	-4.465976527898761	-0.36078431372549086
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	4582	64	-13.858164027898747	5.034023472101239	-27.265976527898744	16.234023472101228	-30.865976527898738	-0.5046874999999997
<pause>	<pause>	1	4646	73	-15.95912721283026	-27.265976527898744	17.634023472101262	17.634023472101262	-27.265976527898744	0.615068493150685
the	the	1	4719	24	7.104856805434577	19.03402347210124	10.53402347210124	20.53402347210124	-5.765976527898772	-0.3541666666666667
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies	babies	1	4743	67	50.437008546728116	13.33402347210125	47.83402347210125	84.73402347210123	13.33402347210125	0.5149253731343284
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were	were	1	4810	44	2.286296199373976	40.03402347210124	-3.0659765278987265	40.03402347210124	-17.365976527898738	-0.9795454545454537
<pause>	<pause>	1	4854	161	1.4122843416664614	-3.0659765278987265	33.83402347210125	33.83402347210125	-5.765976527898772	0.2291925465838508
alone	alone	1	5015	59	-8.204959578746209	35.43402347210127	-17.365976527898738	36.93402347210127	-21.16597652789875	-0.8949152542372883
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
but	but	1	5074	43	-30.00551141161968	-16.065976527898755	-29.66597652789875	-12.265976527898772	-36.765976527898744	-0.31627906976744175
<pause>	<pause>	1	5117	7	-29.83740509932732	-29.66597652789875	-28.46597652789876	-28.46597652789876	-30.865976527898738	0.1714285714285698
their	stopped	0	5124	58	-12.267700665829787	-27.265976527898744	-1.765976527898772	-1.765976527898772	-27.265976527898744	0.4396551724137926
<pause>	<pause>	1	5182	17	10.36343523680713	-0.46597652789876065	17.634023472101262	20.53402347210124	-0.46597652789876065	1.0647058823529425
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	5199	254	14.734023472101228	14.734023472101228	14.734023472101228	14.734023472101228	14.734023472101228	0.0
must	must	1	5453	55	16.26856892664669	14.734023472101228	5.034023472101239	21.934023472101273	5.034023472101239	-0.17636363636363617
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
be	be	1	5508	30	-4.702643194565421	3.634023472101262	-5.765976527898772	3.634023472101262	-12.265976527898772	-0.31333333333333446
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere	somewhere	1	5538	63	-34.531055892978124	-5.765976527898772	-41.36597652789874	-3.0659765278987265	-52.46597652789876	-0.5650793650793645
<pause>	<pause>	1	5601	114	-39.81773091386361	-41.36597652789874	-32.065976527898755	-30.865976527898738	-41.36597652789874	0.0815789473684209
near	near	1	5715	67	-19.065976527898748	-30.865976527898738	-29.66597652789875	3.634023472101262	-35.565976527898755	0.01791044776119386
<pause>	<pause>	1	5782	177	-17.920778787785814	-28.46597652789876	11.934023472101273	29.33402347210125	-29.66597652789875	0.22824858757062166
the	the	1	5959	24	-8.89097652789875	10.53402347210124	-12.265976527898772	10.53402347210124	-26.065976527898755	-0.9500000000000005
<pause>	<pause>	1	5983	3	-15.232643194565412	-13.565976527898727	-16.065976527898755	-13.565976527898727	-16.065976527898755	-0.8333333333333428
children	children	1	5986	105	-78.24121462313686	-14.865976527898738	-66.16597652789875	30.83402347210125	-172.66597652789875	-0.48857142857142866
<pause>	<pause>	1	6091	8	-46.765976527898744	-62.065976527898755	-30.865976527898738	-30.865976527898738	-62.065976527898755	3.900000000000002
watched	watched	1	6099	73	-8.728990226528888	-26.065976527898755	-7.0659765278987265	-5.765976527898772	-26.065976527898755	0.2602739726027401
<pause>	<pause>	1	6172	81	1.1253814967925977	-7.0659765278987265	6.334023472101251	6.334023472101251	-7.0659765278987265	0.16543209876543183
and	and	1	6253	40	-21.70597652789875	6.334023472101251	-24.865976527898738	6.334023472101251	-32.065976527898755	-0.7799999999999997
<pause>	<pause>	0	6293	477	-7.0659765278987265	-7.0659765278987265	-7.0659765278987265	-7.0659765278987265	-7.0659765278987265	0.0
waited	waited	1	6770	67	-29.194334736853982	-7.0659765278987265	7.734023472101228	7.734023472101228	-95.36597652789874	0.220895522388059
<pause>	<pause>	1	6837	129	7.734023472101201	7.734023472101228	7.734023472101228	7.734023472101228	7.734023472101228	0.0
sure	sure	1	6966	51	30.937945040728685	7.734023472101228	69.13402347210126	86.43402347210127	-4.465976527898761	1.2039215686274516
<pause>	<pause>	1	7017	41	63.05353566722318	67.43402347210127	17.634023472101262	77.73402347210123	17.634023472101262	-1.2146341463414636
enough	enough	1	7058	92	50.349240863405555	13.33402347210125	30.83402347210125	125.83402347210125	-4.465976527898761	0.19021739130434784
<pause>	<pause>	1	7150	76	21.22086557736441	30.83402347210125	13.33402347210125	30.83402347210125	13.33402347210125	-0.23026315789473684
the	the	1	7226	16	6.184023472101249	13.33402347210125	-8.365976527898738	19.03402347210124	-8.365976527898738	-1.3562499999999993
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	7242	56	18.31438061495839	-10.96597652789876	44.63402347210126	52.63402347210126	-10.96597652789876	0.9928571428571432
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon	soon	1	7298	81	26.609332114076572	44.63402347210126	11.934023472101273	44.63402347210126	9.134023472101262	-0.40370370370370356
<pause>	<pause>	1	7379	5	7.7540234721012435	10.53402347210124	5.034023472101239	10.53402347210124	5.034023472101239	-1.1
returned	returned	1	7384	63	-5.723119385041606	3.634023472101262	-29.66597652789875	24.934023472101273	-35.565976527898755	-0.5285714285714288
<pause>	<pause>	0	7447	128	-29.94097652789875	-49.16597652789875	-9.66597652789875	-9.66597652789875	-49.16597652789875	3.2916666666666665
with	with	1	7575	51	-6.95813339064385	-5.765976527898772	-27.265976527898744	6.334023472101251	-27.265976527898744	-0.42156862745097984
<pause>	<pause>	1	7626	8	-37.85347652789875	-29.66597652789875	-45.86597652789874	-29.66597652789875	-45.86597652789874	-2.0249999999999986
a	a	1	7634	45	-34.50153208345431	-48.065976527898755	-30.865976527898738	-24.865976527898738	-55.765976527898744	0.3822222222222226
<pause>	<pause>	1	7679	148	-29.520030581952835	-30.865976527898738	-28.46597652789876	-28.46597652789876	-30.865976527898738	0.01621621621621606
mouthful	mouthful	1	7827	82	22.664511276979297	-28.46597652789876	-30.865976527898738	75.93402347210127	-30.865976527898738	-0.029268292682926553
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of	of	1	7909	45	-24.665976527898753	20.53402347210124	-27.265976527898744	20.53402347210124	-65.16597652789875	-1.0622222222222217
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts	nuts	1	7954	67	-44.94358846819725	-28.46597652789876	-10.96597652789876	-10.96597652789876	-81.76597652789874	0.26119402985074625
<pause>	<pause>	1	8021	5	-7.06597652789875	-9.66597652789875	-4.465976527898761	-4.465976527898761	-9.66597652789875	1.0399999999999978
the	the	1	8026	16	-17.05972652789875	-3.0659765278987265	-32.065976527898755	-1.765976527898772	-32.065976527898755	-1.8125000000000018
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises	noises	1	8042	64	9.396523472101254	-27.265976527898744	24.934023472101273	36.93402347210127	-27.265976527898744	0.8156250000000003
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped	stopped	1	8106	51	-23.120878488683065	24.934023472101273	-37.86597652789874	24.934023472101273	-49.16597652789875	-1.2313725490196081
<pause>	<pause>	1	8157	99	-36.35284521476746	-39.065976527898755	-35.565976527898755	-35.565976527898755	-39.065976527898755	0.03535353535353535
as	as	1	8256	49	-32.56801734422529	-35.565976527898755	-17.365976527898738	-8.365976527898738	-66.16597652789875	0.3714285714285718
<pause>	<pause>	1	8305	21	4.729261567339349	-12.265976527898772	-0.46597652789876065	9.134023472101262	-12.265976527898772	0.5619047619047625
the	the	0	8326	308	-50.16097652789876	-17.365976527898738	-58.86597652789874	-17.365976527898738	-60.96597652789876	-1.0375
<pause>	<pause>	1	8634	27	-56.85856912049135	-57.86597652789874	-55.765976527898744	-55.765976527898744	-57.86597652789874	0.07777777777777757
baby	baby	1	8661	46	-21.829020006159624	-54.66597652789875	-4.465976527898761	-0.46597652789876065	-54.66597652789875	1.0913043478260867
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	8707	48	-29.40347652789875	-4.465976527898761	-101.36597652789874	11.934023472101273	-101.36597652789874	-2.0187499999999994
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began	began	1	8755	57	-89.79580108930227	-106.36597652789874	-36.765976527898744	-36.765976527898744	-155.16597652789875	1.2210526315789472
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to	to	1	8812	12	-18.00764319456541	-34.36597652789874	-18.66597652789875	-3.0659765278987265	-34.36597652789874	1.3083333333333325
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat	eat	1	8824	51	84.27519994268948	-28.46597652789876	121.93402347210127	129.83402347210125	-35.565976527898755	2.949019607843138
<pause>	<pause>	1	8875	92	115.4459799938405	121.93402347210127	114.23402347210123	121.93402347210127	114.23402347210123	-0.08369565217391353
sam	sam	1	8967	63	98.4356107736885	114.23402347210123	108.43402347210127	129.83402347210125	47.83402347210125	-0.09206349206349135
<pause>	<pause>	1	9030	2	108.43402347210127	108.43402347210127	108.43402347210127	108.43402347210127	108.43402347210127	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
