	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>	<pause>	1	0	8	-106.73238185255286	-104.68238185255285	-111.18238185255285	-104.68238185255285	-111.18238185255285	-0.8125
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
went		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
for		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	8	77	-63.82134289151389	-111.18238185255285	24.917618147447172	47.81761814744715	-111.98238185255286	1.7675324675324677
a	a	1	85	19	85.90709183165768	32.31761814744715	97.31761814744715	119.91761814744717	32.31761814744715	3.4210526315789473
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
hike		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
they		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
took		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
path		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
through		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
woods		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
suddenly		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heard		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise	noise	1	104	57	7.417618147447154	88.21761814744713	88.21761814744713	88.21761814744713	-30.88238185255284	0.0
<pause>	<pause>	1	161	30	91.27761814744717	108.41761814744717	27.81761814744715	129.81761814744715	27.81761814744715	-2.6866666666666674
coming	coming	1	191	34	43.16173579450595	26.31761814744715	41.51761814744714	55.81761814744715	23.417618147447172	0.44705882352941145
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
from	from	1	225	34	31.63820638274126	40.01761814744714	36.91761814744717	40.01761814744714	26.31761814744715	-0.09117647058823429
<pause>	<pause>	1	259	25	51.869618147447156	38.41761814744717	67.41761814744717	67.41761814744717	38.41761814744717	1.16
the	the	1	284	40	22.492618147447153	69.11761814744716	6.317618147447149	74.21761814744713	-21.18238185255285	-1.5700000000000003
<pause>	<pause>	1	324	7	-3.282381852552849	3.6176181474471605	-8.38238185255284	3.6176181474471605	-8.38238185255284	-1.7142857142857142
tree	tree	0	331	1019	2.963564093393102	24.917618147447172	-53.58238185255286	84.71761814744713	-98.88238185255284	-2.1216216216216224
<pause>	<pause>	0	1350	284	-22.38238185255284	-22.38238185255284	-22.38238185255284	-22.38238185255284	-22.38238185255284	0.0
above	above	1	1634	53	-1.9993629846283067	-24.88238185255284	-106.38238185255284	112.21761814744713	-107.98238185255286	-1.5377358490566038
<pause>	<pause>	1	1687	73	-74.29334075666242	-105.58238185255286	-41.38238185255284	-41.38238185255284	-105.58238185255286	0.8794520547945208
their	their	1	1760	52	-29.170843391014394	-40.282381852552845	17.61761814744716	20.517618147447138	-59.98238185255286	1.1134615384615385
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heads	heads	1	1812	35	11.634761004590004	11.917618147447172	-21.18238185255285	88.21761814744713	-35.58238185255286	-0.9457142857142864
<pause>	<pause>	0	1847	191	-43.20965457982558	-41.38238185255284	-35.58238185255286	-35.58238185255286	-46.98238185255286	0.5272727272727257
jo	jo	1	2038	40	17.55511814744714	-33.282381852552845	-42.48238185255286	129.81761814744715	-73.18238185255285	-0.23000000000000043
<pause>	<pause>	1	2078	3	-39.08238185255285	-40.282381852552845	-37.88238185255284	-37.88238185255284	-40.282381852552845	0.8000000000000019
climbed	climbed	1	2081	48	30.944701480780484	-37.88238185255284	40.01761814744714	82.91761814744717	-37.88238185255284	1.6229166666666661
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
up	up	1	2129	18	1.2120625918915995	41.51761814744714	-39.08238185255286	41.51761814744714	-39.08238185255286	-4.477777777777778
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to	to	1	2147	8	-43.23238185255284	-40.282381852552845	-43.68238185255285	-40.282381852552845	-44.782381852552845	-0.4250000000000007
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
see	see	1	2155	16	18.580118147447152	-41.38238185255284	123.91761814744717	129.81761814744715	-41.38238185255284	10.33125
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
what	what	1	2171	82	43.617618147447146	125.81761814744715	11.917618147447172	129.81761814744715	-46.98238185255286	-1.3890243902439021
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	2253	14	56.774761004590005	19.017618147447138	110.31761814744715	110.31761814744715	0.9176181474471719	6.521428571428572
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise	noise	1	2267	14	20.667618147447154	106.61761814744716	-23.582381852552857	106.61761814744716	-23.582381852552857	-9.3
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
was	was	1	2281	59	-18.614585242383345	-24.88238185255284	-10.982381852552862	-4.482381852552862	-45.88238185255284	0.23559322033898267
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
