	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
sam	sam	1	1570	33	37.50190410906105	55.36857077572773	49.668570775727744	55.36857077572773	24.168570775727744	-0.1727272727272724
<pause>	<pause>	0	1603	579	44.916726957940256	29.368570775727733	37.26857077572771	48.26857077572771	29.368570775727733	0.017136659436008627
heard	heard	1	2182	62	42.17018367895353	35.9685707757277	35.9685707757277	61.168570775727744	14.168570775727716	0.0
<pause>	<pause>	1	2244	90	29.25190410906104	34.668570775727744	11.668570775727716	34.668570775727744	11.668570775727716	-0.25555555555555587
a	a	1	2334	13	25.80703231418926	10.468570775727727	35.9685707757277	42.76857077572771	10.468570775727727	1.9615384615384595
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise	noise	1	2347	40	22.68357077572772	34.668570775727744	12.868570775727733	34.668570775727744	9.26857077572771	-0.5450000000000003
<pause>	<pause>	1	2387	14	12.868570775727733	12.868570775727733	12.868570775727733	12.868570775727733	12.868570775727733	0.0
coming	coming	1	2401	50	35.86657077572773	16.56857077572772	83.9685707757277	87.16857077572774	-8.131429224272267	1.3479999999999996
<pause>	<pause>	1	2451	163	63.88758918063578	83.9685707757277	22.868570775727733	83.9685707757277	22.868570775727733	-0.37484662576687094
from	from	0	2614	343	-10.523586087017378	-11.431429224272279	-22.23142922427229	17.868570775727733	-31.43142922427228	-0.21176470588235316
<pause>	<pause>	1	2957	3	-22.23142922427229	-22.23142922427229	-22.23142922427229	-22.23142922427229	-22.23142922427229	0.0
the	the	1	2960	31	-28.341106643627114	-22.23142922427229	-50.53142922427227	-15.831429224272284	-50.53142922427227	-0.9129032258064511
<pause>	<pause>	1	2991	3	-54.131429224272274	-52.331429224272284	-55.93142922427228	-52.331429224272284	-55.93142922427228	-1.1999999999999982
tree	tree	1	2994	47	-16.491003692357378	-57.63142922427227	-20.131429224272267	26.76857077572771	-64.53142922427227	0.7978723404255319
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
above	above	1	3041	15	-41.81142922427229	-23.23142922427229	-38.331429224272284	-23.23142922427229	-50.53142922427227	-1.0066666666666664
<pause>	<pause>	1	3056	301	82.37388639034596	-30.43142922427228	167.56857077572772	167.56857077572772	-30.43142922427228	0.6578073089700996
their	their	1	3357	28	-50.027857795700854	155.7685707757277	-83.43142922427228	155.7685707757277	-99.63142922427227	-8.542857142857143
<pause>	<pause>	1	3385	617	-38.48329308164654	-81.23142922427229	-36.43142922427228	-36.43142922427228	-81.23142922427229	0.07260940032414913
heads	heads	1	4002	39	-33.390403583246645	-36.43142922427228	-20.131429224272267	-20.131429224272267	-43.13142922427227	0.41794871794871824
<pause>	<pause>	1	4041	97	28.409807889129794	-19.031429224272273	-20.131429224272267	80.86857077572773	-20.131429224272267	-0.011340206185566951
jo	jo	1	4138	71	23.453077817981253	-25.331429224272284	41.36857077572773	62.668570775727744	-43.13142922427227	0.93943661971831
<pause>	<pause>	1	4209	559	39.21615574889457	41.36857077572773	-11.431429224272279	41.36857077572773	-11.431429224272279	-0.09445438282647586
climbed		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
up		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
see		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
what		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	4768	10	-17.211429224272273	-12.531429224272273	-21.131429224272267	-12.531429224272273	-21.131429224272267	-0.8599999999999994
noise	noise	1	4778	43	35.41508240363469	-21.131429224272267	42.76857077572771	70.06857077572772	-21.131429224272267	1.4860465116279065
<pause>	<pause>	0	4821	114	15.368570775727733	15.368570775727733	15.368570775727733	15.368570775727733	15.368570775727733	0.0
was	was	0	4935	777	-23.92886512170818	20.368570775727733	-43.13142922427227	20.368570775727733	-48.73142922427229	-0.8141025641025641
<pause>	<pause>	1	5712	95	-39.19458711900916	-43.13142922427227	-15.831429224272284	-15.831429224272284	-43.13142922427227	0.2873684210526314
and	and	1	5807	51	-29.082409616429143	-14.73142922427229	-34.43142922427228	-10.331429224272284	-48.73142922427229	-0.38627450980392136
<pause>	<pause>	1	5858	8	-29.91892922427228	-33.43142922427228	-26.331429224272284	-26.331429224272284	-33.43142922427228	0.8874999999999993
found	found	1	5866	53	-11.9823726204987	-25.331429224272284	-13.631429224272267	-4.73142922427229	-25.331429224272284	0.2207547169811324
<pause>	<pause>	1	5919	67	-12.564265045167815	-13.631429224272267	-12.531429224272273	-12.531429224272273	-13.631429224272267	0.01641791044776111
two	two	1	5986	84	-16.400476843319904	-12.531429224272273	-24.331429224272284	14.168570775727716	-45.93142922427228	-0.14047619047619062
<pause>	<pause>	1	6070	169	-24.105985437289988	-24.331429224272284	-15.831429224272284	-15.831429224272284	-24.331429224272284	0.05029585798816568
baby	baby	1	6239	37	-18.57467246751552	-14.73142922427229	-32.43142922427228	-10.331429224272284	-33.43142922427228	-0.47837837837837804
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	6276	56	-41.070714938558005	-32.43142922427228	-54.13142922427227	-26.331429224272284	-62.831429224272284	-0.3874999999999998
<pause>	<pause>	1	6332	31	-39.11852599846583	-53.23142922427229	-24.331429224272284	-24.331429224272284	-53.23142922427229	0.9322580645161292
the	the	1	6363	20	-16.166429224272278	-23.23142922427229	-30.43142922427228	-7.031429224272273	-30.43142922427228	-0.35999999999999943
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies	babies	1	6383	83	33.48061896849881	-33.43142922427228	8.068570775727721	77.76857077572771	-34.43142922427228	0.5
<pause>	<pause>	1	6466	16	-7.5439292242722775	5.668570775727716	-16.93142922427228	5.668570775727716	-16.93142922427228	-1.4124999999999996
were	were	1	6482	58	-23.707291293237795	-18.031429224272273	-18.031429224272273	-8.131429224272267	-36.43142922427228	0.0
<pause>	<pause>	1	6540	40	7.003570775727718	-10.331429224272284	4.468570775727727	15.368570775727733	-10.331429224272284	0.3700000000000003
alone	alone	1	6580	76	-20.303797645324895	4.468570775727727	-40.23142922427229	11.668570775727716	-41.23142922427229	-0.5881578947368423
<pause>	<pause>	1	6656	26	-36.716044608887664	-40.23142922427229	-27.43142922427228	-27.43142922427228	-40.23142922427229	0.4923076923076927
but	but	1	6682	43	-19.536080387062977	-26.331429224272284	-30.43142922427228	10.468570775727727	-39.331429224272284	-0.09534883720930219
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their	their	1	6725	58	18.909950086072545	-31.43142922427228	35.9685707757277	48.26857077572771	-32.43142922427228	1.162068965517241
<pause>	<pause>	1	6783	141	16.633819002678024	35.9685707757277	-12.531429224272273	35.9685707757277	-25.331429224272284	-0.34397163120567353
mother	mother	1	6924	80	-14.823929224272286	-15.831429224272284	-21.131429224272267	17.868570775727733	-30.43142922427228	-0.06624999999999978
<pause>	<pause>	1	7004	42	-24.07904827189132	-21.131429224272267	-36.43142922427228	-21.131429224272267	-36.43142922427228	-0.36428571428571455
must	must	1	7046	41	-10.024112151101544	-37.331429224272284	6.868570775727733	15.368570775727733	-40.23142922427229	1.0780487804878054
<pause>	<pause>	1	7087	12	11.843570775727727	6.868570775727733	14.168570775727716	20.368570775727733	6.868570775727733	0.608333333333332
be	be	1	7099	61	-21.549462011157523	6.868570775727733	-29.43142922427228	6.868570775727733	-39.331429224272284	-0.5950819672131149
<pause>	<pause>	1	7160	99	4.906954614111568	-28.43142922427228	19.06857077572772	19.06857077572772	-28.43142922427228	0.4797979797979798
somewhere	somewhere	1	7259	96	-18.358512557605607	20.368570775727733	-42.23142922427229	22.868570775727733	-48.73142922427229	-0.6520833333333336
<pause>	<pause>	1	7355	15	-42.231429224272276	-42.23142922427229	-42.23142922427229	-42.23142922427229	-42.23142922427229	0.0
near	near	1	7370	38	-26.03406080321964	-42.23142922427229	-33.43142922427228	-14.73142922427229	-44.03142922427227	0.23157894736842136
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	7408	44	-40.16779286063592	-35.43142922427228	-29.43142922427228	-29.43142922427228	-49.63142922427227	0.13636363636363635
<pause>	<pause>	1	7452	3	-23.23142922427228	-26.331429224272284	-20.131429224272267	-20.131429224272267	-26.331429224272284	2.066666666666672
children	children	1	7455	81	-19.84500947118586	-16.93142922427228	-38.331429224272284	20.368570775727733	-51.43142922427228	-0.2641975308641976
<pause>	<pause>	1	7536	20	-27.771429224272282	-36.43142922427228	-31.43142922427228	-22.23142922427229	-36.43142922427228	0.25
watched	watched	1	7556	53	-23.214448092196804	-32.43142922427228	-36.43142922427228	-12.531429224272273	-43.13142922427227	-0.07547169811320754
<pause>	<pause>	1	7609	5	-31.43142922427228	-35.43142922427228	-27.43142922427228	-27.43142922427228	-35.43142922427228	1.6
and	and	1	7614	33	-37.15264134548438	-25.331429224272284	-40.23142922427229	-23.23142922427229	-47.831429224272284	-0.4515151515151517
<pause>	<pause>	1	7647	125	-39.953829224272305	-40.23142922427229	-32.43142922427228	-32.43142922427228	-40.23142922427229	0.062400000000000094
waited	waited	1	7772	49	-37.77428636712943	-31.43142922427228	-44.03142922427227	-8.131429224272267	-58.53142922427227	-0.257142857142857
<pause>	<pause>	1	7821	95	-14.431429224272286	-43.13142922427227	34.668570775727744	34.668570775727744	-43.13142922427227	0.8189473684210528
sure	sure	1	7916	46	22.551179471379882	35.9685707757277	-8.131429224272267	51.06857077572772	-20.131429224272267	-0.9586956521739123
<pause>	<pause>	1	7962	114	-8.160376592693343	-8.131429224272267	-10.331429224272284	-8.131429224272267	-10.331429224272284	-0.019298245614035238
enough	enough	1	8076	31	-21.366913095240015	-2.531429224272273	-34.43142922427228	-2.531429224272273	-34.43142922427228	-1.0290322580645164
<pause>	<pause>	1	8107	104	-40.642967685810795	-36.43142922427228	-2.531429224272273	-2.531429224272273	-51.43142922427228	0.3259615384615385
the	the	1	8211	43	-3.1384059684583248	-0.13142922427226722	83.9685707757277	83.9685707757277	-25.331429224272284	1.9558139534883714
<pause>	<pause>	1	8254	40	85.14357077572774	85.56857077572772	24.168570775727744	105.16857077572774	24.168570775727744	-1.5349999999999995
mother	mother	1	8294	78	-3.4852753781184345	17.868570775727733	-23.23142922427229	58.26857077572771	-30.43142922427228	-0.5269230769230772
<pause>	<pause>	1	8372	27	-7.968466261309313	-22.23142922427229	6.868570775727733	6.868570775727733	-22.23142922427229	1.0777777777777786
soon	soon	1	8399	76	24.28172867046455	8.068570775727721	17.868570775727733	44.06857077572772	8.068570775727721	0.12894736842105278
<pause>	<pause>	1	8475	43	-3.203522247528091	16.56857077572772	0.9685707757277271	16.56857077572772	-14.73142922427229	-0.36279069767441846
returned	returned	1	8518	38	7.789623407306668	3.368570775727733	25.4685707757277	25.4685707757277	-10.331429224272284	0.5815789473684202
<pause>	<pause>	1	8556	32	26.97482077572772	22.868570775727733	-5.931429224272279	45.4685707757277	-5.931429224272279	-0.9000000000000004
with	with	1	8588	26	4.872416929573877	-8.131429224272267	-7.031429224272273	19.06857077572772	-8.131429224272267	0.04230769230769209
<pause>	<pause>	1	8614	20	-16.52142922427228	-7.031429224272273	-22.23142922427229	-7.031429224272273	-22.23142922427229	-0.7600000000000009
a	a	1	8634	34	-18.725546871331098	-25.331429224272284	-27.43142922427228	-8.131429224272267	-27.43142922427228	-0.06176470588235278
<pause>	<pause>	1	8668	26	-29.54296768581074	-27.43142922427228	-37.331429224272284	-27.43142922427228	-37.331429224272284	-0.38076923076923097
mouthful	mouthful	1	8694	51	-4.370644910546788	-38.331429224272284	39.9685707757277	39.9685707757277	-40.23142922427229	1.5352941176470585
<pause>	<pause>	1	8745	8	49.33107077572771	42.76857077572771	52.4685707757277	52.4685707757277	42.76857077572771	1.2124999999999986
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
