	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>	<pause>	1	0	67	54.2083866837371	54.20838668373716	54.20838668373716	54.20838668373716	54.20838668373716	0.0
sam	sam	1	67	68	79.04662197785478	54.20838668373716	72.60838668373714	106.80838668373718	41.50838668373717	0.2705882352941173
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and	and	1	135	11	47.00838668373715	69.20838668373716	38.40838668373715	69.20838668373716	32.20838668373716	-2.800000000000001
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo	jo	1	146	36	30.07783112818163	35.30838668373718	16.00838668373717	41.50838668373717	14.608386683737137	-0.5361111111111114
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
went	went	1	182	37	21.638116413466893	16.00838668373717	27.70838668373716	27.70838668373716	10.308386683737183	0.31621621621621593
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
for	for	1	219	19	30.734702473210852	29.20838668373716	24.70838668373716	35.30838668373718	24.70838668373716	-0.23684210526315788
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a	a	1	238	5	20.088386683737166	23.308386683737183	13.108386683737137	23.308386683737183	13.108386683737137	-2.040000000000009
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
hike	hike	1	243	48	-43.179113316262836	11.70838668373716	-37.191613316262846	11.70838668373716	-90.79161331626284	-1.01875
<pause>	<pause>	1	291	4	-28.26661331626284	-33.691613316262846	-22.79161331626284	-22.79161331626284	-33.691613316262846	2.7250000000000014
they	they	1	295	19	-9.981087000473364	-18.99161331626283	-3.3916133162628626	-3.3916133162628626	-18.99161331626283	0.8210526315789456
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
took	took	1	314	31	42.750322167608125	-0.6916133162628171	79.60838668373714	79.60838668373714	-0.6916133162628171	2.59032258064516
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a	a	1	345	22	36.42202304737353	72.60838668373714	30.70838668373716	72.60838668373714	16.00838668373717	-1.9045454545454534
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
path	path	1	367	45	34.0594977948483	32.20838668373716	39.90838668373715	44.60838668373714	8.908386683737149	0.17111111111111085
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
through	through	1	412	31	39.898709264382305	41.50838668373717	26.20838668373716	52.60838668373714	26.20838668373716	-0.49354838709677457
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	443	12	31.833386683737164	26.20838668373716	16.00838668373717	44.60838668373714	16.00838668373717	-0.8499999999999991
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
woods	woods	1	455	33	-19.72494664959617	7.5083866837371716	-11.29161331626284	7.5083866837371716	-46.391613316262834	-0.56969696969697
<pause>	<pause>	1	488	41	3.1718013178835016	-11.29161331626284	29.20838668373716	29.20838668373716	-11.29161331626284	0.9878048780487805
suddenly	suddenly	1	529	100	39.48538668373715	30.70838668373716	8.908386683737149	128.20838668373716	-18.99161331626283	-0.2180000000000001
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam	sam	1	629	37	21.06244073779123	10.308386683737183	21.808386683737183	27.70838668373716	10.308386683737183	0.3108108108108108
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heard	heard	1	666	48	20.679220017070495	21.808386683737183	11.70838668373716	39.90838668373715	10.308386683737183	-0.21041666666666714
<pause>	<pause>	1	714	30	3.578386683737163	11.70838668373716	-12.591613316262851	11.70838668373716	-12.591613316262851	-0.8100000000000004
a	a	1	744	19	-6.57582384257864	-12.591613316262851	3.408386683737149	3.408386683737149	-28.891613316262834	0.8421052631578947
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise	noise	1	763	48	17.32713668373717	3.408386683737149	3.408386683737149	41.50838668373717	3.408386683737149	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
coming	coming	1	811	40	1.5358866837371594	3.408386683737149	-0.6916133162628171	16.00838668373717	-6.091613316262851	-0.10249999999999915
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
from	from	1	851	19	-5.396876474157573	-0.6916133162628171	-7.3916133162628626	0.6083866837371374	-11.29161331626284	-0.3526315789473708
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	870	20	-15.336613316262838	-9.991613316262828	-16.49161331626283	-9.991613316262828	-21.49161331626283	-0.325
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
tree	tree	1	890	42	11.498862874213348	-15.191613316262817	13.108386683737137	33.80838668373718	-15.191613316262817	0.6738095238095227
<pause>	<pause>	1	932	3	21.808386683737165	17.40838668373715	26.20838668373716	26.20838668373716	17.40838668373715	2.933333333333337
above	above	1	935	48	-22.66661331626285	30.70838668373716	-7.3916133162628626	30.70838668373716	-50.79161331626284	-0.7937500000000005
<pause>	<pause>	1	983	33	-4.209795134444674	-7.3916133162628626	8.908386683737149	8.908386683737149	-7.3916133162628626	0.4939393939393943
their	tree above	0	1016	72	-14.296491365043327	-2.091613316262851	-15.191613316262817	-2.091613316262851	-20.29161331626284	-0.3195121951219504
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heads		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
climbed		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
up		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
see		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
what		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
was		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
found		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
two		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
alone		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
but		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
must		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
be		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
