	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>	<pause>	1	0	266	18.202982170763196	16.860125027906037	20.060125027906054	20.060125027906054	16.860125027906037	0.01203007518796999
sam	sam	1	266	90	64.18012502790603	20.060125027906054	101.76012502790607	161.56012502790603	20.060125027906054	0.907777777777778
<pause>	<pause>	1	356	6	81.9767916945727	95.86012502790604	68.46012502790606	95.86012502790604	68.46012502790606	-4.566666666666663
and	and	1	362	64	28.478875027906042	63.26012502790607	28.760125027906042	63.26012502790607	11.660125027906048	-0.5390625000000004
<pause>	<pause>	1	426	21	15.936315504096521	28.760125027906042	-10.53987497209394	28.760125027906042	-10.53987497209394	-1.8714285714285706
jo	jo	1	447	18	-16.5343194165384	-14.139874972093963	-16.839874972093952	-14.139874972093963	-17.639874972093963	-0.14999999999999936
<pause>	<pause>	1	465	41	-8.744753020874441	-15.939874972093946	0.7601250279060423	0.7601250279060423	-15.939874972093946	0.4073170731707314
went	went	1	506	29	5.404952614112943	1.7601250279060423	-1.1398749720939634	10.660125027906048	-1.1398749720939634	-0.1000000000000002
<pause>	<pause>	1	535	15	-8.659874972093952	-2.1398749720939634	-15.03987497209394	-2.1398749720939634	-15.03987497209394	-0.8599999999999984
for	for	0	550	714	48.09345836123937	97.36012502790604	2.660125027906048	100.26012502790607	2.660125027906048	-1.503174603174603
<pause>	<pause>	1	1264	40	-25.53487497209395	-1.1398749720939634	-40.53987497209394	-1.1398749720939634	-40.53987497209394	-0.9849999999999994
a	a	1	1304	47	-66.68455582315775	-41.33987497209395	-85.63987497209395	-41.33987497209395	-85.63987497209395	-0.9425531914893617
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
hike		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
they		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
took		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
path		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
through		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
woods		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
suddenly		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heard		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
coming		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	1351	6	-85.63987497209395	-85.63987497209395	-85.63987497209395	-85.63987497209395	-85.63987497209395	0.0
