	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
but		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
must		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
be		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
near		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
children		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
watched		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3332	3	-50.94650586486247	-49.94650586486247	-51.94650586486247	-49.94650586486247	-51.94650586486247	-0.6666666666666666
waited	waited	1	3335	54	18.557197838841237	-52.84650586486248	7.753494135137544	74.55349413513756	-55.746505864862456	1.1222222222222227
<pause>	<pause>	1	3389	3	-4.479839198195805	1.5534941351375267	-10.446505864862473	1.5534941351375267	-10.446505864862473	-4.0
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	3392	209	-0.35245824581485863	-21.84650586486248	26.053494135137555	26.053494135137555	-21.84650586486248	0.5702380952380957
enough	enough	0	3601	79	28.323706901094983	74.55349413513756	9.053494135137527	76.15349413513752	2.7534941351375437	-1.3936170212765964
<pause>	<pause>	1	3680	7	-0.8893630077196113	6.453494135137532	-8.146505864862462	6.453494135137532	-8.146505864862462	-2.085714285714285
the	the	1	3687	10	-14.266505864862467	-10.446505864862473	-18.546505864862468	-10.446505864862473	-18.546505864862468	-0.8099999999999994
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	3697	38	-12.288611128020364	-19.646505864862462	3.9534941351375323	3.9534941351375323	-21.84650586486248	0.6210526315789472
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon	soon	1	3735	38	9.927178345663847	3.9534941351375323	16.753494135137544	20.65349413513752	2.7534941351375437	0.3368421052631582
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned	returned	1	3773	66	-19.293475561832157	15.453494135137532	-28.446505864862473	15.453494135137532	-47.04650586486247	-0.6651515151515153
<pause>	<pause>	1	3839	37	-33.31407343243003	-27.34650586486248	-48.04650586486247	-27.34650586486248	-48.04650586486247	-0.5594594594594592
with	with	1	3876	19	-33.74124270696774	-49.94650586486247	-15.146505864862462	-15.146505864862462	-53.84650586486248	1.8315789473684216
<pause>	<pause>	0	3895	417	-9.246505864862456	-9.246505864862456	-9.246505864862456	-9.246505864862456	-9.246505864862456	0.0
a	a	1	4312	35	-18.20079157914818	-8.146505864862462	-25.146505864862462	-0.9465058648624733	-31.646505864862462	-0.4857142857142857
<pause>	<pause>	1	4347	32	-16.40275586486245	-24.046505864862468	-15.146505864862462	-15.146505864862462	-24.046505864862468	0.2781250000000002
mouthful	mouthful	1	4379	136	-11.72224115898011	-15.146505864862462	-18.546505864862468	18.053494135137555	-56.64650586486246	-0.025000000000000043
<pause>	<pause>	1	4515	17	-27.381799982509513	-19.646505864862462	-30.646505864862462	-19.646505864862462	-31.646505864862462	-0.6470588235294118
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	4532	84	-38.907220150576734	-29.546505864862468	-2.146505864862462	-2.146505864862462	-65.84650586486248	0.32619047619047625
<pause>	<pause>	1	4616	71	-10.36340727331317	-2.146505864862462	-41.04650586486247	-2.146505864862462	-41.04650586486247	-0.547887323943662
noises	noise	0	4687	79	-17.736379282584004	-43.04650586486247	1.5534941351375267	12.85349413513751	-56.64650586486246	0.5645569620253164
<pause>	<pause>	1	4766	19	-5.104400601704572	1.5534941351375267	-15.146505864862462	1.5534941351375267	-15.146505864862462	-0.878947368421052
stopped	stopped	0	4785	125	-4.499048237743826	30.15349413513752	-32.746505864862456	35.65349413513752	-49.94650586486247	-1.0661016949152538
<pause>	<pause>	1	4910	21	-30.456029674386276	-31.646505864862462	-34.84650586486248	-29.546505864862468	-34.84650586486248	-0.1523809523809532
as	as	1	4931	21	-19.103648722005325	-35.84650586486248	-17.34650586486248	-13.946505864862473	-36.94650586486247	0.8809523809523809
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	4952	11	-18.655596773953373	-17.34650586486248	-24.046505864862468	-11.646505864862462	-24.046505864862468	-0.609090909090908
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby	baby	1	4963	46	3.7034941351375337	-25.146505864862462	30.15349413513752	38.45349413513753	-32.746505864862456	1.2021739130434779
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	5009	36	-3.9603947537513537	27.35349413513751	-18.546505864862468	27.35349413513751	-18.546505864862468	-1.2749999999999995
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began	began	1	5045	48	-31.56942253152914	-19.646505864862462	-30.646505864862462	-13.946505864862473	-43.04650586486247	-0.22916666666666666
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to	to	1	5093	17	-45.10532939427423	-30.646505864862462	-48.04650586486247	-30.646505864862462	-64.04650586486247	-1.0235294117647062
<pause>	<pause>	1	5110	3	-37.913172531529135	-43.04650586486247	-32.746505864862456	-32.746505864862456	-43.04650586486247	3.433333333333337
eat	eat	1	5113	48	-37.97150586486247	-28.446505864862473	-125.44650586486247	65.15349413513752	-125.44650586486247	-2.0208333333333335
<pause>	<pause>	1	5161	154	-109.65429807265468	-132.94650586486247	10.253494135137544	10.253494135137544	-145.04650586486247	0.92987012987013
sam	sam	1	5315	44	45.65803958968299	12.85349413513751	57.45349413513753	65.15349413513752	12.85349413513751	1.0136363636363641
<pause>	<pause>	1	5359	33	18.944403226046628	54.45349413513753	-6.946505864862473	54.45349413513753	-6.946505864862473	-1.8606060606060608
and	and	1	5392	36	1.9423830240264266	-9.246505864862456	7.753494135137544	9.053494135137527	-12.746505864862456	0.4722222222222222
<pause>	<pause>	1	5428	104	29.455417212060617	9.053494135137527	-13.946505864862473	65.15349413513752	-13.946505864862473	-0.22115384615384615
jo	jo	1	5532	30	24.130160801804195	-13.946505864862473	12.85349413513751	48.553494135137555	-13.946505864862473	0.8933333333333328
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled	smiled	1	5562	88	-5.869233137589739	14.153494135137521	-10.446505864862473	23.35349413513751	-30.646505864862462	-0.2795454545454545
<pause>	<pause>	1	5650	3	-12.779839198195797	-11.646505864862462	-13.946505864862473	-11.646505864862462	-13.946505864862473	-0.7666666666666705
knowing	knowing	1	5653	39	2.8893915710349733	-15.146505864862462	-20.746505864862456	18.053494135137555	-20.746505864862456	-0.14358974358974344
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	5692	6	-31.263172531529133	-25.146505864862462	-33.746505864862456	-25.146505864862462	-34.84650586486248	-1.4333333333333325
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	5698	55	-12.63559677395337	-31.646505864862462	-20.746505864862456	2.7534941351375437	-31.646505864862462	0.1981818181818183
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were	were	1	5753	25	-23.210505864862462	-21.84650586486248	-18.546505864862468	-18.546505864862468	-29.546505864862468	0.13200000000000045
<pause>	<pause>	1	5778	8	-21.434005864862467	-18.546505864862468	-25.146505864862462	-18.546505864862468	-25.146505864862462	-0.8249999999999993
safe	safe	1	5786	37	1.0967373783807743	-26.246505864862456	14.153494135137521	28.753494135137544	-27.34650586486248	1.0918918918918912
<pause>	<pause>	1	5823	60	1.456827468470874	12.85349413513751	-12.746505864862456	12.85349413513751	-12.746505864862456	-0.4266666666666661
with	with	1	5883	27	-3.9798391981957995	-12.746505864862456	-0.9465058648624733	5.253494135137544	-13.946505864862473	0.4370370370370364
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their	their	1	5910	25	3.7894941351375335	-0.9465058648624733	7.753494135137544	9.053494135137527	-0.9465058648624733	0.3480000000000007
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	5935	115	-63.67694064747117	10.253494135137544	-174.14650586486246	48.553494135137555	-189.84650586486248	-1.6034782608695652
<pause>	<pause>	1	6050	3	-155.34650586486245	-155.94650586486247	-155.04650586486247	-155.04650586486247	-155.94650586486247	0.3000000000000019
