	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>	<pause>	1	2891	3	-48.53034748462594	-45.563680817959266	-51.66368081795929	-45.563680817959266	-51.66368081795929	-2.0333333333333408
tree		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	2894	35	-62.56653796081642	-55.563680817959266	-32.66368081795929	-32.66368081795929	-77.76368081795928	0.6542857142857136
above	for	0	2929	53	44.91367767260675	-23.263680817959283	-42.86368081795928	84.5363191820407	-42.86368081795928	-0.3698113207547169
<pause>	<pause>	1	2982	27	-50.978495632774084	-45.563680817959266	-61.86368081795928	-33.36368081795928	-62.46368081795927	-0.6037037037037041
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3009	30	-40.33034748462593	-59.96368081795927	66.43631918204073	66.43631918204073	-63.06368081795928	4.213333333333334
heads	path	0	3039	49	1.6097885697958143	70.23631918204072	-51.063680817959266	89.93631918204073	-51.063680817959266	-2.4755102040816324
<pause>	<pause>	1	3088	40	-57.82868081795925	-56.86368081795928	23.236319182040717	23.236319182040717	-81.36368081795928	2.0025
jo	through	0	3128	42	109.68870013442162	37.13631918204072	165.73631918204075	185.43631918204073	37.13631918204072	3.0619047619047626
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
climbed		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
up		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
see		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
what		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3170	13	147.1978576435792	165.73631918204075	117.13631918204072	165.73631918204075	117.13631918204072	-3.7384615384615403
the	the	1	3183	92	62.665667008127635	111.23631918204075	-56.163680817959275	167.5363191820407	-64.86368081795928	-1.8195652173913046
<pause>	<pause>	0	3275	330	157.52965251537404	158.8363191820407	135.73631918204075	162.23631918204075	135.73631918204075	-1.5399999999999978
noise	noise	1	3605	59	65.23123443627803	118.63631918204072	-41.36368081795928	118.63631918204072	-41.36368081795928	-2.711864406779661
<pause>	<pause>	1	3664	115	-56.63150690491581	-48.36368081795928	-58.76368081795928	-42.86368081795928	-65.36368081795928	-0.0904347826086957
was	was	1	3779	23	-59.528898209263616	-59.36368081795928	-59.36368081795928	-57.46368081795927	-61.163680817959275	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and	and	1	3802	25	-59.495680817959276	-59.36368081795928	-57.46368081795927	-53.66368081795929	-61.86368081795928	0.07600000000000023
<pause>	<pause>	1	3827	38	-44.389996607432955	-58.76368081795928	-10.863680817959278	-7.363680817959278	-64.26368081795928	1.260526315789474
found	found	1	3865	48	58.107152515374054	16.136319182040722	-8.163680817959289	83.23631918204075	-8.163680817959289	-0.5062500000000002
<pause>	<pause>	1	3913	74	-43.89070784498629	-19.263680817959283	77.93631918204073	77.93631918204073	-65.36368081795928	1.3135135135135136
two	two	1	3987	30	79.98965251537406	81.83631918204071	109.73631918204075	109.73631918204075	61.436319182040734	0.9300000000000012
<pause>	<pause>	1	4017	38	185.3915823399354	118.63631918204072	124.73631918204075	216.13631918204072	118.63631918204072	0.1605263157894743
baby	baby	1	4055	63	80.2934620391836	115.63631918204072	31.636319182040722	115.63631918204072	31.636319182040722	-1.3333333333333333
<pause>	<pause>	1	4118	7	-21.963680817959276	14.136319182040722	-45.563680817959266	14.136319182040722	-45.563680817959266	-8.528571428571427
squirrels	squirrels	1	4125	47	-54.02112762646991	-49.66368081795929	-58.06368081795928	-44.26368081795928	-58.76368081795928	-0.17872340425531896
<pause>	<pause>	1	4172	38	-43.721575554801376	-57.46368081795927	-3.7636808179592833	-3.7636808179592833	-67.16368081795927	1.4131578947368417
the	the	1	4210	93	56.84062025730957	4.536319182040728	-27.263680817959283	79.23631918204075	-27.263680817959283	-0.34193548387096784
<pause>	<pause>	1	4303	108	-57.975717854996326	-31.863680817959278	-53.66368081795929	-20.863680817959278	-65.96368081795927	-0.20185185185185195
babies	babies	1	4411	24	-52.326180817959276	-54.26368081795928	-63.06368081795928	-48.96368081795927	-63.06368081795928	-0.36666666666666653
<pause>	<pause>	1	4435	75	-72.49968081795926	-69.46368081795927	-72.26368081795928	-17.563680817959266	-124.66368081795927	-0.03733333333333348
were	were	1	4510	35	-57.632252246530705	-73.96368081795927	-31.863680817959278	-31.863680817959278	-76.66368081795927	1.2028571428571426
<pause>	<pause>	1	4545	22	-41.00913536341382	-32.66368081795929	-38.563680817959266	-31.863680817959278	-47.66368081795929	-0.26818181818181713
alone		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	4567	14	-46.28510938938785	-37.063680817959266	-68.36368081795928	-28.763680817959283	-68.36368081795928	-2.2357142857142867
but	through	0	4581	59	-45.29079946202707	-70.06368081795928	-9.963680817959272	-3.7636808179592833	-80.86368081795928	1.0186440677966102
<pause>	<pause>	1	4640	36	-22.28312526240372	-10.863680817959278	92.63631918204072	92.63631918204072	-55.563680817959266	2.875
their	the	0	4676	28	71.38631918204074	109.73631918204075	-4.663680817959289	112.63631918204072	-4.663680817959289	-4.085714285714287
<pause>	<pause>	0	4704	587	19.21756918204072	20.136319182040722	71.43631918204073	71.43631918204073	-19.263680817959283	3.2062500000000007
mother	mother	1	5291	27	77.37335621907776	80.5363191820407	98.23631918204075	98.23631918204075	67.63631918204072	0.6555555555555572
<pause>	<pause>	1	5318	22	134.33177372749526	105.33631918204071	135.73631918204075	145.43631918204073	105.33631918204071	1.3818181818181834
must	must	1	5340	51	103.8539662408643	129.43631918204073	135.73631918204075	143.8363191820407	65.13631918204072	0.12352941176470611
<pause>	<pause>	1	5391	33	118.02722827294978	134.13631918204072	108.23631918204075	134.13631918204072	106.83631918204071	-0.7848484848484841
be	be	1	5424	74	41.47280566852722	103.93631918204073	-52.36368081795928	103.93631918204073	-53.66368081795929	-2.1121621621621625
<pause>	<pause>	1	5498	31	-53.973358237314116	-53.66368081795929	-44.26368081795928	-44.26368081795928	-58.06368081795928	0.30322580645161307
somewhere	somewhere	1	5529	54	60.09187473759629	-39.26368081795928	85.83631918204071	89.93631918204073	-39.26368081795928	2.3166666666666664
<pause>	<pause>	0	5583	719	92.31131918204073	40.436319182040734	124.73631918204075	127.83631918204071	40.436319182040734	10.537500000000001
near	near	1	6302	75	110.1883191820408	120.13631918204072	216.13631918204072	216.13631918204072	77.93631918204073	1.28
<pause>	<pause>	1	6377	91	-24.82631818059663	216.13631918204072	26.33631918204071	216.13631918204072	-65.36368081795928	-2.085714285714286
the	the	1	6468	58	84.82425021652348	44.936319182040734	61.436319182040734	92.63631918204072	44.936319182040734	0.28448275862068967
<pause>	<pause>	1	6526	64	-18.633993317959288	50.73631918204072	124.73631918204075	124.73631918204075	-51.063680817959266	1.1562500000000004
children	children	1	6590	56	76.3827477534693	121.73631918204075	23.236319182040717	121.73631918204075	23.236319182040717	-1.7589285714285718
<pause>	<pause>	1	6646	44	-50.22504445432289	12.136319182040722	-42.86368081795928	12.136319182040722	-63.663680817959275	-1.25
watched	watched	1	6690	13	-52.002142356420826	-44.26368081795928	-52.96368081795927	-44.26368081795928	-54.26368081795928	-0.6692307692307684
<pause>	<pause>	1	6703	202	-43.891403590236486	-52.96368081795927	67.63631918204072	81.83631918204071	-76.66368081795927	0.597029702970297
and	and	1	6905	59	74.93801409729497	67.63631918204072	9.236319182040717	84.5363191820407	9.236319182040717	-0.9898305084745763
<pause>	<pause>	1	6964	126	-56.41685542113386	-1.963680817959272	-46.96368081795927	-1.963680817959272	-73.96368081795927	-0.35714285714285715
waited		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	7090	6	-45.83034748462595	-46.26368081795928	-42.86368081795928	-42.86368081795928	-47.66368081795929	0.5666666666666677
with	with	1	7096	52	-57.35983466411312	-44.26368081795928	-61.86368081795928	-44.26368081795928	-67.16368081795927	-0.33846153846153837
<pause>	<pause>	1	7148	17	-18.857798465018103	-60.56368081795928	61.436319182040734	61.436319182040734	-60.56368081795928	7.176470588235295
a	a	1	7165	41	64.73631918204072	75.33631918204071	-12.563680817959266	92.63631918204072	-12.563680817959266	-2.1439024390243895
<pause>	<pause>	1	7206	43	-24.27995988772672	-14.263680817959283	48.436319182040734	48.436319182040734	-54.96368081795927	1.4581395348837214
mouthful	mouthful	1	7249	58	13.250112285489	60.23631918204072	-92.96368081795927	102.5363191820407	-92.96368081795927	-2.6413793103448273
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of	of	1	7307	19	-51.38999660743296	-92.96368081795927	-0.16368081795928902	-0.16368081795928902	-92.96368081795927	4.884210526315789
<pause>	<pause>	1	7326	3	4.802985848707389	3.536319182040728	6.336319182040711	6.336319182040711	3.536319182040728	0.9333333333333277
nuts	nuts	0	7329	337	21.22923953602298	72.73631918204075	-62.46368081795927	140.5363191820407	-62.46368081795927	-1.1964601769911507
<pause>	<pause>	1	7666	29	-38.180922197269616	-62.46368081795927	61.436319182040734	61.436319182040734	-62.46368081795927	4.272413793103448
the	the	1	7695	33	81.14844039416195	80.5363191820407	24.236319182040717	108.23631918204075	24.236319182040717	-1.7060606060606056
<pause>	<pause>	1	7728	47	-54.078574434980546	14.136319182040722	-63.663680817959275	14.136319182040722	-65.96368081795927	-1.65531914893617
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	7775	19	-62.358417660064525	-63.663680817959275	-62.46368081795927	-61.163680817959275	-63.663680817959275	0.06315789473684226
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	7794	44	-54.11595354523199	-62.46368081795927	13.136319182040722	13.136319182040722	-64.26368081795928	1.718181818181818
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	7838	514	113.28926035851133	167.5363191820407	98.23631918204075	167.5363191820407	91.33631918204071	-2.0382352941176456
the	the	1	8352	78	87.04657559229716	96.83631918204071	81.83631918204071	96.83631918204071	77.93631918204073	-0.19230769230769232
<pause>	<pause>	1	8430	168	-57.2773712941498	70.23631918204072	40.436319182040734	70.23631918204072	-93.36368081795928	-0.17738095238095228
baby	tree above	0	8598	35	79.66965251537404	101.0363191820407	-27.263680817959283	169.23631918204075	-27.263680817959283	-6.109523809523809
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	8633	93	-56.06690662441087	-28.763680817959283	-49.66368081795929	-28.763680817959283	-65.36368081795928	-0.22473118279569898
their	their	1	8726	23	-49.789767774481014	-47.66368081795929	-53.66368081795929	-42.86368081795928	-54.26368081795928	-0.2608695652173913
<pause>	<pause>	1	8749	12	-35.363680817959285	-52.96368081795927	-1.963680817959272	-1.963680817959272	-52.96368081795927	4.25
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	8761	211	143.80003599620014	204.3363191820407	87.23631918204075	216.13631918204072	59.03631918204073	-1.0362831858407076
