	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>	<pause>	1	4159	6	87.95303385852718	87.95303385852716	87.95303385852716	87.95303385852716	87.95303385852716	0.0
noise	noise	0	4165	843	37.52854406260878	13.35303385852717	41.953033858527164	48.8530338585272	13.35303385852717	0.583673469387755
<pause>	<pause>	1	5008	5	37.83303385852717	40.553033858527186	35.15303385852715	40.553033858527186	35.15303385852715	-1.0800000000000067
was	was	1	5013	42	12.622081477574815	33.8530338585272	12.053033858527186	33.8530338585272	4.853033858527169	-0.5190476190476193
<pause>	<pause>	1	5055	50	1.2630338585271783	12.053033858527186	-21.946966141472814	12.053033858527186	-21.946966141472814	-0.68
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	5105	6	-25.630299474806165	-23.046966141472836	-28.246966141472825	-23.046966141472836	-28.246966141472825	-0.8666666666666648
found		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	5111	442	14.403033858527184	14.553033858527186	13.35303385852717	14.553033858527186	13.35303385852717	-0.15000000000000213
two	two	1	5553	49	57.76936038913942	12.053033858527186	84.75303385852717	101.05303385852719	9.65303385852718	1.483673469387755
<pause>	<pause>	1	5602	91	31.53655034204367	83.15303385852715	12.053033858527186	83.15303385852715	12.053033858527186	-0.781318681318681
baby	baby	1	5693	62	59.23690482626912	12.053033858527186	97.65303385852715	109.45303385852716	4.853033858527169	1.380645161290322
<pause>	<pause>	1	5755	29	77.12199937576858	97.65303385852715	55.953033858527164	97.65303385852715	55.953033858527164	-1.4379310344827583
squirrels	squirrels	1	5784	92	24.683468641135896	54.553033858527186	23.353033858527198	54.553033858527186	-0.9469661414728137	-0.33913043478260857
<pause>	<pause>	1	5876	237	-10.94274673219014	24.653033858527152	-51.34696614147282	31.153033858527152	-51.34696614147282	-0.3206751054852319
the	the	1	6113	23	-51.50348788060328	-51.34696614147282	-48.64696614147283	-48.64696614147283	-53.14696614147283	0.11739130434782559
<pause>	<pause>	1	6136	172	-33.70103590891478	-48.64696614147283	0.15303385852718066	9.65303385852718	-48.64696614147283	0.28372093023255823
babies	babies	1	6308	78	-35.42132511583182	-0.9469661414728137	-39.14696614147283	-0.9469661414728137	-57.546966141472836	-0.48974358974358995
<pause>	<pause>	1	6386	138	-17.154937155965595	-39.14696614147283	17.053033858527186	17.053033858527186	-39.14696614147283	0.4072463768115943
were	were	1	6524	42	18.87922433471765	18.253033858527175	37.8530338585272	40.553033858527186	0.15303385852718066	0.46666666666666723
<pause>	<pause>	1	6566	14	35.34589100138432	37.8530338585272	36.453033858527164	37.8530338585272	31.153033858527152	-0.10000000000000243
alone	alone	0	6580	728	27.933916211468336	-12.246966141472825	55.953033858527164	66.25303385852717	-12.246966141472825	1.002941176470588
<pause>	<pause>	1	7308	14	48.167319572812914	54.553033858527186	46.053033858527186	54.553033858527186	46.053033858527186	-0.6071428571428571
but	but	1	7322	37	16.050331155824487	46.053033858527186	12.053033858527186	46.053033858527186	7.253033858527175	-0.918918918918919
<pause>	<pause>	1	7359	103	-5.7760923550650665	10.85303385852717	-15.546966141472836	10.85303385852717	-15.546966141472836	-0.25631067961165055
their	their	0	7462	204	-78.73912300421793	-82.04696614147284	-35.246966141472825	-35.246966141472825	-91.54696614147284	0.9176470588235296
<pause>	<pause>	1	7666	14	-10.282680427187108	-31.246966141472825	0.15303385852718066	0.15303385852718066	-31.246966141472825	2.2428571428571433
mother	mother	0	7680	138	14.142921498976609	4.853033858527169	-0.9469661414728137	76.95303385852716	-51.34696614147282	-0.0651685393258425
<pause>	<pause>	1	7818	13	7.291495396988716	0.15303385852718066	14.553033858527186	14.553033858527186	0.15303385852718066	1.1076923076923082
must	must	1	7831	76	39.026718069053516	15.753033858527175	-0.9469661414728137	81.55303385852719	-0.9469661414728137	-0.219736842105263
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
be	be	1	7907	35	-14.458394712901391	-3.3469661414728193	1.3530338585271693	2.5530338585271863	-28.246966141472825	0.13428571428571395
<pause>	<pause>	0	7942	187	-29.859466141472826	-41.046966141472836	-18.84696614147282	-18.84696614147282	-41.046966141472836	2.775000000000002
somewhere	somewhere	1	8129	66	14.362124767618086	-15.546966141472836	29.853033858527198	35.15303385852715	-15.546966141472836	0.6878787878787884
<pause>	<pause>	1	8195	41	29.853033858527176	29.853033858527198	29.853033858527198	29.853033858527198	29.853033858527198	0.0
near	near	1	8236	14	30.410176715670023	29.853033858527198	31.153033858527152	31.153033858527152	29.853033858527198	0.09285714285713961
<pause>	<pause>	1	8250	46	44.9986860324402	31.153033858527152	60.3530338585272	60.3530338585272	31.153033858527152	0.6347826086956532
the	the	1	8296	19	51.32671806905349	60.3530338585272	39.15303385852715	60.3530338585272	39.15303385852715	-1.1157894736842129
<pause>	<pause>	1	8315	19	25.574086490106126	37.8530338585272	13.35303385852717	37.8530338585272	13.35303385852717	-1.2894736842105279
children	children	1	8334	75	-3.0549661414728226	13.35303385852717	-18.84696614147282	13.35303385852717	-24.046966141472836	-0.4293333333333332
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
watched	watched	1	8409	31	-12.898579044698632	-19.84696614147282	12.053033858527186	12.053033858527186	-30.246966141472825	1.0290322580645164
<pause>	<pause>	1	8440	98	79.27140120546593	13.35303385852717	153.0530338585272	153.0530338585272	13.35303385852717	1.4255102040816328
and	and	1	8538	54	47.91970052519384	154.95303385852716	-13.34696614147282	154.95303385852716	-13.34696614147282	-3.1166666666666663
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
waited	waited	1	8592	26	53.44149539698871	-17.746966141472825	31.153033858527152	112.8530338585272	-27.14696614147283	1.8807692307692299
<pause>	<pause>	1	8618	5	15.893033858527172	25.953033858527164	6.053033858527186	25.953033858527164	6.053033858527186	-3.9799999999999955
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	8623	17	-32.31167202382577	1.3530338585271693	-62.746966141472825	1.3530338585271693	-62.746966141472825	-3.770588235294117
the	the	1	8640	23	-82.27305309799455	-66.14696614147283	-82.74696614147283	-66.14696614147283	-87.94696614147281	-0.7217391304347823
<pause>	<pause>	1	8663	3	-79.7136328081395	-81.24696614147283	-78.14696614147283	-78.14696614147283	-81.24696614147283	1.0333333333333314
mother	children	0	8666	95	-78.04696614147285	-76.64696614147283	-112.44696614147283	-49.546966141472836	-112.44696614147283	-0.37684210526315787
<pause>	<pause>	1	8761	36	-76.06641058591725	-115.94696614147283	80.05303385852719	80.05303385852719	-140.44696614147284	5.444444444444445
soon	children	0	8797	62	22.215937084333618	102.65303385852715	17.053033858527186	153.0530338585272	-29.246966141472825	-1.380645161290322
<pause>	<pause>	1	8859	90	17.05303385852721	17.053033858527186	17.053033858527186	17.053033858527186	17.053033858527186	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
