	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
was	was	1	2559	44	41.46053825064745	-2.332643567534376	94.06735643246566	94.06735643246566	-3.4326435675343703	2.190909090909092
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and	and	1	2603	16	104.22985643246561	97.06735643246566	100.16735643246562	109.66735643246562	97.06735643246566	0.19374999999999787
<pause>	<pause>	1	2619	47	22.21629260267842	101.76735643246565	13.867356432465641	101.76735643246565	-23.13264356753436	-1.870212765957447
found	found	1	2666	61	66.27719249803941	24.267356432465647	55.56735643246566	103.26735643246565	24.267356432465647	0.5131147540983608
<pause>	<pause>	1	2727	3	42.60068976579897	48.967356432465635	36.26735643246565	48.967356432465635	36.26735643246565	-4.23333333333333
two		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
alone		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
but		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
must		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
be		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
near		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
children		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
watched		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
waited		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	2730	182	-38.64912708401787	30.167356432465624	43.76735643246565	43.76735643246565	-56.43264356753437	0.07472527472527485
knowing	knowing	1	2912	51	-22.28950631263241	50.26735643246565	-67.63264356753436	58.167356432465624	-76.03264356753436	-2.311764705882353
<pause>	<pause>	1	2963	61	27.28211053082629	-65.43264356753437	70.56735643246566	83.56735643246566	-65.43264356753437	2.2295081967213117
the	the	1	3024	44	52.85826552337471	69.16735643246562	69.16735643246562	69.16735643246562	35.06735643246563	0.0
<pause>	<pause>	1	3068	6	74.36735643246563	70.56735643246566	79.16735643246562	79.16735643246562	70.56735643246566	1.4333333333333276
squirrels	squirrels	0	3074	475	70.54082582022072	146.8673564324656	37.467356432465635	146.8673564324656	18.36735643246564	-2.2326530612244895
<pause>	<pause>	1	3549	10	4.817356432465635	33.76735643246565	-32.332643567534376	33.76735643246565	-32.332643567534376	-6.610000000000002
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	3559	159	123.86735643246567	150.46735643246564	114.46735643246564	150.46735643246564	97.06735643246566	-0.4090909090909091
safe	safe	0	3718	2331	7.479856432465636	21.86735643246564	-14.532643567534365	21.86735643246564	-14.532643567534365	-0.9100000000000001
<pause>	<pause>	1	6049	14	-68.99692928182009	-25.032643567534365	-101.63264356753436	-25.032643567534365	-101.63264356753436	-5.471428571428571
with	with	1	6063	16	-101.93889356753436	-105.93264356753437	-96.53264356753436	-96.53264356753436	-108.03264356753436	0.5875000000000004
<pause>	<pause>	1	6079	9	-78.4659769008677	-94.23264356753437	-60.332643567534376	-60.332643567534376	-94.23264356753437	3.7666666666666657
their	their	1	6088	19	-30.085275146481738	-54.93264356753437	-20.332643567534376	-20.332643567534376	-54.93264356753437	1.821052631578947
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	6107	22	-82.91446174935254	-19.332643567534376	-128.83264356753438	-19.332643567534376	-128.83264356753438	-4.9772727272727275
<pause>	<pause>	1	6129	105	-150.91264356753442	-130.83264356753438	-159.03264356753436	-130.83264356753438	-159.03264356753436	-0.26857142857142846
