	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>	<pause>	1	1743	305	53.94732279420528	49.33912607289412	55.43912607289414	55.43912607289414	49.33912607289412	0.020000000000000073
a	a	1	2048	33	32.10882304259109	55.43912607289414	33.33912607289412	55.43912607289414	26.339126072894118	-0.6696969696969703
<pause>	<pause>	0	2081	324	70.19989530366331	85.7391260728941	43.43912607289414	85.7391260728941	43.43912607289414	-0.32538461538461505
noise	noise	0	2405	286	-78.6354771017091	-10.860873927105871	-98.9608739271059	-10.860873927105871	-135.16087392710588	-1.3984126984126988
<pause>	<pause>	1	2691	331	-70.89561712952269	-98.9608739271059	29.13912607289413	29.13912607289413	-98.9608739271059	0.38700906344410885
coming	coming	1	3022	78	27.34040812417617	30.539126072894106	43.43912607289414	50.83912607289412	-10.860873927105871	0.16538461538461582
<pause>	<pause>	1	3100	64	41.870376072894175	43.43912607289414	39.039126072894106	43.43912607289414	39.039126072894106	-0.06875000000000053
from	from	1	3164	69	-1.7782652314537066	37.63912607289413	-39.960873927105894	37.63912607289413	-39.960873927105894	-1.1246376811594205
<pause>	<pause>	1	3233	3	-65.29420726043922	-53.16087392710588	-77.16087392710588	-53.16087392710588	-77.16087392710588	-8.0
the	the	1	3236	27	-116.52383689006882	-87.9608739271059	-104.86087392710587	-87.9608739271059	-140.26087392710588	-0.6259259259259251
<pause>	<pause>	1	3263	30	-70.63754059377258	-102.66087392710588	-30.260873927105877	-30.260873927105877	-102.66087392710588	2.4133333333333336
tree	tree	1	3293	48	1.732876072894122	-26.960873927105894	1.3391260728941177	14.239126072894095	-26.960873927105894	0.5895833333333336
<pause>	<pause>	1	3341	48	-15.021290593772553	1.3391260728941177	-39.960873927105894	1.3391260728941177	-39.960873927105894	-0.8604166666666669
above	above	1	3389	63	-13.23230249853446	-39.960873927105894	-39.960873927105894	60.039126072894106	-39.960873927105894	0.0
<pause>	<pause>	1	3452	21	-88.55611202234398	-45.16087392710588	-125.66087392710588	-45.16087392710588	-125.66087392710588	-3.8333333333333335
their	their	1	3473	21	-138.1942072604392	-128.76087392710588	-139.66087392710588	-128.76087392710588	-142.96087392710587	-0.5190476190476193
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heads	heads	1	3494	57	-1.3766634007900787	-139.16087392710588	30.539126072894106	69.43912607289414	-139.16087392710588	2.97719298245614
<pause>	<pause>	1	3551	192	-58.92129059377245	29.13912607289413	-105.56087392710589	29.13912607289413	-105.56087392710589	-0.7015625000000001
jo	jo	1	3743	65	-12.456258542490522	-106.26087392710588	46.33912607289412	46.33912607289412	-120.56087392710589	2.3476923076923075
<pause>	<pause>	1	3808	28	46.39269750146554	46.33912607289412	47.83912607289412	47.83912607289412	46.33912607289412	0.05357142857142857
climbed	climbed	1	3836	57	13.405792739560795	49.33912607289412	-3.560873927105888	56.93912607289414	-6.060873927105888	-0.9280701754385966
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
up	up	1	3893	42	1.0796022633703148	-3.560873927105888	0.13912607289412904	14.239126072894095	-6.060873927105888	0.0880952380952385
<pause>	<pause>	1	3935	236	4.341244716961913	0.13912607289412904	25.039126072894106	25.039126072894106	0.13912607289412904	0.10550847457627109
to	to	1	4171	24	5.584959406227449	25.039126072894106	-3.560873927105888	25.039126072894106	-4.860873927105871	-1.1916666666666664
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
see	see	1	4195	68	5.297949602305884	-3.560873927105888	2.639126072894129	16.93912607289414	-4.860873927105871	0.09117647058823554
<pause>	<pause>	1	4263	196	5.047799542281874	2.639126072894129	16.93912607289414	16.93912607289414	2.639126072894129	0.07295918367346944
what	what	1	4459	43	-5.04226927594309	16.93912607289414	-9.660873927105882	20.93912607289414	-15.560873927105888	-0.6186046511627912
<pause>	<pause>	1	4502	140	-0.22801678424873506	-9.660873927105882	16.93912607289414	16.93912607289414	-9.660873927105882	0.19000000000000017
the	the	1	4642	10	21.4391260728941	18.239126072894095	22.239126072894095	22.239126072894095	18.239126072894095	0.4
<pause>	<pause>	1	4652	7	22.239126072894095	22.239126072894095	22.239126072894095	22.239126072894095	22.239126072894095	0.0
noise	noise	1	4659	47	-5.652363288808006	22.239126072894095	-8.460873927105894	23.63912607289413	-17.86087392710587	-0.6531914893617019
<pause>	<pause>	1	4706	98	18.796268930036963	-8.460873927105894	6.43912607289414	34.739126072894095	-8.460873927105894	0.15204081632653096
was	was	1	4804	27	4.813200146968199	5.139126072894129	6.43912607289414	14.239126072894095	2.639126072894129	0.04814814814814857
<pause>	<pause>	1	4831	3	6.43912607289414	6.43912607289414	6.43912607289414	6.43912607289414	6.43912607289414	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	4834	66	14.910338194106272	6.43912607289414	16.93912607289414	16.93912607289414	6.43912607289414	0.1590909090909091
found	found	0	4900	460	-20.94837392710586	-119.26087392710588	18.239126072894095	22.239126072894095	-119.26087392710588	2.1484374999999996
<pause>	<pause>	1	5360	33	20.89670183046991	19.539126072894106	20.93912607289414	20.93912607289414	19.539126072894106	0.04242424242424346
two	two	1	5393	45	6.9346816284496775	20.93912607289414	-2.360873927105871	20.93912607289414	-4.860873927105871	-0.517777777777778
<pause>	<pause>	1	5438	28	5.771268930036976	-2.360873927105871	20.93912607289414	20.93912607289414	-2.360873927105871	0.8321428571428575
baby	baby	1	5466	48	4.326626072894118	22.239126072894095	5.139126072894129	25.039126072894106	-6.060873927105888	-0.3562499999999993
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	5514	75	11.777792739560788	5.139126072894129	14.239126072894095	30.539126072894106	-3.560873927105888	0.12133333333333288
<pause>	<pause>	1	5589	152	14.239126072894118	14.239126072894095	14.239126072894095	14.239126072894095	14.239126072894095	0.0
the	the	1	5741	100	9.694126072894127	14.239126072894095	-1.1608739271058823	47.83912607289412	-7.260873927105877	-0.15399999999999978
<pause>	<pause>	1	5841	47	6.424232455872841	-1.1608739271058823	26.339126072894118	26.339126072894118	-1.1608739271058823	0.5851063829787234
babies	babies	1	5888	82	20.49156509728436	26.339126072894118	37.63912607289413	43.43912607289414	-3.560873927105888	0.13780487804878064
<pause>	<pause>	1	5970	32	36.04225107289411	37.63912607289413	26.339126072894118	37.63912607289413	26.339126072894118	-0.35312500000000036
were	were	1	6002	38	-0.7214002428953533	25.039126072894106	-6.060873927105888	25.039126072894106	-7.260873927105877	-0.8184210526315788
<pause>	<pause>	1	6040	24	-5.90670726043922	-6.060873927105888	-2.360873927105871	-2.360873927105871	-6.060873927105888	0.15416666666666737
alone	alone	1	6064	65	-6.597797004028957	6.43912607289414	0.13912607289412904	22.239126072894095	-14.360873927105871	-0.0969230769230771
<pause>	<pause>	1	6129	99	26.682560416328435	0.13912607289412904	31.93912607289414	31.93912607289414	0.13912607289412904	0.32121212121212134
but	but	1	6228	38	-6.85824234815851	31.93912607289414	-2.360873927105871	34.739126072894095	-20.260873927105877	-0.9026315789473687
<pause>	<pause>	1	6266	4	3.9141260728941205	0.13912607289412904	7.739126072894095	7.739126072894095	0.13912607289412904	1.8999999999999915
their	their	1	6270	26	-7.387797004028952	10.339126072894118	-16.760873927105877	12.93912607289414	-16.760873927105877	-1.0423076923076922
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	6296	63	-1.0021437683757217	-17.86087392710587	14.239126072894095	18.239126072894095	-22.460873927105894	0.5095238095238089
<pause>	<pause>	0	6359	344	11.639126072894129	10.339126072894118	12.93912607289414	12.93912607289414	10.339126072894118	0.8666666666666742
must	must	1	6703	104	9.378549149817177	14.239126072894095	15.539126072894106	16.93912607289414	-6.060873927105888	0.01250000000000011
<pause>	<pause>	1	6807	27	15.539126072894094	15.539126072894106	15.539126072894106	15.539126072894106	15.539126072894106	0.0
be	be	1	6834	46	-0.24565653580153402	15.539126072894106	-1.1608739271058823	15.539126072894106	-4.860873927105871	-0.3630434782608693
<pause>	<pause>	1	6880	27	-1.1608739271058823	-1.1608739271058823	-1.1608739271058823	-1.1608739271058823	-1.1608739271058823	0.0
somewhere	somewhere	1	6907	96	-2.3577489271058765	-1.1608739271058823	3.939126072894112	18.239126072894095	-24.760873927105877	0.05312499999999994
<pause>	<pause>	1	7003	47	5.2157218175749644	3.939126072894112	15.539126072894106	15.539126072894106	3.939126072894112	0.24680851063829776
near	near	1	7050	47	-3.060873927105881	16.93912607289414	-2.360873927105871	18.239126072894095	-8.460873927105894	-0.4106382978723407
<pause>	<pause>	1	7097	89	15.423395735815463	-2.360873927105871	40.539126072894106	40.539126072894106	-2.360873927105871	0.4820224719101121
the	the	1	7186	37	6.163450397218444	40.539126072894106	7.739126072894095	40.539126072894106	-4.860873927105871	-0.8864864864864868
<pause>	<pause>	1	7223	3	10.339126072894118	9.039126072894106	11.639126072894129	11.639126072894129	9.039126072894106	0.8666666666666742
children	children	1	7226	54	4.742829776597826	14.239126072894095	-7.260873927105877	31.93912607289414	-12.060873927105888	-0.39814814814814764
<pause>	<pause>	1	7280	161	-3.6260913184102184	-7.260873927105877	30.539126072894106	30.539126072894106	-7.260873927105877	0.23478260869565207
watched	watched	1	7441	56	50.09091178717983	31.93912607289414	134.2391260728941	149.83912607289412	6.43912607289414	1.8267857142857136
<pause>	<pause>	1	7497	44	92.61867152743956	132.2391260728941	41.93912607289414	132.2391260728941	41.93912607289414	-2.0522727272727264
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	7541	7	25.13912607289413	37.63912607289413	12.93912607289414	37.63912607289413	12.93912607289414	-3.528571428571427
waited	was	0	7548	67	3.763006669909049	9.039126072894106	12.93912607289414	14.239126072894095	-4.860873927105871	0.05820895522388111
<pause>	<pause>	1	7615	216	29.1960705173386	12.93912607289414	46.33912607289412	74.2391260728941	12.93912607289414	0.15462962962962953
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	7831	3	46.33912607289412	46.33912607289412	46.33912607289412	46.33912607289412	46.33912607289412	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as	was	0	7834	74	8.153990937758982	46.33912607289412	-9.660873927105882	46.33912607289412	-9.660873927105882	-0.7567567567567568
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	7908	414	-56.72246813000454	-13.260873927105877	39.039126072894106	58.43912607289414	-156.46087392710587	0.1263285024154589
and	and	1	8322	56	-1.7108739271058806	37.63912607289413	9.039126072894106	37.63912607289413	-12.060873927105888	-0.5107142857142861
<pause>	<pause>	1	8378	10	16.259126072894116	10.339126072894118	22.239126072894095	22.239126072894095	10.339126072894118	1.1899999999999977
jo	noise	0	8388	42	34.19388797765604	23.63912607289413	40.539126072894106	44.93912607289414	23.63912607289413	0.40238095238095184
<pause>	<pause>	1	8430	3	37.63912607289411	39.039126072894106	36.239126072894095	39.039126072894106	36.239126072894095	-0.9333333333333371
smiled	was	0	8433	85	55.46383195524705	34.739126072894095	63.13912607289413	121.0391260728941	14.239126072894095	0.3341176470588239
<pause>	<pause>	1	8518	184	-29.302178274931954	61.539126072894106	-102.66087392710588	61.539126072894106	-102.66087392710588	-0.892391304347826
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	8702	4	-104.46087392710588	-103.36087392710587	-105.56087392710589	-103.36087392710587	-105.56087392710589	-0.5500000000000043
with	with	1	8706	36	-105.24420726043921	-106.26087392710588	-91.9608739271059	-91.9608739271059	-112.56087392710589	0.39722222222222175
<pause>	<pause>	1	8742	84	-21.471588212820162	-90.36087392710587	55.43912607289414	55.43912607289414	-90.36087392710587	1.7357142857142858
their	their	1	8826	45	46.334681628449665	56.93912607289414	49.33912607289412	61.539126072894106	27.739126072894095	-0.1688888888888894
<pause>	<pause>	1	8871	81	35.018138418573095	49.33912607289412	7.739126072894095	49.33912607289412	3.939126072894112	-0.5135802469135805
mother	mother	1	8952	19	8.30228396763096	9.039126072894106	5.139126072894129	15.539126072894106	3.939126072894112	-0.20526315789473565
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
