	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>	<pause>	1	1505	24	-19.549474733146045	-5.72030806647939	-29.120308066479367	-5.72030806647939	-29.120308066479367	-0.9749999999999991
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	1529	29	-12.316859790617308	-29.120308066479367	-0.5203080664794015	2.179691933520644	-29.120308066479367	0.986206896551723
climbed		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	1558	183	-8.196264350632372	-1.820308066479356	21.4796919335206	76.07969193352062	-60.92030806647938	0.12732240437158446
up		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	1741	1316	16.723170194390185	-10.820308066479384	43.679691933520644	43.679691933520644	-10.820308066479384	2.3695652173913055
to	to	1	3057	167	7.619212891604458	48.37969193352063	62.77969193352061	97.07969193352062	-56.820308066479384	0.0862275449101795
<pause>	<pause>	1	3224	46	12.038387585694533	57.87969193352063	22.879691933520633	57.87969193352063	-5.72030806647939	-0.7608695652173914
see	see	1	3270	16	34.317191933520625	24.27969193352061	34.57969193352062	36.07969193352062	24.27969193352061	0.6437500000000007
<pause>	<pause>	1	3286	21	24.47969193352062	33.07969193352062	21.4796919335206	33.07969193352062	21.4796919335206	-0.5523809523809534
what	what	1	3307	28	33.19754907637777	19.9796919335206	3.4796919335205985	79.4796919335206	3.4796919335205985	-0.5892857142857143
<pause>	<pause>	1	3335	23	3.392735411781489	0.7796919335206098	-15.920308066479379	24.27969193352061	-15.920308066479379	-0.7260869565217386
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
was		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and	and	1	3358	31	-37.25579193744712	-17.120308066479367	-39.52030806647937	-17.120308066479367	-51.52030806647937	-0.7225806451612905
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
found		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
two		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
alone		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
but		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
must		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
be		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
near		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
children		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
watched		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
waited	waited	1	3389	31	-21.92675967938261	-38.42030806647938	-56.820308066479384	76.07969193352062	-57.820308066479384	-0.5935483870967744
<pause>	<pause>	1	3420	43	-78.55984295020029	-58.820308066479384	-42.820308066479384	-42.820308066479384	-112.12030806647937	0.37209302325581395
sure	sure	1	3463	37	37.60131355514224	-39.52030806647937	57.87969193352063	109.9796919335206	-39.52030806647937	2.6324324324324326
<pause>	<pause>	1	3500	31	15.33453064319804	49.87969193352063	7.4796919335205985	49.87969193352063	-7.0203080664794015	-1.367741935483872
enough	enough	1	3531	60	-65.46697473314603	6.179691933520644	-71.82030806647938	54.679691933520644	-126.02030806647937	-1.3000000000000005
<pause>	<pause>	1	3591	20	-43.18530806647938	-69.82030806647938	-18.320308066479384	-18.320308066479384	-69.82030806647938	2.575
the	the	1	3611	45	-22.16697473314604	-15.920308066479379	-31.520308066479373	-8.320308066479356	-33.820308066479384	-0.34666666666666657
<pause>	<pause>	1	3656	3	-24.020308066479384	-26.820308066479384	-22.020308066479373	-22.020308066479373	-26.820308066479384	1.6000000000000039
mother	mother	1	3659	45	61.92635860018728	-19.620308066479367	2.179691933520644	135.07969193352062	-19.620308066479367	0.4844444444444447
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon	soon	1	3704	18	22.429691933520623	0.7796919335206098	6.179691933520644	46.77969193352061	0.7796919335206098	0.3000000000000019
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned	returned	1	3722	25	-3.4123080664793792	0.7796919335206098	-20.820308066479384	6.179691933520644	-20.820308066479384	-0.8639999999999998
<pause>	<pause>	1	3747	10	-32.09030806647937	-25.620308066479367	-10.820308066479384	-10.820308066479384	-43.92030806647938	1.4799999999999982
with	with	1	3757	11	-18.63848988466119	-1.820308066479356	-46.12030806647937	10.27969193352061	-48.320308066479384	-4.027272727272728
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a	a	1	3768	44	-42.48394443011575	-45.02030806647937	-25.620308066479367	-25.620308066479367	-49.42030806647938	0.44090909090909103
<pause>	<pause>	1	3812	13	-17.951077297248606	-24.42030806647938	-13.420308066479379	-13.420308066479379	-24.42030806647938	0.8461538461538461
mouthful	mouthful	0	3825	91	8.022768856597542	-63.92030806647938	-19.620308066479367	95.27969193352061	-63.92030806647938	0.6815384615384618
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of	of	1	3916	16	-38.20780806647937	-19.620308066479367	-5.72030806647939	-5.72030806647939	-54.72030806647939	0.8687499999999986
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts	nuts	1	3932	47	4.492457890967427	7.4796919335205985	-18.320308066479384	67.67969193352064	-25.620308066479367	-0.5489361702127656
<pause>	<pause>	1	3979	49	-6.157042760356918	-17.120308066479367	-17.120308066479367	-1.820308066479356	-17.120308066479367	0.0
the	the	1	4028	26	-27.66261575878707	-18.320308066479384	-22.020308066479373	-18.320308066479384	-43.92030806647938	-0.14230769230769186
<pause>	<pause>	1	4054	79	-1.7152447753401376	-22.020308066479373	31.57969193352062	31.57969193352062	-22.020308066479373	0.6784810126582278
noises	noises	1	4133	50	20.763691933520633	33.07969193352062	-24.42030806647938	81.17969193352064	-42.820308066479384	-1.15
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped	stopped	1	4183	48	47.275525266853954	-17.120308066479367	0.7796919335206098	82.9796919335206	-17.120308066479367	0.3729166666666662
<pause>	<pause>	1	4231	4	-8.89530806647938	-3.1203080664793674	-14.620308066479367	-3.1203080664793674	-14.620308066479367	-2.875
as	as	1	4235	18	-38.62030806647938	-18.320308066479384	-42.820308066479384	-18.320308066479384	-47.22030806647939	-1.3611111111111112
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	4253	6	-42.08697473314604	-41.72030806647939	-46.12030806647937	-39.52030806647937	-46.12030806647937	-0.7333333333333295
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby	baby	1	4259	41	6.450423640837696	-43.92030806647938	14.379691933520633	33.07969193352062	-43.92030806647938	1.4219512195121955
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	4300	36	11.249136377965067	12.979691933520598	8.879691933520633	18.57969193352062	4.77969193352061	-0.11388888888888794
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began	began	1	4336	29	16.35555400248614	7.4796919335205985	59.4796919335206	59.4796919335206	-9.620308066479367	1.793103448275862
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to	to	1	4365	12	86.46302526685396	62.77969193352061	104.37969193352063	104.37969193352063	62.77969193352061	3.4666666666666686
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat	eat	1	4377	31	102.58291773997223	108.07969193352062	81.17969193352064	135.07969193352062	62.77969193352061	-0.8677419354838702
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam	sam	1	4408	40	92.34969193352059	82.9796919335206	27.179691933520644	106.27969193352061	27.179691933520644	-1.394999999999999
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and	and	1	4448	12	-8.928641399812703	-1.820308066479356	-1.820308066479356	-1.820308066479356	-15.920308066479379	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo	jo	1	4460	52	64.61815347198215	6.179691933520644	37.57969193352062	102.57969193352062	6.179691933520644	0.6038461538461534
<pause>	<pause>	1	4512	3	30.646358600187302	34.57969193352062	27.179691933520644	34.57969193352062	27.179691933520644	-2.4666666666666592
smiled	smiled	1	4515	22	-2.65667170284302	24.27969193352061	-13.420308066479379	24.27969193352061	-23.22030806647939	-1.7136363636363632
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing	knowing	1	4537	44	40.52287375170245	-13.420308066479379	17.179691933520644	69.37969193352063	-13.420308066479379	0.695454545454546
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	4581	16	-19.251558066479376	15.77969193352061	-26.820308066479384	15.77969193352061	-40.62030806647937	-2.6624999999999996
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	4597	42	16.246358600187296	-23.22030806647939	-15.920308066479379	43.679691933520644	-23.22030806647939	0.17380952380952408
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were	were	1	4639	20	-35.45530806647938	-19.620308066479367	-35.02030806647937	-19.620308066479367	-47.22030806647939	-0.7700000000000002
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe	safe	1	4659	33	26.922116175944865	-31.520308066479373	17.179691933520644	56.27969193352061	-31.520308066479373	1.4757575757575763
<pause>	<pause>	1	4692	8	4.704691933520628	12.979691933520598	-1.820308066479356	12.979691933520598	-1.820308066479356	-1.8499999999999943
with	with	1	4700	27	8.924136377965063	-1.820308066479356	0.7796919335206098	17.179691933520644	-1.820308066479356	0.09629629629629503
<pause>	<pause>	1	4727	116	-12.846170135444895	2.179691933520644	-20.820308066479384	18.57969193352062	-35.02030806647937	-0.19827586206896577
their	their	1	4843	18	-24.903641399812706	-19.620308066479367	-36.12030806647937	-18.320308066479384	-36.12030806647937	-0.9166666666666666
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	4861	54	-42.48141917759048	-36.12030806647937	-33.820308066479384	-28.020308066479373	-56.820308066479384	0.04259259259259228
<pause>	<pause>	1	4915	19	-33.82030806647937	-33.820308066479384	-33.820308066479384	-33.820308066479384	-33.820308066479384	0.0
