	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
coming	coming	1	3614	89	-5.258312993076055	-7.203256813300783	-7.203256813300783	8.796743186699217	-18.803256813300777	0.0
<pause>	<pause>	1	3703	90	1.4978542978103333	-7.203256813300783	28.496743186699234	28.496743186699234	-8.403256813300771	0.39666666666666683
from	from	1	3793	77	-7.842217852261813	29.89674318669921	-27.60325681330079	58.69674318669922	-67.00325681330077	-0.7467532467532467
<pause>	<pause>	1	3870	7	-17.21754252758649	-25.40325681330077	-8.403256813300771	-8.403256813300771	-25.40325681330077	2.4285714285714284
the	the	1	3877	34	-14.244433283889009	-6.003256813300766	-21.003256813300766	9.996743186699234	-25.40325681330077	-0.4411764705882353
<pause>	<pause>	1	3911	3	-21.003256813300766	-21.003256813300766	-21.003256813300766	-21.003256813300766	-21.003256813300766	0.0
tree	tree	1	3914	67	-0.907734425241071	-21.003256813300766	2.4967431866992342	9.996743186699234	-21.003256813300766	0.35074626865671643
<pause>	<pause>	1	3981	399	-23.108018718062713	2.4967431866992342	1.2967431866992172	2.4967431866992342	-34.003256813300766	-0.003007518796992524
above	above	1	4380	69	-1.5554307263442522	2.4967431866992342	15.196743186699223	15.196743186699223	-16.503256813300766	0.1840579710144926
<pause>	<pause>	1	4449	50	44.30074318669922	16.496743186699234	32.5967431866992	61.796743186699246	16.496743186699234	0.32199999999999934
their	their	1	4499	60	-19.193256813300778	15.196743186699223	-24.303256813300777	15.196743186699223	-25.40325681330077	-0.6583333333333333
<pause>	<pause>	1	4559	343	-56.65719267335904	-24.303256813300777	-6.003256813300766	-6.003256813300766	-93.30325681330078	0.053352769679300326
heads	heads	1	4902	65	-5.420179890223855	-4.803256813300777	-2.4032568133007715	11.296743186699246	-13.003256813300766	0.03692307692307701
<pause>	<pause>	1	4967	178	-1.2167399593681985	-2.4032568133007715	-1.2032568133007828	-1.2032568133007828	-2.4032568133007715	0.006741573033707801
jo	jo	1	5145	85	6.6720373043462855	-1.2032568133007828	17.796743186699246	33.996743186699234	-8.403256813300771	0.22352941176470623
<pause>	<pause>	1	5230	88	52.002425004881076	20.39674318669921	55.69674318669922	55.69674318669922	20.39674318669921	0.4011363636363638
climbed	climbed	1	5318	93	9.89029157379599	55.69674318669922	15.196743186699223	55.69674318669922	-9.503256813300766	-0.43548387096774194
<pause>	<pause>	1	5411	71	-1.4300173766810655	15.196743186699223	-35.10325681330079	15.196743186699223	-35.10325681330079	-0.7084507042253523
up	up	1	5482	45	-8.601034591078545	-35.10325681330079	-1.2032568133007828	-1.2032568133007828	-39.20325681330078	0.7533333333333334
<pause>	<pause>	1	5527	59	15.337421152800903	-0.0032568133007657707	19.0967431866992	19.0967431866992	-0.0032568133007657707	0.3237288135593215
to	to	1	5586	52	0.24097395592998574	19.0967431866992	-14.203256813300783	19.0967431866992	-21.003256813300766	-0.6403846153846151
<pause>	<pause>	1	5638	76	28.537532660383405	-13.003256813300766	43.89674318669921	49.796743186699246	-13.003256813300766	0.7486842105263155
see	see	1	5714	50	5.066743186699223	42.496743186699234	21.796743186699246	42.496743186699234	-11.903256813300771	-0.41399999999999976
<pause>	<pause>	1	5764	4	28.496743186699206	24.39674318669921	32.5967431866992	32.5967431866992	24.39674318669921	2.049999999999997
what	what	1	5768	68	-1.7194332838890118	35.39674318669921	-17.60325681330079	64.89674318669921	-43.30325681330078	-0.7794117647058824
<pause>	<pause>	1	5836	120	-17.603256813300753	-17.60325681330079	-17.60325681330079	-17.60325681330079	-17.60325681330079	0.0
the	the	1	5956	7	-17.60325681330079	-17.60325681330079	-17.60325681330079	-17.60325681330079	-17.60325681330079	0.0
<pause>	<pause>	1	5963	178	-10.674043330154719	-17.60325681330079	24.39674318669921	24.39674318669921	-23.203256813300783	0.23595505617977527
noise	noise	1	6141	58	6.932950083250951	-2.4032568133007715	7.496743186699234	21.796743186699246	-8.403256813300771	0.17068965517241388
<pause>	<pause>	1	6199	91	7.49674318669922	7.496743186699234	7.496743186699234	7.496743186699234	7.496743186699234	0.0
was	was	0	6290	596	-2.8887406842685235	29.89674318669921	-3.6032568133007885	31.196743186699223	-13.003256813300766	-0.5403225806451613
<pause>	<pause>	1	6886	97	0.20808339288478425	-3.6032568133007885	-3.6032568133007885	4.996743186699234	-3.6032568133007885	0.0
and	and	1	6983	61	-16.43276501002208	-3.6032568133007885	-14.203256813300783	-3.6032568133007885	-28.703256813300783	-0.17377049180327858
<pause>	<pause>	1	7044	356	-16.35353771217716	-14.203256813300783	-4.803256813300777	-0.0032568133007657707	-22.10325681330079	0.026404494382022487
found	found	1	7400	73	9.750167844233472	-3.6032568133007885	38.19674318669922	58.69674318669922	-18.803256813300777	0.5726027397260276
<pause>	<pause>	1	7473	63	1.5602352501912846	35.39674318669921	31.196743186699223	35.39674318669921	-25.40325681330077	-0.06666666666666649
two	two	1	7536	56	17.225314615270655	32.5967431866992	3.696743186699223	35.39674318669921	3.696743186699223	-0.5160714285714282
<pause>	<pause>	1	7592	62	5.0531947996024495	3.696743186699223	17.796743186699246	17.796743186699246	3.696743186699223	0.22741935483871004
baby	baby	1	7654	66	7.646743186699224	19.0967431866992	12.5967431866992	24.39674318669921	-11.903256813300771	-0.09848484848484848
<pause>	<pause>	1	7720	188	13.931317654784317	12.5967431866992	17.796743186699246	17.796743186699246	12.5967431866992	0.027659574468085348
squirrels	squirrels	1	7908	97	16.067877207317785	17.796743186699246	29.89674318669921	29.89674318669921	1.2967431866992172	0.12474226804123677
<pause>	<pause>	1	8005	246	41.13129603222756	29.89674318669921	42.496743186699234	42.496743186699234	29.89674318669921	0.051219512195122045
the	the	1	8251	48	4.773826520032562	42.496743186699234	-4.803256813300777	43.89674318669921	-13.003256813300766	-0.9854166666666669
<pause>	<pause>	1	8299	28	-2.735399670443642	-4.803256813300777	3.696743186699223	3.696743186699223	-4.803256813300777	0.30357142857142855
babies	babies	1	8327	77	5.195444485400521	4.996743186699234	-8.403256813300771	20.39674318669921	-17.60325681330079	-0.1740259740259741
<pause>	<pause>	1	8404	6	-0.13659014663411048	-6.003256813300766	4.996743186699234	4.996743186699234	-6.003256813300766	1.8333333333333333
were	were	1	8410	63	-5.541352051396017	6.196743186699223	-8.403256813300771	9.996743186699234	-11.903256813300771	-0.23174603174603164
<pause>	<pause>	1	8473	159	12.76655450745394	-8.403256813300771	49.796743186699246	49.796743186699246	-8.403256813300771	0.3660377358490567
alone	alone	1	8632	82	-0.37398852061784904	51.19674318669922	-2.4032568133007715	55.69674318669922	-15.403256813300771	-0.6536585365853658
<pause>	<pause>	1	8714	22	-4.353256813300773	-2.4032568133007715	-11.903256813300771	-2.4032568133007715	-11.903256813300771	-0.4318181818181818
but	but	1	8736	47	-9.788363196279494	-13.003256813300766	-0.0032568133007657707	-0.0032568133007657707	-18.803256813300777	0.2765957446808511
<pause>	<pause>	1	8783	14	-0.0032568133007657707	-0.0032568133007657707	-0.0032568133007657707	-0.0032568133007657707	-0.0032568133007657707	0.0
their	their	1	8797	38	-12.324309444879725	-0.0032568133007657707	-28.703256813300783	1.2967431866992172	-28.703256813300783	-0.7552631578947373
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	8835	8	-27.32825681330078	-29.803256813300777	-25.40325681330077	-25.40325681330077	-29.803256813300777	0.5500000000000007
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
must		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
be		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
near		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
children		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
watched		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
waited		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
