	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
and	and	1	8589	42	-20.618903671713177	9.590620137810618	-34.00937986218938	9.590620137810618	-34.00937986218938	-1.038095238095238
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo	jo	1	8631	32	-37.85000486218938	-32.90937986218938	-39.50937986218938	-25.009379862189377	-42.709379862189365	-0.20624999999999982
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled	smiled	1	8663	63	-36.21572906853857	-38.40937986218938	-30.709379862189365	-19.209379862189365	-46.90937986218938	0.1222222222222225
<pause>	<pause>	1	8726	81	-3.1266638128066484	-29.60937986218937	38.99062013781065	38.99062013781065	-29.60937986218937	0.8469135802469139
knowing	knowing	1	8807	119	4.588099129407269	40.39062013781063	12.290620137810606	41.89062013781063	-21.509379862189377	-0.2361344537815128
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	8926	6	4.823953471143966	9.590620137810618	0.4906201378106516	9.590620137810618	0.4906201378106516	-1.516666666666661
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	8932	66	11.107286804477297	1.7906201378106061	1.7906201378106061	35.99062013781065	-0.8093798621893598	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
