	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>	<pause>	1	2147	152	-14.894426210286802	-61.21811042081322	29.581889579186793	29.581889579186793	-61.21811042081322	0.5973684210526317
coming	coming	1	2299	47	-12.769174250600459	31.18188957918676	-29.51811042081323	34.38188957918675	-50.71811042081322	-1.2914893617021275
<pause>	<pause>	1	2346	11	-21.909019511722327	-26.918110420813207	-32.11811042081325	-12.118110420813252	-32.11811042081325	-0.4727272727272769
from		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	2357	65	-27.589078162748706	-24.31811042081324	-28.21811042081322	-24.31811042081324	-28.21811042081322	-0.1258064516129025
the	the	1	2422	26	-27.325802728505533	-28.21811042081322	-25.618110420813252	-17.618110420813252	-37.21811042081322	0.09999999999999869
<pause>	<pause>	1	2448	3	-20.2847770874799	-22.918110420813207	-17.618110420813252	-17.618110420813252	-22.918110420813207	1.7666666666666515
tree	tree	1	2451	58	0.07671716539366688	-14.818110420813241	6.48188957918677	23.28188957918678	-20.31811042081324	0.367241379310345
<pause>	<pause>	0	2509	127	-14.198110420813231	3.581889579186793	-30.81811042081324	3.581889579186793	-30.81811042081324	-3.4400000000000035
above	above	1	2636	60	3.386889579186769	-28.21811042081322	42.58188957918679	50.98188957918677	-33.41811042081321	1.1800000000000002
<pause>	<pause>	1	2696	14	7.496175293472476	40.88188957918675	-25.618110420813252	40.88188957918675	-25.618110420813252	-4.75
their	their	1	2710	57	-10.667233227830781	-29.51811042081323	34.38188957918675	34.38188957918675	-38.51811042081323	1.121052631578947
<pause>	<pause>	1	2767	56	61.81403243632961	35.98188957918677	75.68188957918676	75.68188957918676	35.98188957918677	0.7089285714285712
heads	heads	1	2823	87	-20.279029961043133	77.48188957918677	-50.71811042081322	82.98188957918677	-81.91811042081324	-1.4735632183908045
<pause>	<pause>	1	2910	122	-40.090241568354244	-49.51811042081323	3.581889579186793	3.581889579186793	-49.51811042081323	0.43524590163934446
jo	jo	1	3032	62	54.502857321122264	5.081889579186793	84.88188957918675	109.98188957918677	-0.818110420813241	1.2870967741935477
<pause>	<pause>	1	3094	289	53.63690688022515	81.18188957918676	49.28188957918678	81.18188957918676	49.28188957918678	-0.11038062283737016
climbed	climbed	1	3383	47	44.53508106854849	47.58188957918679	-61.21811042081322	109.98188957918677	-61.21811042081322	-2.314893617021277
<pause>	<pause>	1	3430	25	-14.830110420813233	-60.118110420813224	45.88188957918675	45.88188957918675	-60.118110420813224	4.239999999999998
up	up	1	3455	37	15.717024714321909	42.58188957918679	-42.21811042081322	45.88188957918675	-42.21811042081322	-2.291891891891892
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to	to	1	3492	50	-105.82411042081321	-47.118110420813224	-60.118110420813224	-47.118110420813224	-134.21811042081322	-0.26
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
see	see	1	3542	35	2.4418895791867734	-51.918110420813235	23.28188957918678	23.28188957918678	-51.918110420813235	2.148571428571429
<pause>	<pause>	1	3577	50	15.645889579186775	23.28188957918678	-9.318110420813241	23.28188957918678	-9.318110420813241	-0.6520000000000005
what	what	1	3627	48	27.581889579186754	-10.718110420813218	40.88188957918675	49.28188957918678	-13.51811042081323	1.0749999999999993
<pause>	<pause>	1	3675	24	21.102722912520107	39.28188957918678	3.581889579186793	39.28188957918678	3.581889579186793	-1.4874999999999996
the	the	1	3699	39	-1.2027258054286125	2.081889579186793	23.28188957918678	23.28188957918678	-12.118110420813252	0.5435897435897433
<pause>	<pause>	1	3738	33	51.30310170039889	24.78188957918678	77.48188957918677	77.48188957918677	24.78188957918678	1.5969696969696967
noise	noise	1	3771	83	8.848154639427733	73.78188957918678	-28.21811042081322	73.78188957918678	-28.21811042081322	-1.2289156626506024
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
was	was	1	3854	55	-45.41265587535869	-30.81811042081324	-38.51811042081323	-21.618110420813252	-70.11811042081322	-0.1399999999999998
<pause>	<pause>	1	3909	16	-15.930610420813235	-35.918110420813235	5.081889579186793	5.081889579186793	-35.918110420813235	2.5625000000000018
and	and	1	3925	45	-19.549221531924353	7.98188957918677	-25.618110420813252	10.98188957918677	-26.918110420813207	-0.7466666666666671
<pause>	<pause>	1	3970	94	-10.161727442089836	-24.31811042081324	-3.6181104208132524	-3.6181104208132524	-24.31811042081324	0.22021276595744668
found	found	1	4064	61	15.145824005416271	-2.2181104208132183	35.98188957918677	54.38188957918675	-24.31811042081324	0.6262295081967211
<pause>	<pause>	1	4125	57	34.381889579186705	34.38188957918675	34.38188957918675	34.38188957918675	34.38188957918675	0.0
two	two	0	4182	325	11.337445134742346	34.38188957918675	5.081889579186793	34.38188957918675	3.581889579186793	-0.5425925925925917
<pause>	<pause>	1	4507	40	4.859389579186792	5.081889579186793	0.681889579186759	5.081889579186793	0.681889579186759	-0.11000000000000085
baby	baby	1	4547	57	-8.109338490988668	-0.818110420813241	-30.81811042081324	13.98188957918677	-34.71811042081322	-0.5263157894736842
<pause>	<pause>	1	4604	16	-34.980610420813235	-30.81811042081324	-42.21811042081322	-30.81811042081324	-42.21811042081322	-0.7124999999999986
squirrels	squirrels	0	4620	444	6.289702079186754	24.78188957918678	-29.51811042081323	66.5818895791868	-45.918110420813235	-0.8484375000000002
<pause>	<pause>	1	5064	41	-16.635183591544944	-28.21811042081322	-14.818110420813241	-14.818110420813241	-28.21811042081322	0.3268292682926824
the	<pause> they	0	5105	46	-4.8266818493846655	-14.818110420813241	-20.31811042081324	0.681889579186759	-34.71811042081322	-0.15714285714285714
<pause>	<pause>	0	5151	467	-5.118110420813265	-5.118110420813252	-5.118110420813252	-5.118110420813252	-5.118110420813252	0.0
babies	babies	1	5618	64	23.61782707918676	-5.118110420813252	52.68188957918676	64.88188957918675	-12.118110420813252	0.9031250000000002
<pause>	<pause>	1	5682	37	23.200808498105687	50.98188957918677	-3.6181104208132524	50.98188957918677	-3.6181104208132524	-1.4756756756756764
were	were	1	5719	62	6.859308934025485	-5.118110420813252	12.48188957918677	15.581889579186793	-9.318110420813241	0.2838709677419359
<pause>	<pause>	1	5781	99	33.71017240746954	13.98188957918677	17.081889579186793	37.68188957918676	13.98188957918677	0.03131313131313154
alone	alone	0	5880	99	35.64855624585345	3.581889579186793	71.98188957918677	71.98188957918677	3.581889579186793	3.2571428571428562
<pause>	<pause>	1	5979	80	28.54313957918681	71.98188957918677	-2.2181104208132183	71.98188957918677	-2.2181104208132183	-0.9274999999999999
but	but	1	6059	59	-3.8672629631861106	-2.2181104208132183	6.48188957918677	6.48188957918677	-17.618110420813252	0.14745762711864388
<pause>	<pause>	1	6118	11	6.48188957918677	6.48188957918677	6.48188957918677	6.48188957918677	6.48188957918677	0.0
their	their	1	6129	63	-6.97525327795609	6.48188957918677	5.081889579186793	6.48188957918677	-13.51811042081323	-0.022222222222221862
<pause>	<pause>	1	6192	7	4.867603864901079	5.081889579186793	3.581889579186793	5.081889579186793	3.581889579186793	-0.21428571428571427
mother	mother	1	6199	74	17.004862552159743	2.081889579186793	82.98188957918677	82.98188957918677	-28.21811042081322	1.0932432432432428
<pause>	<pause>	1	6273	98	100.26964468122769	86.78188957918678	44.28188957918678	109.98188957918677	44.28188957918678	-0.4336734693877551
must	must	1	6371	44	11.309162306459497	37.68188957918676	66.5818895791868	81.18188957918676	-20.31811042081324	0.6568181818181826
<pause>	<pause>	1	6415	32	-43.03373542081323	56.08188957918679	-14.818110420813241	56.08188957918679	-72.31811042081324	-2.215625000000001
be	be	1	6447	121	61.6008978436496	-3.6181104208132524	81.18188957918676	107.98188957918677	-13.51811042081323	0.7008264462809918
<pause>	<pause>	1	6568	3	75.04855624585343	79.28188957918678	70.18188957918676	79.28188957918678	70.18188957918676	-3.0333333333333408
somewhere	somewhere	1	6571	80	3.423139579186773	61.38188957918675	-16.21811042081322	61.38188957918675	-16.21811042081322	-0.9699999999999995
<pause>	<pause>	1	6651	23	-16.21811042081322	-16.21811042081322	-16.21811042081322	-16.21811042081322	-16.21811042081322	0.0
near	near	1	6674	87	-7.489374788629325	-16.21811042081322	-0.818110420813241	13.98188957918677	-21.618110420813252	0.1770114942528733
<pause>	<pause>	1	6761	26	-20.14503349773631	-2.2181104208132183	-43.418110420813235	-2.2181104208132183	-43.418110420813235	-1.5846153846153852
the	the	1	6787	33	-12.509019511722325	-43.418110420813235	13.98188957918677	23.28188957918678	-43.418110420813235	1.7393939393939395
<pause>	<pause>	1	6820	56	5.156889579186773	15.581889579186793	6.48188957918677	20.18188957918676	-10.718110420813218	-0.1625000000000004
children	children	1	6876	49	-7.007906339180576	9.48188957918677	-25.618110420813252	17.081889579186793	-25.618110420813252	-0.7163265306122454
<pause>	<pause>	0	6925	414	-95.55025327795602	-154.51811042081323	-6.51811042081323	-6.51811042081323	-156.51811042081323	1.7619047619047619
watched	watched	1	7339	72	67.07494513474234	-3.6181104208132524	109.98188957918677	109.98188957918677	-3.6181104208132524	1.5777777777777782
<pause>	<pause>	1	7411	32	109.85688957918681	109.98188957918677	105.98188957918677	109.98188957918677	105.98188957918677	-0.125
and	and	1	7443	49	7.4778079465337175	81.18188957918676	-9.318110420813241	81.18188957918676	-9.318110420813241	-1.846938775510204
<pause>	<pause>	1	7492	152	51.91807378971311	-22.918110420813207	6.48188957918677	109.98188957918677	-94.91811042081324	0.1934210526315788
waited	waited	1	7644	28	2.7211752934724864	3.581889579186793	7.98188957918677	10.98188957918677	-12.118110420813252	0.15714285714285633
<pause>	<pause>	1	7672	58	12.481889579186785	7.98188957918677	13.98188957918677	13.98188957918677	7.98188957918677	0.10344827586206896
sure	sure	1	7730	59	43.68188957918679	13.98188957918677	79.28188957918678	84.88188957918675	-2.2181104208132183	1.1067796610169494
<pause>	<pause>	1	7789	259	30.870692667989886	79.28188957918678	-6.51811042081323	96.28188957918678	-79.81811042081324	-0.3312741312741313
enough	enough	1	8048	49	-10.426273686119357	-6.51811042081323	-20.31811042081324	-3.6181104208132524	-24.31811042081324	-0.2816326530612247
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	8097	48	-43.02019375414657	-20.31811042081324	-38.51811042081323	-18.918110420813207	-60.118110420813224	-0.37916666666666643
<pause>	<pause>	1	8145	6	-42.83477708747989	-39.71811042081322	-45.918110420813235	-39.71811042081322	-45.918110420813235	-1.033333333333336
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	8151	29	-56.41121386908908	-47.118110420813224	-32.11811042081325	-32.11811042081325	-63.51811042081323	0.5172413793103439
a	a	1	8180	35	-26.786681849384674	-29.51811042081323	-26.918110420813207	-20.31811042081324	-33.41811042081321	0.07428571428571494
<pause>	<pause>	1	8215	4	-23.618110420813238	-25.618110420813252	-21.618110420813252	-21.618110420813252	-25.618110420813252	1.0
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	8219	123	-104.80977708747992	-74.51811042081323	-117.81811042081324	-74.51811042081323	-122.91811042081324	-1.2027777777777782
of	a	0	8342	58	-6.9819035242615035	-112.61811042081322	-58.918110420813235	66.5818895791868	-112.61811042081322	0.925862068965517
<pause>	<pause>	1	8400	62	-111.0906910659745	-64.61811042081322	-156.51811042081323	-64.61811042081322	-156.51811042081323	-1.4822580645161292
nuts	path	0	8462	50	-155.25211042081324	-158.51811042081323	-156.51811042081323	-151.11811042081322	-162.31811042081324	0.04
<pause>	<pause>	1	8512	19	-159.50232094712902	-156.51811042081323	-160.41811042081324	-156.51811042081323	-160.41811042081324	-0.20526315789473715
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
