	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
suddenly		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heard		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
coming		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
from		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
tree		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
above		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heads		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
climbed		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
up		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
see		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
what		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
was		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
found		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
two		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	656	4	16.93266793409461	16.93266793409461	16.93266793409461	16.93266793409461	16.93266793409461	0.0
were	were	1	660	66	11.172061873488557	16.93266793409461	9.43266793409461	16.93266793409461	5.232667934094593	-0.11363636363636363
<pause>	<pause>	1	726	12	9.43266793409461	9.43266793409461	9.43266793409461	9.43266793409461	9.43266793409461	0.0
alone	alone	1	738	26	5.159591011017676	9.43266793409461	-1.8673320659054014	12.532667934094604	-1.8673320659054014	-0.43461538461538507
<pause>	<pause>	0	764	67	11.601088986726177	2.1326679340945986	21.332667934094587	21.332667934094587	2.1326679340945986	1.010526315789473
but	but	0	831	2051	-5.451947450520794	4.232667934094593	-3.8673320659054014	9.43266793409461	-20.8673320659054	-0.12461538461538453
<pause>	<pause>	1	2882	40	4.5126679340945985	-3.8673320659054014	22.43266793409461	22.43266793409461	-3.8673320659054014	0.6575000000000003
their	their	1	2922	67	2.5252052475274342	23.532667934094604	8.332667934094587	26.93266793409461	-23.56733206590539	-0.2268656716417913
<pause>	<pause>	1	2989	3	9.43266793409461	9.43266793409461	9.43266793409461	9.43266793409461	9.43266793409461	0.0
mother	mother	1	2992	65	-1.521178219751556	9.43266793409461	-2.8673320659054014	9.43266793409461	-13.467332065905396	-0.1892307692307694
<pause>	<pause>	1	3057	3	-0.8673320659054014	-1.8673320659054014	0.13266793409459865	0.13266793409459865	-1.8673320659054014	0.6666666666666666
must	must	1	3060	67	4.202817187825933	1.1326679340945986	-2.8673320659054014	13.632667934094599	-2.8673320659054014	-0.05970149253731343
<pause>	<pause>	1	3127	9	-2.8673320659054014	-2.8673320659054014	-2.8673320659054014	-2.8673320659054014	-2.8673320659054014	0.0
be	be	1	3136	41	-5.903917431759063	-2.8673320659054014	3.1326679340945986	7.332667934094587	-19.967332065905396	0.14634146341463414
<pause>	<pause>	1	3177	27	13.321556822983489	4.232667934094593	26.93266793409461	26.93266793409461	4.232667934094593	0.8407407407407413
somewhere	somewhere	1	3204	83	-44.964922427351205	28.032667934094604	-64.2673320659054	29.232667934094593	-99.3673320659054	-1.1120481927710846
<pause>	<pause>	1	3287	24	-23.775665399238733	-61.56733206590539	18.032667934094604	18.032667934094604	-61.56733206590539	3.3166666666666664
near	near	1	3311	56	18.89695364838032	21.332667934094587	30.43266793409461	42.23266793409459	-37.26733206590541	0.1625000000000004
<pause>	<pause>	1	3367	21	18.099334600761274	29.232667934094593	7.332667934094587	29.232667934094593	7.332667934094587	-1.0428571428571431
the	the	1	3388	10	10.992667934094598	6.232667934094593	10.43266793409461	14.732667934094593	5.232667934094593	0.4200000000000017
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
children	children	1	3398	80	30.6714179340946	12.532667934094604	16.93266793409461	44.73266793409459	12.532667934094604	0.05500000000000007
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
watched	watched	1	3478	64	1.5170429340945986	15.832667934094587	-0.8673320659054014	15.832667934094587	-1.8673320659054014	-0.2609374999999998
<pause>	<pause>	1	3542	45	-0.3962209547942905	-0.8673320659054014	5.232667934094593	5.232667934094593	-0.8673320659054014	0.13555555555555543
and	and	1	3587	28	4.546953648380312	6.232667934094593	-5.867332065905401	16.93266793409461	-5.867332065905401	-0.43214285714285694
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
waited	waited	1	3615	67	-56.359869379338235	-5.867332065905401	-68.3673320659054	10.43266793409461	-110.9673320659054	-0.9328358208955224
<pause>	<pause>	1	3682	16	-43.573582065905406	-65.66733206590541	-21.767332065905407	-21.767332065905407	-65.66733206590541	2.7437500000000004
sure	sure	1	3698	51	18.611099306643624	-19.06733206590539	32.73266793409459	32.73266793409459	-19.06733206590539	1.0156862745098036
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough	enough	1	3749	64	18.396730434094586	35.032667934094604	9.43266793409461	47.1326679340946	3.1326679340945986	-0.3999999999999999
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	3813	16	4.651417934094601	9.43266793409461	-3.8673320659054014	11.532667934094604	-3.8673320659054014	-0.8312500000000007
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	3829	57	7.2993346007612665	-5.867332065905401	26.93266793409461	28.032667934094604	-5.867332065905401	0.5754385964912283
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon	soon	1	3886	44	13.078122479549139	25.832667934094587	3.1326679340945986	25.832667934094587	2.1326679340945986	-0.5159090909090907
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned	returned	1	3930	61	3.0228318685208233	3.1326679340945986	0.13266793409459865	22.43266793409461	-7.767332065905407	-0.04918032786885246
<pause>	<pause>	1	3991	31	3.6229905147397594	0.13266793409459865	14.732667934094593	14.732667934094593	0.13266793409459865	0.4709677419354837
with	with	1	4022	41	10.179009397509237	15.832667934094587	8.332667934094587	20.232667934094593	6.232667934094593	-0.18292682926829268
<pause>	<pause>	1	4063	8	8.332667934094587	8.332667934094587	8.332667934094587	8.332667934094587	8.332667934094587	0.0
a	a	1	4071	33	-1.6249078234811616	8.332667934094587	-9.667332065905413	16.93266793409461	-13.467332065905396	-0.5454545454545454
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful	mouthful	1	4104	91	8.16123936266604	-10.667332065905413	-12.56733206590539	26.93266793409461	-21.767332065905407	-0.020879120879120628
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of	of	1	4195	27	-7.030295028868368	-8.767332065905407	-8.767332065905407	-0.8673320659054014	-12.56733206590539	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts	nuts	1	4222	36	-22.170109843683186	-8.767332065905407	-36.3673320659054	0.13266793409459865	-39.66733206590541	-0.7666666666666665
<pause>	<pause>	1	4258	88	-20.525286611359974	-36.3673320659054	15.832667934094587	15.832667934094587	-36.3673320659054	0.593181818181818
the	the	1	4346	81	12.127729662489664	16.93266793409461	7.332667934094587	32.73266793409459	-2.8673320659054014	-0.1185185185185188
<pause>	<pause>	1	4427	33	14.18418308560975	7.332667934094587	29.232667934094593	29.232667934094593	7.332667934094587	0.6636363636363638
noises	noises	1	4460	125	33.28306793409466	30.43266793409461	43.43266793409461	43.43266793409461	12.532667934094604	0.104
<pause>	<pause>	1	4585	3	43.43266793409461	43.43266793409461	43.43266793409461	43.43266793409461	43.43266793409461	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	4588	284	0.13266793409459865	0.13266793409459865	0.13266793409459865	0.13266793409459865	0.13266793409459865	0.0
as	as	1	4872	19	-2.477858381694878	0.13266793409459865	-8.767332065905407	6.232667934094593	-12.56733206590539	-0.46842105263157924
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	4891	6	-4.167332065905403	-7.767332065905407	-0.8673320659054014	-0.8673320659054014	-7.767332065905407	1.150000000000001
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby	baby	1	4897	53	10.66285661333988	0.13266793409459865	24.6326679340946	24.6326679340946	0.13266793409459865	0.46226415094339623
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	4950	64	5.221730434094592	24.6326679340946	-5.867332065905401	24.6326679340946	-6.767332065905407	-0.4765625
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began	began	1	5014	49	-12.699985127129887	-6.767332065905407	-3.8673320659054014	-2.8673320659054014	-21.767332065905407	0.05918367346938787
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to	to	1	5063	40	66.03766793409457	-1.8673320659054014	54.73266793409462	112.93266793409461	-1.8673320659054014	1.4150000000000005
<pause>	<pause>	1	5103	7	39.932667934094596	50.93266793409461	29.232667934094593	50.93266793409461	29.232667934094593	-3.1000000000000023
eat	eat	1	5110	23	5.6457114123554675	25.832667934094587	4.232667934094593	25.832667934094587	-1.8673320659054014	-0.9391304347826085
<pause>	<pause>	1	5133	97	17.73782257326986	4.232667934094593	59.93266793409461	59.93266793409461	4.232667934094593	0.5742268041237115
sam	sam	1	5230	36	37.44655682298348	61.23266793409462	48.43266793409461	62.532667934094576	23.532667934094604	-0.35555555555555585
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and	and	1	5266	52	8.857667934094597	43.43266793409461	8.332667934094587	43.43266793409461	-9.667332065905413	-0.6750000000000005
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo	jo	1	5318	41	10.664375251167767	8.332667934094587	25.832667934094587	25.832667934094587	3.1326679340945986	0.4268292682926829
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled	smiled	1	5359	81	11.095630897057568	26.93266793409461	23.532667934094604	29.232667934094593	-14.467332065905396	-0.04197530864197538
<pause>	<pause>	1	5440	43	23.53266793409463	23.532667934094604	23.532667934094604	23.532667934094604	23.532667934094604	0.0
knowing	knowing	1	5483	67	9.241623157975193	23.532667934094604	-3.8673320659054014	23.532667934094604	-3.8673320659054014	-0.4089552238805971
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	5550	16	-5.5173320659054035	-5.867332065905401	-3.8673320659054014	-2.8673320659054014	-9.667332065905413	0.125
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	5566	75	3.115334600761265	-3.8673320659054014	-0.8673320659054014	10.43266793409461	-4.867332065905401	0.04
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were	were	1	5641	25	-4.831332065905404	-1.8673320659054014	10.43266793409461	10.43266793409461	-8.767332065905407	0.49200000000000044
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe	safe	1	5666	66	8.219031570458235	12.532667934094604	12.532667934094604	19.1326679340946	-5.867332065905401	0.0
<pause>	<pause>	1	5732	85	12.532667934094635	12.532667934094604	12.532667934094604	12.532667934094604	12.532667934094604	0.0
with	with	1	5817	38	3.6800363551472315	12.532667934094604	0.13266793409459865	12.532667934094604	-2.8673320659054014	-0.32631578947368434
<pause>	<pause>	1	5855	5	1.3326679340945986	0.13266793409459865	3.1326679340945986	3.1326679340945986	0.13266793409459865	0.6
their	their	1	5860	25	-6.643332065905407	4.232667934094593	-11.667332065905413	4.232667934094593	-12.56733206590539	-0.6360000000000002
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	5885	64	-53.690769565905455	-11.667332065905413	-69.66733206590541	-11.667332065905413	-72.2673320659054	-0.90625
<pause>	<pause>	1	5949	363	-66.15879212100133	-69.66733206590541	-54.3673320659054	-54.3673320659054	-69.66733206590541	0.042148760330578544
