	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
tree	tree	1	1009	84	-81.30855667078362	-28.657366194593124	3.042633805406865	3.042633805406865	-121.95736619459313	0.37738095238095226
<pause>	<pause>	1	1093	5	18.902633805406868	8.242633805406854	28.942633805406842	28.942633805406842	8.242633805406854	4.139999999999998
above	above	1	1098	50	31.268633805406868	33.242633805406854	57.34263380540688	65.34263380540688	-7.1573661945931235	0.48200000000000043
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their	their	1	1148	20	60.31263380540688	63.742633805406854	54.242633805406854	75.14263380540689	49.64263380540689	-0.475
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heads	heads	1	1168	49	2.205899111529313	49.64263380540689	-43.05736619459313	49.64263380540689	-43.05736619459313	-1.8918367346938778
<pause>	<pause>	1	1217	14	-46.021651908878866	-47.257366194593146	-19.35736619459314	-19.35736619459314	-62.35736619459314	1.9928571428571433
jo	jo	1	1231	31	5.449085418310093	-13.35736619459314	27.442633805406842	27.442633805406842	-13.35736619459314	1.3161290322580639
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
climbed	climbed	1	1262	62	5.63940799895525	26.042633805406865	-20.55736619459313	37.64263380540689	-20.55736619459313	-0.7516129032258063
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
up	up	1	1324	22	-25.330093467320406	-25.157366194593124	-13.35736619459314	-13.35736619459314	-29.757366194593146	0.5363636363636356
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to	to	1	1346	23	1.3687207619286093	-10.85736619459314	-0.8573661945931121	16.342633805406876	-10.85736619459314	0.4347826086956534
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
see	see	1	1369	91	40.26241402518711	-0.8573661945931121	134.6426338054069	134.6426338054069	-27.55736619459313	1.489010989010989
<pause>	<pause>	1	1460	38	93.92421275277526	134.6426338054069	19.042633805406865	134.6426338054069	19.042633805406865	-3.0421052631578953
what	what	1	1498	33	-9.98160861883556	13.642633805406888	-2.1573661945931235	13.642633805406888	-21.657366194593124	-0.47878787878787915
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	1531	10	-4.987366194593133	1.7426338054068538	-16.957366194593135	9.642633805406888	-16.957366194593135	-1.8699999999999988
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise	noise	1	1541	80	-40.13986619459313	-16.957366194593135	-75.55736619459313	-15.757366194593146	-75.55736619459313	-0.7324999999999999
<pause>	<pause>	1	1621	113	-125.15736619459305	-79.15736619459312	-85.25736619459315	-79.15736619459312	-142.45736619459313	-0.05398230088495595
was	was	1	1734	48	-58.13444952792648	-81.75736619459315	-66.25736619459315	-40.85736619459314	-81.75736619459315	0.3229166666666667
<pause>	<pause>	1	1782	70	-69.59165190887884	-68.15736619459312	-37.55736619459313	-37.55736619459313	-84.45736619459313	0.43714285714285706
and	and	1	1852	25	-14.013366194593136	-36.457366194593135	4.3426338054068765	4.3426338054068765	-36.457366194593135	1.6320000000000006
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
found	found	1	1877	61	1.1131256086855519	1.7426338054068538	1.7426338054068538	31.742633805406854	-12.157366194593124	0.0
<pause>	<pause>	1	1938	12	18.52596713874019	4.3426338054068765	30.342633805406876	30.342633805406876	4.3426338054068765	2.1666666666666665
two	two	1	1950	30	31.13263380540686	31.742633805406854	27.442633805406842	40.542633805406865	21.842633805406876	-0.1433333333333337
<pause>	<pause>	1	1980	3	38.60930047207353	31.742633805406854	45.042633805406865	45.042633805406865	31.742633805406854	4.433333333333337
baby	baby	1	1983	38	19.003160121196323	45.042633805406865	8.242633805406854	45.042633805406865	4.3426338054068765	-0.9684210526315793
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	2021	73	-70.23955797541502	8.242633805406854	-119.85736619459314	8.242633805406854	-140.75736619459315	-1.7547945205479452
<pause>	<pause>	1	2094	44	-75.10963892186585	-119.85736619459314	5.642633805406888	5.642633805406888	-119.85736619459314	2.852272727272728
the	the	1	2138	11	1.2426338054068564	10.942633805406842	-20.55736619459313	27.442633805406842	-20.55736619459313	-2.863636363636361
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies	babies	1	2149	59	19.43415922913568	-18.157366194593124	40.542633805406865	52.742633805406854	-18.157366194593124	0.994915254237288
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were	were	1	2208	21	6.4807290435021025	37.64263380540689	-4.6573661945931235	37.64263380540689	-5.957366194593135	-2.0142857142857147
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
alone	alone	1	2229	62	-29.726721033302812	-5.957366194593135	-12.157366194593124	-5.957366194593135	-56.457366194593135	-0.09999999999999981
<pause>	<pause>	1	2291	59	49.779921941000104	-8.457366194593135	34.64263380540689	71.84263380540688	-8.457366194593135	0.7305084745762715
but	but	1	2350	21	10.128348091121158	31.742633805406854	9.642633805406888	31.742633805406854	1.7426338054068538	-1.0523809523809509
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their	their	1	2371	19	0.8584232790910786	9.642633805406888	-2.1573661945931235	9.642633805406888	-2.1573661945931235	-0.621052631578948
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	2390	51	7.417143609328438	-0.8573661945931121	9.642633805406888	21.842633805406876	-2.1573661945931235	0.20588235294117646
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
must	must	1	2441	34	1.5985161583480334	8.242633805406854	0.4426338054068424	8.242633805406854	-4.6573661945931235	-0.22941176470588268
<pause>	<pause>	1	2475	10	2.912633805406864	1.7426338054068538	3.042633805406865	3.042633805406865	1.7426338054068538	0.13000000000000114
be	be	1	2485	28	-2.0502233374502765	3.042633805406865	-5.957366194593135	3.042633805406865	-8.457366194593135	-0.32142857142857145
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere	somewhere	1	2513	42	-43.07403286125981	-8.457366194593135	-44.05736619459313	-8.457366194593135	-51.35736619459314	-0.8476190476190475
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
near	near	1	2555	41	-42.19151253605654	-43.05736619459313	-51.35736619459314	-22.85736619459314	-57.457366194593135	-0.2024390243902442
<pause>	<pause>	1	2596	29	-110.38495240148968	-56.457366194593135	-149.75736619459315	-56.457366194593135	-149.75736619459315	-3.2172413793103454
the	the	1	2625	18	-136.75736619459315	-151.85736619459314	-114.95736619459313	-114.95736619459313	-154.45736619459313	2.0500000000000003
<pause>	<pause>	1	2643	5	-101.47736619459315	-110.65736619459312	-91.95736619459313	-91.95736619459313	-110.65736619459312	3.7399999999999975
children	children	1	2648	86	11.332168689127792	-86.15736619459312	46.542633805406865	46.542633805406865	-86.15736619459312	1.5430232558139534
<pause>	<pause>	1	2734	80	110.36388380540684	49.64263380540689	43.542633805406865	138.54263380540687	43.542633805406865	-0.07625000000000029
watched	watched	1	2814	61	2.07542069065277	37.64263380540689	9.642633805406888	37.64263380540689	-15.757366194593146	-0.45901639344262296
<pause>	<pause>	1	2875	37	22.475066237839297	10.942633805406842	21.842633805406876	24.642633805406888	10.942633805406842	0.2945945945945955
and	and	1	2912	27	-5.609218046444984	20.442633805406842	-15.757366194593146	20.442633805406842	-15.757366194593146	-1.3407407407407403
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
waited	waited	1	2939	55	-54.97191164913856	-16.957366194593135	-34.257366194593146	-16.957366194593135	-121.25736619459315	-0.31454545454545474
<pause>	<pause>	1	2994	33	22.25778532055838	-29.757366194593146	52.742633805406854	52.742633805406854	-29.757366194593146	2.5
sure	sure	1	3027	42	28.221205233978296	52.742633805406854	-2.1573661945931235	52.742633805406854	-2.1573661945931235	-1.3071428571428565
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough	enough	1	3069	60	-17.8290328612598	-4.6573661945931235	1.7426338054068538	1.7426338054068538	-35.35736619459314	0.10666666666666628
<pause>	<pause>	1	3129	39	18.593915856688927	3.042633805406865	13.642633805406888	24.642633805406888	3.042633805406865	0.2717948717948724
the	the	1	3168	10	-8.997366194593132	10.942633805406842	-14.55736619459313	10.942633805406842	-15.757366194593146	-2.549999999999997
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	3178	62	13.99424670863268	-9.657366194593124	43.542633805406865	45.042633805406865	-9.657366194593124	0.8580645161290321
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon	soon	1	3240	51	15.438712236779423	42.042633805406865	-7.1573661945931235	42.042633805406865	-7.1573661945931235	-0.964705882352941
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned	returned	1	3291	64	-37.902678694593135	-7.1573661945931235	-18.157366194593124	1.7426338054068538	-122.55736619459313	-0.171875
<pause>	<pause>	1	3355	51	29.37008478579903	-14.55736619459313	24.642633805406888	43.542633805406865	-14.55736619459313	0.7686274509803925
with	with	1	3406	31	7.991020902181067	21.842633805406876	5.642633805406888	21.842633805406876	-0.8573661945931121	-0.52258064516129
<pause>	<pause>	1	3437	18	-7.346255083482017	5.642633805406888	-26.35736619459314	5.642633805406888	-26.35736619459314	-1.7777777777777795
a	a	1	3455	19	-16.888945141961557	-28.657366194593124	-10.85736619459314	-8.457366194593135	-36.457366194593135	0.936842105263157
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful	mouthful	1	3474	117	-66.03856277578971	-12.157366194593124	-34.257366194593146	10.942633805406842	-154.45736619459313	-0.18888888888888908
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of	of	1	3591	16	-29.06361619459313	-33.15736619459312	-13.35736619459314	-13.35736619459314	-34.257366194593146	1.237499999999999
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts	nuts	1	3607	32	-28.410491194593135	-14.55736619459313	16.342633805406876	16.342633805406876	-44.05736619459313	0.9656250000000002
<pause>	<pause>	1	3639	132	113.45323986601305	19.042633805406865	28.942633805406842	142.54263380540687	19.042633805406865	0.07499999999999983
the	the	1	3771	28	-9.607366194593132	24.642633805406888	-9.657366194593124	24.642633805406888	-25.157366194593124	-1.2250000000000003
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises	noises	1	3799	54	1.233374546147604	-10.85736619459314	21.842633805406876	26.042633805406865	-20.55736619459313	0.6055555555555558
<pause>	<pause>	1	3853	40	22.44513380540686	21.842633805406876	17.742633805406854	23.242633805406854	17.742633805406854	-0.10250000000000056
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3893	3	17.275967138740196	17.742633805406854	16.342633805406876	17.742633805406854	16.342633805406876	-0.46666666666665907
knowing	knowing	1	3896	114	-2.245962685821202	14.942633805406842	-40.85736619459314	14.942633805406842	-40.85736619459314	-0.48947368421052617
<pause>	<pause>	1	4010	3	-69.7240328612598	-56.457366194593135	-82.65736619459312	-56.457366194593135	-82.65736619459312	-8.733333333333329
the	the	1	4013	58	-112.09012481528279	-94.45736619459313	-107.75736619459315	-94.45736619459313	-116.45736619459313	-0.22931034482758642
<pause>	<pause>	1	4071	40	-36.39736619459313	-105.45736619459313	17.742633805406854	17.742633805406854	-105.45736619459313	3.0799999999999996
squirrels	squirrels	0	4111	451	19.183870918808914	42.042633805406865	45.042633805406865	48.14263380540689	-3.3573661945931406	0.030927835051546393
<pause>	<pause>	1	4562	28	42.3212052339783	46.542633805406865	24.642633805406888	48.14263380540689	24.642633805406888	-0.7821428571428564
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	4590	111	-62.1300934673204	-26.35736619459314	-96.05736619459313	-26.35736619459314	-96.05736619459313	-6.336363636363635
safe	safe	0	4701	459	-30.755671279338912	-16.957366194593135	-0.8573661945931121	-0.8573661945931121	-51.35736619459314	0.27288135593220375
<pause>	<pause>	1	5160	30	13.38263380540686	0.4426338054068424	13.642633805406888	17.742633805406854	0.4426338054068424	0.4400000000000015
with	with	1	5190	22	-16.24372983095677	12.242633805406854	-16.957366194593135	12.242633805406854	-24.05736619459313	-1.3272727272727267
<pause>	<pause>	1	5212	38	-6.017892510382614	-16.957366194593135	-3.3573661945931406	0.4426338054068424	-16.957366194593135	0.3578947368421051
their	their	1	5250	22	-34.06191164913859	-7.1573661945931235	-29.757366194593146	-7.1573661945931235	-44.05736619459313	-1.0272727272727282
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	5272	48	-39.20944952792646	-27.55736619459313	-9.657366194593124	-9.657366194593124	-54.457366194593135	0.3729166666666668
<pause>	<pause>	1	5320	117	119.46229192506519	-4.6573661945931235	142.54263380540687	142.54263380540687	-4.6573661945931235	1.258119658119658
