	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
path	path	1	650	22	25.249311116349904	-25.359779792741023	60.04022020725901	61.64022020725898	-25.359779792741023	3.881818181818183
<pause>	<pause>	1	672	794	23.674854967964357	60.04022020725901	30.740220207259	71.04022020725901	-25.359779792741023	-0.03690176322418137
through	through	1	1466	60	14.453553540592331	30.740220207259	9.340220207258966	30.740220207259	-0.7597797927409999	-0.35666666666666724
<pause>	<pause>	1	1526	16	15.377720207259	10.640220207258977	23.840220207258966	23.840220207258966	10.640220207258977	0.8249999999999993
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	1542	457	33.96016771382091	46.54022020725901	34.94022020725899	46.54022020725901	19.840220207258966	-0.030446194225721843
woods	for	0	1999	45	75.4624424294812	34.94022020725899	80.740220207259	99.34022020725897	34.94022020725899	1.0177777777777781
<pause>	<pause>	1	2044	336	34.47325592154445	79.14022020725898	32.14022020725898	79.14022020725898	32.14022020725898	-0.13988095238095238
suddenly		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	2380	581	70.8687916358304	60.04022020725901	42.14022020725898	106.34022020725897	42.14022020725898	-0.28412698412698467
sam	sam	1	2961	50	49.28422020725896	40.64022020725898	49.44022020725899	58.54022020725901	30.740220207259	0.17600000000000024
<pause>	<pause>	1	3011	11	49.440220207258996	49.44022020725899	49.44022020725899	49.44022020725899	49.44022020725899	0.0
heard	heard	1	3022	54	29.43651650355528	49.44022020725899	21.140220207258977	55.44022020725899	1.740220207259	-0.5240740740740742
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a	a	1	3076	51	5.944141775886437	26.640220207258977	-5.659779792741006	50.94022020725899	-16.259779792741	-0.633333333333333
<pause>	<pause>	1	3127	3	-6.859779792741023	-6.859779792741023	-6.859779792741023	-6.859779792741023	-6.859779792741023	0.0
noise	noise	1	3130	67	-25.195600688263394	-6.859779792741023	-31.959779792741017	11.940220207258989	-52.55977979274101	-0.3746268656716417
<pause>	<pause>	1	3197	23	-11.885866749262751	-29.759779792741	8.040220207259011	8.040220207259011	-29.759779792741	1.6434782608695657
coming	coming	1	3220	38	3.027062312522149	9.340220207258966	-12.759779792741	19.840220207258966	-15.159779792741006	-0.5815789473684202
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
from	from	1	3258	41	-13.63538954883857	-12.759779792741	-26.459779792741017	4.240220207259	-27.55977979274101	-0.33414634146341504
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	3299	11	-27.95977979274102	-28.659779792741006	-24.259779792741	-24.259779792741	-33.05977979274101	0.4000000000000005
<pause>	<pause>	1	3310	12	-21.259779792741007	-24.259779792741	-16.259779792741	-16.259779792741	-24.259779792741	0.6666666666666666
tree		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3322	22	0.22658384362262687	-15.159779792741006	22.54022020725901	22.54022020725901	-15.159779792741006	1.7136363636363645
above	a	0	3344	12	1.865220207258993	25.240220207259	-20.859779792741023	26.640220207258977	-20.859779792741023	-3.8416666666666686
<pause>	<pause>	1	3356	3	-30.859779792741012	-27.55977979274101	-31.959779792741017	-27.55977979274101	-33.05977979274101	-1.4666666666666686
their	path	0	3359	58	-7.232193585844457	-28.659779792741006	8.040220207259011	8.040220207259011	-28.659779792741006	0.6327586206896555
<pause>	<pause>	1	3417	7	13.240220207258984	9.340220207258966	17.140220207258977	17.140220207258977	9.340220207258966	1.1142857142857159
heads		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	3424	120	22.350514324906015	26.640220207258977	-1.959779792741017	26.640220207258977	-1.959779792741017	-0.42058823529411754
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3544	4	-5.659779792741013	-3.259779792741	-6.859779792741023	-3.259779792741	-6.859779792741023	-0.9000000000000057
climbed		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	3548	1628	-48.12180510919671	-110.259779792741	-110.259779792741	85.740220207259	-110.259779792741	0.0
up	up	1	5176	60	-143.5547797927411	-113.05977979274101	-148.059779792741	-113.05977979274101	-158.559779792741	-0.5833333333333334
<pause>	<pause>	1	5236	106	-131.76544017009934	-148.059779792741	-123.45977979274102	-123.45977979274102	-148.059779792741	0.23207547169811316
to	to	1	5342	6	-121.209779792741	-122.75977979274101	-119.659779792741	-119.659779792741	-122.75977979274101	0.516666666666668
<pause>	<pause>	1	5348	157	-52.438760684460796	-118.95977979274102	33.54022020725901	33.54022020725901	-118.95977979274102	0.9713375796178346
see	see	1	5505	42	57.744982112020885	34.94022020725899	69.44022020725899	69.44022020725899	34.94022020725899	0.8214285714285714
<pause>	<pause>	1	5547	88	35.61408384362256	69.44022020725899	29.340220207258966	69.44022020725899	29.340220207258966	-0.45568181818181847
what	what	1	5635	88	19.76976566180443	29.340220207258966	-40.45977979274102	53.94022020725899	-40.45977979274102	-0.793181818181818
<pause>	<pause>	1	5723	453	-109.97898509075334	-41.45977979274102	-115.05977979274101	-41.45977979274102	-118.95977979274102	-0.16247240618101544
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
was		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
found		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
two		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
alone		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
but		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
must		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
be		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
near		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
children		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
watched		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
waited		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
