	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
suddenly	suddenly	1	2347	160	23.14695775535423	-65.26054224464576	80.63945775535424	97.73945775535421	-65.26054224464576	0.911875
<pause>	<pause>	1	2507	32	80.63945775535423	80.63945775535424	80.63945775535424	80.63945775535424	80.63945775535424	0.0
sam	sam	1	2539	98	58.76292714310932	80.63945775535424	44.33945775535423	87.33945775535423	13.439457755354255	-0.37040816326530623
<pause>	<pause>	1	2637	92	44.33945775535415	44.33945775535423	44.33945775535423	44.33945775535423	44.33945775535423	0.0
heard	heard	1	2729	51	41.2218106965307	44.33945775535423	39.939457755354255	54.939457755354255	25.639457755354243	-0.08627450980392112
<pause>	<pause>	1	2780	69	39.93945775535426	39.939457755354255	39.939457755354255	39.939457755354255	39.939457755354255	0.0
a	a	1	2849	26	12.970226986123468	39.939457755354255	13.439457755354255	39.939457755354255	0.43945775535422626	-1.0192307692307692
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise	noise	1	2875	87	8.729112927768021	13.439457755354255	-60.560542244645774	77.23945775535421	-60.560542244645774	-0.8505747126436785
<pause>	<pause>	1	2962	77	-112.2865162706198	-62.46054224464578	-156.16054224464577	-62.46054224464578	-156.16054224464577	-1.2168831168831167
coming	coming	1	3039	67	-12.523228811809961	-157.16054224464577	13.439457755354255	45.83945775535423	-158.56054224464577	2.546268656716418
<pause>	<pause>	1	3106	66	13.439457755354274	13.439457755354255	13.439457755354255	13.439457755354255	13.439457755354255	0.0
from	from	1	3172	13	12.616380832277324	13.439457755354255	6.839457755354232	13.439457755354255	6.839457755354232	-0.5076923076923094
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	3185	19	13.671036702722661	1.6394577553542433	69.13945775535424	69.13945775535424	-17.860542244645757	3.5526315789473686
<pause>	<pause>	1	3204	3	86.83945775535422	77.23945775535421	95.93945775535425	95.93945775535425	77.23945775535421	6.2333333333333485
tree	tree	1	3207	31	73.36526420696713	104.73945775535421	20.139457755354243	146.33945775535423	20.139457755354243	-2.729032258064515
<pause>	<pause>	1	3238	104	16.78753467843112	20.139457755354243	13.439457755354255	20.139457755354243	13.439457755354255	-0.06442307692307682
above	above	1	3342	91	-40.102300486404005	13.439457755354255	-157.56054224464577	83.93945775535425	-175.76054224464576	-1.8791208791208793
<pause>	<pause>	1	3433	87	-90.1628410952204	-156.16054224464577	12.03945775535422	12.03945775535422	-156.16054224464577	1.9333333333333331
their	their	1	3520	61	26.639457755354222	17.439457755354255	18.73945775535421	41.439457755354255	17.439457755354255	0.021311475409835322
<pause>	<pause>	1	3581	159	-35.18632840816782	17.439457755354255	-65.26054224464576	17.439457755354255	-65.26054224464576	-0.5201257861635221
heads		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3740	17	-68.50760106817518	-65.26054224464576	-72.66054224464577	-65.26054224464576	-72.66054224464577	-0.43529411764705916
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	3757	149	-94.65181741243114	-72.66054224464577	-117.46054224464578	-72.66054224464577	-117.46054224464578	-0.3006711409395974
climbed		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	3906	1197	-30.55637557797912	-33.76054224464576	-29.360542244645757	-22.560542244645774	-39.26054224464576	0.04583333333333339
up	up	1	5103	51	-18.26054224464577	-30.46054224464578	-60.560542244645774	64.33945775535423	-73.56054224464577	-0.5901960784313725
<pause>	<pause>	1	5154	35	-31.96054224464578	-58.560542244645774	0.43945775535422626	0.43945775535422626	-58.560542244645774	1.6857142857142857
to	to	1	5189	61	10.085359394698498	2.9394577553542547	-40.26054224464576	42.83945775535423	-40.26054224464576	-0.7081967213114757
<pause>	<pause>	1	5250	27	-105.1901718742754	-50.66054224464577	-112.66054224464577	-50.66054224464577	-126.66054224464577	-2.2962962962962963
see	see	1	5277	75	-4.515208911312453	-109.76054224464576	67.53945775535422	77.23945775535421	-109.76054224464576	2.364
<pause>	<pause>	1	5352	3	67.0061244220209	67.53945775535422	65.93945775535425	67.53945775535422	65.93945775535425	-0.533333333333322
what	what	1	5355	95	39.298405123775275	65.93945775535425	13.439457755354255	67.53945775535422	0.43945775535422626	-0.5526315789473685
<pause>	<pause>	1	5450	57	16.17103670272268	13.439457755354255	13.439457755354255	29.839457755354232	13.439457755354255	0.0
the	the	1	5507	61	-25.20480453972774	5.539457755354221	-73.56054224464577	61.13945775535424	-77.16054224464577	-1.2967213114754097
<pause>	<pause>	1	5568	118	-37.138508346340686	-73.56054224464577	20.139457755354243	20.139457755354243	-73.56054224464577	0.7940677966101697
noise	noise	1	5686	84	30.00374346963994	17.439457755354255	5.539457755354221	102.93945775535425	-24.860542244645757	-0.14166666666666708
<pause>	<pause>	1	5770	38	5.539457755354221	5.539457755354221	5.539457755354221	5.539457755354221	5.539457755354221	0.0
was		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	5808	161	14.83834664424312	-42.36054224464576	70.73945775535421	70.73945775535421	-42.36054224464576	1.2566666666666664
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	0	5969	114	45.07582139171788	64.33945775535423	20.139457755354243	64.33945775535423	20.139457755354243	-4.018181818181817
found	a	0	6083	180	-37.15109780020131	16.03945775535422	34.13945775535424	117.53945775535422	-181.76054224464576	0.10055555555555568
<pause>	<pause>	1	6263	18	44.37834664424314	35.53945775535422	47.33945775535423	47.33945775535423	35.53945775535422	0.6555555555555562
two	two	1	6281	33	63.845518361414825	47.33945775535423	77.23945775535421	83.93945775535425	45.83945775535423	0.9060606060606053
<pause>	<pause>	1	6314	3	77.23945775535421	77.23945775535421	77.23945775535421	77.23945775535421	77.23945775535421	0.0
baby	baby	1	6317	79	27.525533704721322	77.23945775535421	48.83945775535423	77.23945775535421	0.43945775535422626	-0.35949367088607564
<pause>	<pause>	1	6396	6	48.83945775535423	48.83945775535423	48.83945775535423	48.83945775535423	48.83945775535423	0.0
squirrels	squirrels	1	6402	133	-12.795880590510434	48.83945775535423	-160.86054224464579	67.53945775535422	-160.86054224464579	-1.5766917293233085
<pause>	<pause>	1	6535	29	-184.59502500326647	-164.06054224464577	-169.26054224464576	-164.06054224464577	-198.96054224464575	-0.17931034482758582
the	the	0	6564	195	32.59843211432859	64.33945775535423	12.03945775535422	69.13945775535424	12.03945775535422	-1.3410256410256414
<pause>	<pause>	0	6759	175	-6.736013942759003	-33.76054224464576	16.03945775535422	16.03945775535422	-33.76054224464576	0.4698113207547168
babies	babies	1	6934	74	99.53405234994882	17.439457755354255	102.93945775535425	146.33945775535423	17.439457755354255	1.1554054054054055
<pause>	<pause>	1	7008	67	51.79020402401094	101.23945775535421	20.139457755354243	101.23945775535421	20.139457755354243	-1.2104477611940294
were	were	1	7075	65	25.98868852458501	18.73945775535421	45.83945775535423	56.53945775535422	-9.560542244645774	0.4169230769230773
<pause>	<pause>	1	7140	45	46.512791088687585	45.83945775535423	53.439457755354255	53.439457755354255	45.83945775535423	0.1688888888888894
alone	alone	1	7185	12	53.439457755354276	53.439457755354255	53.439457755354255	53.439457755354255	53.439457755354255	0.0
<pause>	<pause>	1	7197	246	54.060189462671175	53.439457755354255	58.03945775535422	58.03945775535422	53.439457755354255	0.01869918699186978
but	but	1	7443	61	59.68699873896078	58.03945775535422	69.13945775535424	83.93945775535425	10.73945775535421	0.18196721311475447
<pause>	<pause>	1	7504	73	69.13945775535431	69.13945775535424	69.13945775535424	69.13945775535424	69.13945775535424	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	7577	3	69.13945775535424	69.13945775535424	69.13945775535424	69.13945775535424	69.13945775535424	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
must		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
be		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
near		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
children		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
watched		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
waited		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	7580	98	68.25068224515027	69.13945775535424	53.439457755354255	69.13945775535424	53.439457755354255	-0.16020408163265296
with	with	1	7678	28	58.25731489821134	50.33945775535423	61.13945775535424	62.73945775535421	48.83945775535423	0.3857142857142861
<pause>	<pause>	1	7706	82	23.92604312120789	61.13945775535424	-25.96054224464578	61.13945775535424	-25.96054224464578	-1.0621951219512198
their	their	1	7788	65	27.722534678431167	-27.160542244645768	42.83945775535423	47.33945775535423	-29.360542244645757	1.0769230769230769
<pause>	<pause>	1	7853	18	41.3950133109098	42.83945775535423	35.53945775535422	42.83945775535423	35.53945775535422	-0.40555555555555617
mother	mother	1	7871	59	19.10894928077797	34.13945775535424	50.33945775535423	53.439457755354255	0.43945775535422626	0.2745762711864405
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
