	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
tree		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	4672	4	-42.267692613188075	-40.49269261318807	-43.99269261318807	-40.49269261318807	-43.99269261318807	-0.875
above	above	1	4676	71	-46.913819373751465	-45.192692613188086	-49.79269261318808	-24.79269261318808	-75.29269261318808	-0.06478873239436611
<pause>	<pause>	1	4747	113	-45.994462524692445	-48.59269261318809	-38.192692613188086	-38.192692613188086	-66.09269261318809	0.09203539823008855
their	their	1	4860	40	-53.81519261318808	-35.79269261318808	-38.192692613188086	-32.192692613188086	-67.09269261318809	-0.060000000000000143
<pause>	<pause>	1	4900	9	-32.15935927985474	-36.99269261318807	-27.29269261318808	-27.29269261318808	-36.99269261318807	1.0777777777777766
heads	heads	1	4909	51	-47.72210437789395	-25.99269261318807	-34.59269261318809	-23.49269261318807	-80.29269261318808	-0.1686274509803926
<pause>	<pause>	1	4960	66	13.360337689842225	-32.192692613188086	58.00730738681193	58.00730738681193	-32.192692613188086	1.366666666666667
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	5026	703	58.00730738681164	58.00730738681193	58.00730738681193	58.00730738681193	58.00730738681193	0.0
climbed		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	5729	87	48.06707750175449	58.00730738681193	11.50730738681193	58.00730738681193	11.50730738681193	-0.5344827586206896
up	sam	0	5816	74	-1.3467466672421338	10.107307386811897	43.30730738681194	56.30730738681194	-41.692692613188086	0.4486486486486493
<pause>	<pause>	1	5890	29	34.70730738681191	41.70730738681192	33.90730738681191	41.70730738681192	33.90730738681191	-0.2689655172413797
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	5919	988	33.90730738681236	33.90730738681191	33.90730738681191	33.90730738681191	33.90730738681191	0.0
see		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	6907	48	2.892724053478588	33.90730738681191	-28.49269261318807	33.90730738681191	-28.49269261318807	-1.2999999999999996
what	what	0	6955	205	-42.1165021369976	-43.99269261318807	-33.392692613188075	-33.392692613188075	-48.59269261318809	0.5047619047619045
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the	the	1	7160	10	-42.86269261318809	-32.192692613188086	-59.692692613188086	-30.99269261318807	-59.692692613188086	-2.75
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise	noise	1	7170	40	-58.51519261318806	-60.79269261318808	-39.392692613188075	-39.392692613188075	-66.09269261318809	0.5350000000000001
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
was	was	1	7210	13	-34.17730799780346	-38.192692613188086	-33.392692613188075	-25.99269261318807	-41.692692613188086	0.3692307692307701
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and	and	1	7223	31	-54.586241000284865	-35.79269261318808	-57.49269261318807	-35.79269261318808	-60.79269261318808	-0.6999999999999996
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
found	found	1	7254	37	-48.84674666724214	-55.29269261318808	-45.192692613188086	-30.99269261318807	-55.29269261318808	0.2729729729729728
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
two	two	1	7291	25	-47.71269261318808	-43.99269261318807	-63.99269261318807	-38.192692613188086	-63.99269261318807	-0.8
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby	baby	1	7316	30	-59.22602594652138	-63.99269261318807	-57.49269261318807	-42.892692613188075	-64.99269261318807	0.21666666666666667
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	7346	68	-56.50004555436456	-56.392692613188075	-43.99269261318807	-27.29269261318808	-84.09269261318809	0.18235294117647066
<pause>	<pause>	1	7414	218	-23.17572013612394	-42.892692613188075	-22.192692613188086	-22.192692613188086	-42.892692613188075	0.09495412844036692
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	7632	219	-21.99543233921554	-22.192692613188086	-17.092692613188092	-17.092692613188092	-22.192692613188086	0.023287671232876686
babies		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	7851	33	-21.241177461672926	-17.092692613188092	-30.99269261318807	-17.092692613188092	-30.99269261318807	-0.42121212121212054
were	were	0	7884	65	-43.764914835410295	-27.29269261318808	-56.392692613188075	-19.692692613188058	-56.392692613188075	-1.6166666666666663
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
alone	alone	1	7949	58	-63.184071923532905	-58.59269261318809	-47.49269261318807	-47.49269261318807	-79.29269261318808	0.19137931034482797
<pause>	<pause>	1	8007	3	-45.19269261318808	-46.392692613188075	-43.99269261318807	-43.99269261318807	-46.392692613188075	0.8000000000000019
but	but	1	8010	23	-64.79704043927505	-42.892692613188075	-73.29269261318808	-40.49269261318807	-82.19269261318809	-1.3217391304347827
<pause>	<pause>	1	8033	59	-44.672353630137245	-71.29269261318808	-38.192692613188086	-38.192692613188086	-71.29269261318808	0.5610169491525423
their	their	1	8092	9	-46.070470390965866	-38.192692613188086	-59.692692613188086	-38.192692613188086	-59.692692613188086	-2.388888888888889
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother	mother	1	8101	30	-51.27269261318807	-61.892692613188075	-54.192692613188086	-35.79269261318808	-61.892692613188075	0.25666666666666627
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
must	must	1	8131	36	-55.514914835410295	-57.49269261318807	-42.892692613188075	-42.892692613188075	-60.79269261318808	0.4055555555555554
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
be	be	1	8167	11	-50.56541988591535	-41.692692613188086	-58.59269261318809	-36.99269261318807	-61.892692613188075	-1.5363636363636368
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere	somewhere	1	8178	35	-59.71269261318808	-56.392692613188075	-76.29269261318808	-35.79269261318808	-78.29269261318808	-0.5685714285714287
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
near	near	1	8213	39	-71.31064133113682	-74.29269261318808	-67.09269261318809	-62.892692613188075	-83.19269261318809	0.18461538461538432
<pause>	<pause>	1	8252	22	-44.279056249551715	-63.99269261318807	-34.59269261318809	-34.59269261318809	-63.99269261318807	1.3363636363636353
the	<pause>	0	8274	229	-33.3717319144981	-34.59269261318809	-30.99269261318807	-30.99269261318807	-34.59269261318809	0.015720524017467347
<pause>	<pause>	1	8503	53	-29.48703223582955	-30.99269261318807	-42.892692613188075	-28.49269261318807	-42.892692613188075	-0.22452830188679257
children	children	1	8556	65	-45.94807722857268	-46.392692613188075	-59.692692613188086	-29.692692613188086	-61.892692613188075	-0.20461538461538478
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
watched	watched	1	8621	38	-47.64269261318807	-61.892692613188075	-42.892692613188075	-30.99269261318807	-62.892692613188075	0.5
<pause>	<pause>	1	8659	6	-46.90935927985475	-43.99269261318807	-49.79269261318808	-43.99269261318807	-49.79269261318808	-0.9666666666666686
and	and	0	8665	77	-53.360874431369886	-20.99269261318807	-69.19269261318809	-20.99269261318807	-69.19269261318809	-2.190909090909092
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
waited	waited	1	8742	40	-68.2926926131881	-68.19269261318809	-59.692692613188086	-59.692692613188086	-79.29269261318808	0.2125
<pause>	<pause>	1	8782	31	-46.10882164544613	-58.59269261318809	-41.692692613188086	-41.692692613188086	-58.59269261318809	0.5451612903225809
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
began		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
