	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	4865	18	-1.6236693717400437	-3.1403360384067014	4.659663961593253	4.659663961593253	-3.1403360384067014	0.4333333333333308
heard	heard	1	4883	35	40.79680681873613	5.9596639615932645	33.8596639615933	61.459663961593265	5.9596639615932645	0.7971428571428582
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a	a	1	4918	8	25.259663961593283	33.8596639615933	14.059663961593287	33.8596639615933	14.059663961593287	-2.4750000000000014
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise	noise	1	4926	99	17.34653264846194	9.959663961593265	26.659663961593253	50.459663961593265	-26.34033603840672	0.16868686868686858
<pause>	<pause>	1	5025	83	28.105447094123406	26.659663961593253	36.759663961593276	36.759663961593276	26.659663961593253	0.12168674698795208
coming	coming	1	5108	35	52.91680681873614	38.259663961593276	26.659663961593253	76.15966396159325	26.659663961593253	-0.33142857142857207
<pause>	<pause>	0	5143	1785	-4.0308122288829065	-6.940336038406713	3.3596639615932986	3.3596639615932986	-6.940336038406713	0.490476190476191
from	from	1	6928	126	29.643790945720262	4.659663961593253	64.65966396159325	98.65966396159325	-47.44033603840671	0.47619047619047616
<pause>	<pause>	1	7054	34	45.18025219688743	63.05966396159329	39.759663961593276	63.05966396159329	39.759663961593276	-0.6852941176470592
the	the	1	7088	47	13.780940557337953	39.759663961593276	-21.64033603840673	39.759663961593276	-21.64033603840673	-1.3063829787234045
<pause>	<pause>	1	7135	3	-22.040336038406725	-21.64033603840673	-22.84033603840672	-21.64033603840673	-22.84033603840672	-0.3999999999999962
tree	tree	1	7138	31	22.072567187399738	-23.940336038406713	9.959663961593265	48.8596639615933	-23.940336038406713	1.0935483870967735
<pause>	<pause>	1	7169	3	9.959663961593265	9.959663961593265	9.959663961593265	9.959663961593265	9.959663961593265	0.0
above	for	0	7172	28	-11.336764609835297	9.959663961593265	-10.740336038406724	9.959663961593265	-28.64033603840673	-0.7392857142857139
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heads		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
climbed		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
up		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
see		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
what		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
was		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
found		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
two		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
alone		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
but		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
must		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
be		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
somewhere		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
near		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
children		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
watched		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
waited		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sure		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
enough		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
soon		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
returned		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a	a	1	7200	69	-63.627292560145854	-15.64033603840673	-65.64033603840673	11.359663961593299	-112.94033603840671	-0.7246376811594203
<pause>	<pause>	1	7269	181	-39.170170292550424	-64.64033603840673	-8.240336038406724	-8.240336038406724	-64.64033603840673	0.3116022099447514
mouthful		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	7450	3	-6.9403360384067225	-8.240336038406724	-5.64033603840673	-5.64033603840673	-8.240336038406724	0.8666666666666648
of		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
nuts		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noises		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
stopped		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
as		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	7453	181	4.927067276510404	-5.64033603840673	35.3596639615933	35.3596639615933	-5.64033603840673	0.22651933701657473
baby	baby	1	7634	54	20.705960257889572	35.3596639615933	12.659663961593253	42.759663961593276	-11.940336038406713	-0.4203703703703712
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	7688	94	13.244770344571993	11.359663961593299	33.8596639615933	33.8596639615933	-3.1403360384067014	0.2393617021276596
<pause>	<pause>	1	7782	364	-35.49390746697812	33.8596639615933	-3.1403360384067014	33.8596639615933	-72.34033603840672	-0.10164835164835165
began	began	1	8146	58	12.70104327193808	-4.440336038406713	4.659663961593253	30.959663961593265	-6.940336038406713	0.15689655172413736
<pause>	<pause>	1	8204	270	26.770034331963647	4.659663961593253	53.55966396159329	53.55966396159329	4.659663961593253	0.18111111111111125
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
eat		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
smiled		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
knowing		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	8474	16	44.74091396159328	53.55966396159329	33.8596639615933	53.55966396159329	33.8596639615933	-1.2312499999999993
the	the	1	8490	23	17.64227265724545	32.3596639615933	-18.040336038406735	32.3596639615933	-18.040336038406735	-2.1913043478260885
<pause>	babies	0	8513	66	14.356633658562965	-21.64033603840673	5.9596639615932645	33.8596639615933	-22.84033603840672	0.4181818181818181
squirrels		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were	were	1	8579	27	2.792997294926602	5.9596639615932645	0.7596639615932759	8.659663961593253	-1.8403360384067469	-0.19259259259259218
<pause>	<pause>	0	8606	90	-5.64033603840673	-5.64033603840673	-5.64033603840673	-5.64033603840673	-5.64033603840673	0.0
safe		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	8696	37	-5.64033603840673	-5.64033603840673	-5.64033603840673	-5.64033603840673	-5.64033603840673	0.0
with		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>	<pause>	1	8733	16	-5.64033603840673	-5.64033603840673	-5.64033603840673	-5.64033603840673	-5.64033603840673	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
