	token	matches_expected	sframe	nframes	pitch_mean	pitch_start	pitch_end	pitch_high	pitch_low	pitch_slope
<pause>	<pause>	1	0	73	88.89153836524906	88.89153836524903	88.89153836524903	88.89153836524903	88.89153836524903	0.0
sam	sam	1	73	79	87.45356368170472	88.89153836524903	79.19153836524904	92.19153836524904	79.19153836524904	-0.12278481012658213
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and	and	1	152	19	55.823117312617434	77.59153836524902	7.391538365249033	77.59153836524902	7.391538365249033	-3.6947368421052627
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo	jo	1	171	37	48.491538365249	8.591538365249022	41.691538365249045	87.29153836524901	8.591538365249022	0.8945945945945952
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
went	went	1	208	27	18.032279105989762	41.691538365249045	18.79153836524901	47.39153836524903	-13.908461634750978	-0.8481481481481494
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
for	for	1	235	29	-14.76363404854408	20.091538365249022	-40.40846163475098	27.991538365249	-80.60846163475097	-2.086206896551724
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a	a	1	264	19	-17.561093213698356	-32.308461634750984	-17.20846163475099	-11.608461634750967	-32.308461634750984	0.7947368421052629
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
hike	hike	1	283	45	-24.406239412528763	-19.408461634750978	-37.40846163475098	17.491538365249	-56.70846163475099	-0.4
<pause>	<pause>	1	328	188	-9.89675950709143	-37.40846163475098	12.391538365249033	12.391538365249033	-37.40846163475098	0.2648936170212767
they	they	1	516	32	69.85716336524902	12.391538365249033	88.89153836524903	100.59153836524902	11.091538365249022	2.390625
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
took	took	1	548	27	57.15450132821197	88.89153836524903	25.29153836524901	93.89153836524903	25.29153836524901	-2.3555555555555565
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a	a	1	575	9	5.224871698582358	21.391538365249033	-3.5084616347509723	21.391538365249033	-3.5084616347509723	-2.7666666666666675
<pause>	<pause>	0	584	5562	-34.88346163475098	-47.308461634750984	-21.608461634750967	-21.608461634750967	-47.308461634750984	6.425000000000004
path	path	1	6146	73	42.92852466661889	-20.508461634750972	36.09153836524902	138.19153836524904	-55.808461634750984	0.7753424657534246
<pause>	<pause>	1	6219	180	32.70931614302686	36.09153836524902	-2.3084616347509836	36.09153836524902	-2.3084616347509836	-0.21333333333333337
through	through	1	6399	184	-17.205744243446617	-3.5084616347509723	-33.308461634750984	8.591538365249022	-58.50846163475097	-0.1619565217391305
<pause>	<pause>	1	6583	26	-24.720000096289432	-33.308461634750984	-12.70846163475099	-12.70846163475099	-33.308461634750984	0.792307692307692
the	the	1	6609	11	-11.40846163475097	-12.70846163475099	-11.608461634750967	-10.508461634750972	-12.70846163475099	0.10000000000000207
<pause>	<pause>	1	6620	23	-12.356287721707497	-11.608461634750967	-13.908461634750978	-11.608461634750967	-13.908461634750978	-0.10000000000000049
woods		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
suddenly		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
sam		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heard		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
a		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
coming		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
from		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
tree		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
above		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
heads		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
jo		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
climbed		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
up		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
to		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
see		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
what		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
noise		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
was		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
and		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
found		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
two		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
baby		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
squirrels	squirrels	1	6643	116	18.14671077904212	-15.008461634750972	41.691538365249045	77.59153836524902	-46.308461634750984	0.48879310344827603
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
the		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
babies		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
were	were	1	6759	31	20.152828687829665	41.691538365249045	17.491538365249	41.691538365249045	11.091538365249022	-0.780645161290324
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
alone		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
but		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
their		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
mother		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
must		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
<pause>		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
be		0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
