Session,WCPM,Acc,Comp,Exp,level,B_new,C_new,E_new,F_new,G_new,H_new,J_new,K_new,L_new,M_new,N_new,O_new,P_new,Q_new,mlevel_numeric,form_numeric,mlevel_form_diff,text_is_above_level
42290.0,131.0,0.9540000000000001,5.2,2.9,14.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,8,4,4,1
45061.0,133.0,0.94,4.5,2.7,14.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,8,4,4,1
45222.0,18.0,0.737,4.1,1.2,2.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,2,4,-2,0
45319.0,71.0,0.9470000000000001,4.6,2.3,8.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,8,4,4,1
45325.0,108.0,0.996,6.2,3.1,12.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,8,4,4,1
45506.0,61.0,0.775,6.0,1.8,5.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,5,4,1,1
45509.0,54.0,0.8859999999999999,6.2,1.7,7.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7,4,3,1
46132.0,57.0,1.0,4.1,1.7,7.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,7,4,3,1
46307.0,166.0,1.0,4.4,4.0,17.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,8,4,4,1
47190.0,37.0,0.9309999999999999,4.8,1.3,5.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,2.0,3.0,3.0,5,4,1,1
47281.0,88.0,1.0,5.6,3.2,10.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,8,4,4,1
47316.0,51.0,0.9690000000000001,5.8,1.7,7.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,7,4,3,1
47506.0,56.0,1.0,6.7,1.8,7.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,7,4,3,1
47881.0,48.0,0.995,7.3,2.0,6.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,6,4,2,1
