session,response,sframe,nframes,word
54329,818771,0,720,<eps>
54329,818771,720,38,room
54329,818771,758,57,six
54329,818771,815,17,is
54329,818771,832,43,learning
54329,818771,875,12,to
54329,818771,887,34,grow
54329,818771,921,83,plants
54329,818771,1004,44,<eps>
54329,818771,1048,29,each
54329,818771,1077,45,student
54329,818771,1122,25,has
54329,818771,1147,5,a
54329,818771,1152,68,plant
54329,818771,1220,16,<eps>
54329,818771,1236,18,and
54329,818771,1254,4,a
54329,818771,1258,53,pot
54329,818771,1311,105,<eps>
54329,818771,1416,8,the
54329,818771,1424,30,kids
54329,818771,1454,16,will
54329,818771,1470,24,learn
54329,818771,1494,9,to
54329,818771,1503,33,take
54329,818771,1536,27,care
54329,818771,1563,9,of
54329,818771,1572,10,the
54329,818771,1582,79,houseplants
54329,818771,1661,17,as
54329,818771,1678,10,they
54329,818771,1688,56,grow
54329,818771,1744,83,<eps>
54329,818771,1827,76,everyday
54329,818771,1903,15,they
54329,818771,1918,22,will
54329,818771,1940,24,write
54329,818771,1964,11,in
54329,818771,1975,13,their
54329,818771,1988,62,journals
54329,818771,2050,17,as
54329,818771,2067,16,they
54329,818771,2083,27,learn
54329,818771,2110,41,about
54329,818771,2151,12,the
54329,818771,2163,59,needs
54329,818771,2222,17,of
54329,818771,2239,23,their
54329,818771,2262,84,plants
54329,818771,2346,93,<eps>
54329,818771,2439,19,at
54329,818771,2458,13,the
54329,818771,2471,15,end
54329,818771,2486,7,of
54329,818771,2493,9,the
54329,818771,2502,38,school
54329,818771,2540,49,year
54329,818771,2589,17,they
54329,818771,2606,19,will
54329,818771,2625,31,take
54329,818771,2656,10,their
54329,818771,2666,41,plants
54329,818771,2707,55,home
54329,818771,2762,59,<eps>
54329,818771,2821,18,but
54329,818771,2839,21,for
54329,818771,2860,55,now
54329,818771,2915,3,<eps>
54329,818771,2918,9,the
54329,818771,2927,67,classroom
54329,818771,2994,14,is
54329,818771,3008,41,much
54329,818771,3049,47,greener
54329,818771,3096,17,with
54329,818771,3113,26,so
54329,818771,3139,22,many
54329,818771,3161,47,different
54329,818771,3208,55,plants
54329,818771,3263,39,around
54329,818771,3302,10,the
54329,818771,3312,44,room
54329,818771,3356,255,<eps>
54339,818810,0,589,<eps>
54339,818810,589,29,room
54339,818810,618,41,six
54339,818810,659,16,is
54339,818810,675,41,learning
54339,818810,716,13,to
54339,818810,729,33,grow
54339,818810,762,79,plants
54339,818810,841,73,<eps>
54339,818810,914,24,each
54339,818810,938,47,student
54339,818810,985,23,has
54339,818810,1008,6,a
54339,818810,1014,51,plant
54339,818810,1065,4,<eps>
54339,818810,1069,15,and
54339,818810,1084,4,a
54339,818810,1088,60,pot
54339,818810,1148,88,<eps>
54339,818810,1236,11,the
54339,818810,1247,30,kids
54339,818810,1277,17,will
54339,818810,1294,26,learn
54339,818810,1320,7,to
54339,818810,1327,30,take
54339,818810,1357,28,care
54339,818810,1385,8,of
54339,818810,1393,9,the
54339,818810,1402,69,houseplants
54339,818810,1471,29,as
54339,818810,1500,14,they
54339,818810,1514,59,grow
54339,818810,1573,74,<eps>
54339,818810,1647,65,everyday
54339,818810,1712,16,they
54339,818810,1728,23,will
54339,818810,1751,24,write
54339,818810,1775,6,in
54339,818810,1781,15,their
54339,818810,1796,62,journals
54339,818810,1858,21,as
54339,818810,1879,15,they
54339,818810,1894,24,learn
54339,818810,1918,26,about
54339,818810,1944,6,the
54339,818810,1950,42,needs
54339,818810,1992,14,of
54339,818810,2006,15,their
54339,818810,2021,81,plants
54339,818810,2102,59,<eps>
54339,818810,2161,19,at
54339,818810,2180,15,the
54339,818810,2195,15,end
54339,818810,2210,12,of
54339,818810,2222,8,the
54339,818810,2230,38,school
54339,818810,2268,46,year
54339,818810,2314,25,<eps>
54339,818810,2339,13,they
54339,818810,2352,15,will
54339,818810,2367,27,take
54339,818810,2394,12,their
54339,818810,2406,41,plants
54339,818810,2447,52,home
54339,818810,2499,60,<eps>
54339,818810,2559,17,but
54339,818810,2576,16,for
54339,818810,2592,63,now
54339,818810,2655,3,<eps>
54339,818810,2658,10,the
54339,818810,2668,56,classroom
54339,818810,2724,14,is
54339,818810,2738,31,much
54339,818810,2769,45,greener
54339,818810,2814,20,with
54339,818810,2834,26,so
54339,818810,2860,22,many
54339,818810,2882,38,different
54339,818810,2920,46,plants
54339,818810,2966,34,around
54339,818810,3000,11,the
54339,818810,3011,42,room
54339,818810,3053,128,<eps>
54340,818813,0,136,<eps>
54340,818813,136,32,room
54340,818813,168,48,six
54340,818813,216,3,<eps>
54340,818813,219,17,is
54340,818813,236,42,learning
54340,818813,278,14,to
54340,818813,292,30,grow
54340,818813,322,60,plants
54340,818813,382,56,<eps>
54340,818813,438,26,each
54340,818813,464,46,student
54340,818813,510,21,has
54340,818813,531,6,a
54340,818813,537,54,plant
54340,818813,591,8,<eps>
54340,818813,599,14,and
54340,818813,613,4,a
54340,818813,617,47,pot
54340,818813,664,77,<eps>
54340,818813,741,10,the
54340,818813,751,26,kids
54340,818813,777,21,will
54340,818813,798,26,learn
54340,818813,824,11,to
54340,818813,835,25,take
54340,818813,860,24,care
54340,818813,884,10,of
54340,818813,894,9,the
54340,818813,903,87,houseplants
54340,818813,990,17,<eps>
54340,818813,1007,18,as
54340,818813,1025,13,they
54340,818813,1038,41,grow
54340,818813,1079,73,<eps>
54340,818813,1152,75,everyday
54340,818813,1227,14,<eps>
54340,818813,1241,14,they
54340,818813,1255,21,will
54340,818813,1276,29,write
54340,818813,1305,3,<eps>
54340,818813,1308,18,in
