session,response,value
30908,544695,"1445:is:2	15:learning:3	35:to:4	67:grow:5	0:plants:6	94:each:7	0:student:8	0:has:9	4:a:10	0:plant:11	42:and:12	3:a:13	26:pot:14	3:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	0:the:23	23:houseplants:24	24:as:25	0:they:26	0:grow:27	0:everyday:28	25:they:29	37:will:30	0:write:31	50:in:32	0:their:33	0:journals:34	131:as:35	0:they:36	0:learn:37	22:about:38	0:the:39	22:needs:40	10:of:41	0:their:42	0:plants:43	23:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	0:year:50	0:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	47:but:57	0:for:58	0:now:59	18:the:60	0:classroom:61	56:is:62	23:much:63	62:greener:64	136:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	20:around:70	0:the:71	0:room:72"
30915,544814,"162:room:0	2001:six:1	39:is:2	79:learning:3	204:to:4	0:grow:5	0:plants:6	164:each:7	0:student:8	365:has:9	3:a:10	0:plant:11	15:and:12	69:a:13	0:pot:14	68:the:15	0:kids:16	0:will:17	0:learn:18	25:to:19	0:take:20	0:care:21	0:of:22	62:the:23	175:houseplants:24	0:as:25	423:they:26	3:grow:27	66:everyday:28	327:will:30	397:as:35	115:about:38	61:the:39	76:needs:40	113:of:41	75:their:42	0:plants:43	110:at:44	165:the:45	4:end:46	33:of:47	0:the:48	0:school:49	293:will:52	0:take:53	172:plants:55	9:home:56	49:but:57	21:for:58"
31525,553410,"157:room:0	81:six:1	5:is:2	0:learning:3	0:to:4	3:grow:5	0:plants:6	6:each:7	371:and:12	0:a:13	3:pot:14	58:the:15	53:kids:16	70:will:17	0:learn:18	34:to:19	3:take:20	0:care:21	0:of:22	72:the:23	128:houseplants:24	75:as:25	55:they:26	0:grow:27	72:everyday:28	34:they:29	0:will:30	0:write:31	71:in:32	49:their:33	3:journals:34	86:as:35	22:they:36	30:learn:37	0:about:38	20:the:39	73:needs:40	77:of:41	193:their:42	0:plants:43	196:at:44	161:the:45	4:end:46	0:of:47	65:the:48	3:school:49	0:year:50	3:they:51	0:will:52	3:take:53	49:their:54	0:plants:55	0:home:56	3:but:57	19:for:58	0:now:59	15:the:60	3:classroom:61	67:is:62	0:much:63	33:greener:64	67:with:65	49:so:66	0:many:67	5:different:68	3:plants:69	59:around:70	3:the:71	3:room:72"
31788,557541,"61:room:0	0:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	56:each:7	0:student:8	0:has:9	39:a:10	0:plant:11	5:and:12	52:a:13	0:pot:14	49:the:15	3:kids:16	72:will:17	27:learn:18	0:to:19	0:take:20	17:care:21	7:of:22	0:the:23	63:houseplants:24	92:as:25	0:they:26	0:grow:27	64:everyday:28	0:they:29	0:will:30	3:write:31	22:in:32	58:their:33	5:journals:34	14:as:35	12:they:36	0:learn:37	5:about:38	0:the:39	119:needs:40	157:of:41	143:their:42	0:plants:43	116:at:44	30:the:45	4:end:46	53:of:47	0:the:48	3:school:49	0:year:50	64:they:51	0:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	129:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	9:is:62	0:much:63	0:greener:64	26:with:65	138:so:66	0:many:67	0:different:68	0:plants:69	32:around:70	0:the:71	0:room:72"
31930,560132,"161:room:0	0:six:1	4:is:2	0:learning:3	0:to:4	7:each:7	0:student:8	3:has:9	0:a:10	0:plant:11	4:and:12	4:a:13	0:pot:14	44:the:15	0:kids:16	0:will:17	0:learn:18	25:to:19	0:take:20	0:care:21	3:of:22	0:the:23	145:houseplants:24	40:as:25	0:they:26	0:grow:27	53:everyday:28	67:they:29	0:will:30	34:write:31	51:in:32	0:their:33	6:journals:34	16:as:35	0:they:36	0:learn:37	15:about:38	10:the:39	0:needs:40	11:of:41	14:their:42	0:plants:43	56:at:44	0:the:45	9:end:46	0:of:47	0:the:48	0:school:49	0:year:50	47:they:51	3:will:52	0:take:53	0:their:54	0:plants:55	0:home:56	103:but:57	0:for:58	24:now:59	58:the:60	0:classroom:61	0:is:62	15:much:63	0:greener:64	0:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
31942,560338,"999:six:1	5:is:2	0:learning:3	3:to:4	0:grow:5	0:plants:6	5:each:7	0:student:8	0:has:9	4:a:10	0:plant:11	60:and:12	0:a:13	0:pot:14	28:the:15	0:kids:16	0:will:17	0:learn:18	4:to:19	0:take:20	0:care:21	19:of:22	20:the:23	167:houseplants:24	25:as:25	0:they:26	0:grow:27	27:everyday:28	0:they:29	0:will:30	3:write:31	56:in:32	0:their:33	141:journals:34	53:as:35	0:they:36	0:learn:37	0:about:38	342:of:41	0:their:42	0:plants:43	63:at:44	0:the:45	0:end:46	48:of:47	0:the:48	0:school:49	83:year:50	39:they:51	0:will:52	0:take:53	4:their:54	0:plants:55	0:home:56	34:but:57	49:for:58	3:now:59	18:the:60	0:classroom:61	3:is:62	0:much:63	54:greener:64	119:with:65	124:so:66	14:many:67	0:different:68	0:plants:69	4:around:70	0:the:71	0:room:72"
32192,564810,"270:six:1	36:is:2	251:to:4	3:grow:5	48:plants:6	49:each:7	55:student:8	3:has:9	3:a:10	0:plant:11	63:and:12	456:a:13	0:pot:14	100:the:15	3:kids:16	0:will:17	356:learn:18	8:to:19	3:take:20	38:care:21	58:of:22	0:the:23	337:as:25	25:they:26	0:grow:27	162:they:29	38:will:30	56:write:31	197:in:32	160:their:33	746:the:39	224:needs:40	35:of:41	120:their:42	0:plants:43	19:at:44	179:the:45	305:of:47	16:the:48	0:school:49	5:year:50	189:they:51	180:will:52	0:take:53	224:their:54	164:plants:55	0:home:56	0:but:57"
32205,565044,"122:room:0	3:six:1	3:is:2	4:learning:3	24:to:4	3:grow:5	0:plants:6	18:each:7	3:student:8	0:has:9	0:a:10	0:plant:11	12:and:12	5:a:13	0:pot:14	47:the:15	0:kids:16	28:will:17	5:learn:18	0:to:19	0:take:20	0:care:21	3:of:22	0:the:23	6:houseplants:24	13:as:25	4:they:26	23:grow:27	41:everyday:28	6:they:29	8:will:30	0:write:31	0:in:32	0:their:33	28:journals:34	33:as:35	0:they:36	0:learn:37	5:about:38	5:the:39	21:needs:40	12:of:41	22:their:42	0:plants:43	37:at:44	0:the:45	0:end:46	0:of:47	0:the:48	0:school:49	29:year:50	10:they:51	34:will:52	0:take:53	7:their:54	5:plants:55	0:home:56	19:but:57	0:for:58	0:now:59	0:the:60	0:classroom:61	0:is:62	0:much:63	17:greener:64	13:with:65	9:so:66	12:many:67	0:different:68	0:plants:69	6:around:70	9:the:71	0:room:72"
32210,565135,"201:learning:3	0:to:4	0:grow:5	0:plants:6	37:each:7	0:student:8	0:has:9	7:a:10	0:plant:11	89:and:12	12:a:13	0:pot:14	53:the:15	3:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	64:the:23	318:houseplants:24	0:as:25	13:they:26	0:grow:27	67:everyday:28	107:they:29	0:will:30	3:write:31	0:in:32	5:their:33	63:journals:34	431:as:35	14:they:36	0:learn:37	0:about:38	0:the:39	0:needs:40	73:of:41	0:their:42	0:plants:43	454:at:44	27:the:45	4:end:46	0:of:47	0:the:48	0:school:49	0:year:50	23:they:51	0:will:52	0:take:53	6:their:54	0:plants:55	0:home:56	37:but:57	239:for:58	0:now:59	30:the:60	0:classroom:61	0:is:62	0:much:63	0:greener:64	117:with:65	0:so:66	130:many:67	3:different:68	0:plants:69	25:around:70	0:the:71	0:room:72"
32213,565193,"41:room:0	0:six:1	0:is:2	0:learning:3	0:to:4	0:grow:5	0:plants:6	51:each:7	0:student:8	0:has:9	0:a:10	3:plant:11	130:and:12	0:a:13	3:pot:14	77:the:15	0:kids:16	0:will:17	0:learn:18	0:to:19	0:take:20	0:care:21	0:of:22	4:the:23	0:houseplants:24	0:as:25	36:they:26	0:grow:27	0:everyday:28	77:they:29	0:will:30	0:write:31	6:in:32	0:their:33	0:journals:34	6:as:35	0:they:36	0:learn:37	0:about:38	0:the:39	98:needs:40	204:their:42	0:plants:43	87:at:44	0:the:45	0:end:46	3:of:47	0:the:48	0:school:49	0:year:50	35:they:51	0:will:52	0:take:53	4:their:54	0:plants:55	0:home:56	59:but:57	0:for:58	0:now:59	101:the:60	0:classroom:61	0:is:62	0:much:63	6:greener:64	0:with:65	0:so:66	0:many:67	0:different:68	0:plants:69	0:around:70	0:the:71	0:room:72"
