session,response,express
30908,544695,3.0340000000000003
30915,544814,1.446
31525,553410,1.9416666666666667
31788,557541,2.9610000000000003
31930,560132,3.111333333333333
31942,560338,2.2256666666666667
32192,564810,1.4213333333333333
32205,565044,4.256666666666667
32210,565135,2.2093333333333334
32213,565193,3.296666666666667
32239,565660,3.334666666666667
32258,566017,1.5043333333333333
32714,573915,1.6193333333333333
32922,577299,1.5726666666666667
35171,611806,2.191333333333333
37230,646374,2.2256666666666667
38071,655115,3.1966666666666668
40760,679535,2.369666666666667
40865,680981,1.3826666666666665
40887,681371,2.082666666666667
40964,682706,3.0093333333333336
41091,684840,2.183666666666667
41105,685085,3.1296666666666666
41120,685377,2.6266666666666665
41664,693677,1.663
42279,701456,2.5356666666666663
42307,701807,2.036
42972,708883,1.705
44086,718454,3.012
44169,719362,2.255666666666667
44867,725921,2.583
45071,727934,3.438
46117,738017,2.8296666666666668
46836,744738,3.1923333333333335
46990,746499,2.388666666666666
47002,746647,2.8363333333333336
47041,747122,3.4603333333333333
47043,747144,2.1296666666666666
47092,747760,3.0203333333333333
47152,748439,4.215666666666667
47361,750396,4.453
47363,750434,4.369666666666666
47388,750676,4.175
47421,751009,4.747
47464,751448,4.651
47502,751936,4.517666666666666
47767,754881,2.281
47824,755436,4.369666666666666
47894,756112,4.001333333333334
47912,756281,1.593
48155,758456,2.286
48268,759443,1.712
48359,760154,4.135
48410,760704,2.3619999999999997
48418,760778,2.7856666666666663
48539,761918,1.8153333333333332
48821,764262,2.6186666666666665
48927,765401,2.739333333333333
48972,765857,3.651
48978,765940,4.464666666666667
49169,767979,2.021333333333333
49197,768336,3.845
49373,770436,3.297
49541,772056,1.5543333333333333
49581,772461,2.981333333333333
49599,772608,2.4873333333333334
49607,772669,2.009
49661,773103,3.8446666666666665
49698,773430,4.245333333333334
49703,773479,3.264666666666667
49841,774707,3.903333333333333
49998,776218,4.278333333333333
50020,776451,2.9736666666666665
50030,776552,3.885333333333333
50031,776570,3.3976666666666664
50061,776908,2.6573333333333333
50103,777301,4.053
50118,777467,4.547999999999999
50140,777707,2.205666666666666
50193,778288,4.389333333333334
50212,778450,3.865
50232,778650,4.296333333333333
50645,782570,3.095333333333333
50666,782756,3.0576666666666665
50687,782972,4.2636666666666665
50918,785004,4.312
50941,785264,3.449333333333333
51042,786366,3.2806666666666664
51192,787885,1.8233333333333335
51264,788622,2.7093333333333334
51727,793382,4.019666666666667
52113,797698,3.1199999999999997
52324,800012,2.372666666666667
52490,801660,3.6100000000000008
52743,804176,1.8423333333333334
52746,804231,1.6596666666666666
52812,805155,2.0340000000000003
53212,808904,2.7623333333333338
53264,809373,2.6466666666666665
53536,811931,2.3356666666666666
